ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AMDL,AMD,False,,letf_long,1.992986,ok,-0.006527,20000.0,-0.006527,False,67.01499938964844,1.345185,0.451012,0.675153,0.0115,0.44439434722222226,2026-09-18,letf,0.44439434722222226,0.41646751274267996,0.45514992173650987,0.4913718589566788,0.5294912966376264,0.5830439235067457,0.502048,-0.051036000000000026,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996249,ok,0.006748,97.0,0.006748,False,33.152801513671875,0.604988,0.177514,0.303062,0.0115,0.18435572222222224,2026-09-18,letf,0.18435572222222224,0.08856633162413184,0.11845228391309709,0.1431437185663379,0.17095571071751534,0.212680801742864,0.142461,0.035053,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000107,ok,-0.024474,1000.0,-0.024474,False,29.128700256347656,0.889531,0.304895,0.445289,0.0115,0.28008108333333337,2026-09-18,letf,0.28008108333333337,0.1215160194374431,0.18917096406805475,0.23301321186591928,0.2709156034571697,0.3349899950463735,0.249598,0.05529700000000004,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,2.000051,ok,0.009117,1300000.0,0.009117,False,18.1200008392334,0.842698,0.290075,0.421338,0.0115,0.299318625,2026-09-18,letf,0.299318625,0.18739636680267951,0.2144886325687625,0.23106464378763142,0.24872921436136236,0.2727113346677062,0.228821,0.06125400000000003,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.990986,ok,-0.04,200000.0,-0.04,False,6.269999980926514,1.422802,0.751001,0.716103,0.0115,0.7104454444444445,2026-09-18,letf,0.7104454444444445,0.4177892610264574,0.4723557570539965,0.5076740447251404,0.5559817002050647,0.6178939682573505,0.556812,0.19418900000000006,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.991456,ok,-0.127172,70000.0,-0.127172,False,85.44000244140625,1.052825,0.425256,0.528671,0.0115,0.29631772222222225,2026-09-18,letf,0.29631772222222225,0.11400590394239046,0.16652151970346993,0.20252836856640813,0.24837063671330856,0.32520467057500624,0.326861,0.09839500000000001,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.989882,ok,-0.04197,10000.0,-0.04197,False,36.72999954223633,1.324067,0.459431,0.6654,0.0115,0.4168780833333333,2026-09-18,letf,0.4168780833333333,0.34173093699242285,0.4242366742598285,0.477084767873464,0.5372902161781411,0.6263893184353727,0.486938,-0.027507000000000004,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.997065,ok,0.001398,35000.0,0.001398,False,26.059999465942383,0.601829,0.217813,0.300663,0.0115,0.21923041666666668,2026-09-18,letf,0.21923041666666668,0.027536400576675397,0.09852409198137922,0.14051682076827554,0.18979379037535168,0.253436376129754,0.141164,0.076649,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.991548,ok,-0.024174,70000.0,-0.024174,False,26.200000762939453,1.503507,0.607807,0.758125,0.0115,0.58329725,2026-09-18,letf,0.58329725,0.49682101363261105,0.5530807354506679,0.5962617584668567,0.6423265009977173,0.7117214765724035,0.618431,-0.010623999999999967,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991381,ok,-0.081921,150000.0,-0.081921,False,12.270000457763672,1.836085,0.990757,0.920576,0.0115,0.9076982083333334,2026-09-18,letf,0.9076982083333334,0.5821533704268538,0.6870676142253567,0.74968939122137,0.8219827158948486,0.9364757648073558,0.887472,0.10328499999999996,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.001726,ok,-0.136395,100000.0,-0.136395,False,15.330900192260742,0.65851,0.215406,0.328971,0.0115,0.077116625,2026-09-18,letf,0.077116625,-0.23274572207154395,-0.029999710542281732,0.010721562723931932,0.04781649183241027,0.11186575560721372,0.159851,0.05555499999999999,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.986763,ok,-0.38286,150000.0,-0.38286,False,50.34000015258789,1.657197,0.843907,0.834119,0.0115,0.4557295,2026-09-18,letf,0.4557295,0.1858655263444267,0.28774729348084865,0.3619858344534454,0.4224125944054282,0.5504530713364462,0.732754,0.11115299999999995,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,1.998647,ok,0.007827,85000.0,0.007827,False,27.299999237060547,0.775764,0.22552,0.388145,0.0115,0.23345570833333334,2026-09-18,letf,0.23345570833333334,0.1661510650900086,0.1864299700707387,0.20360729485291792,0.22397151706386098,0.25294275476216443,0.201577,0.023942999999999992,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.998372,ok,-0.047042,800000.0,-0.047042,False,30.989999771118164,1.442807,0.700193,0.721991,0.0115,0.6524976388888888,2026-09-18,letf,0.6524976388888888,0.31168973414152795,0.412602252049175,0.48172666856731805,0.5544965085486104,0.6416688934979231,0.571214,0.12897899999999995,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.995032,ok,0.010514,,0.010514,False,24.459999084472656,0.550873,0.159443,0.276122,0.0115,0.17010302777777778,2026-09-18,letf,0.17010302777777778,0.09376865112785783,0.111587996545428,0.12921879047224039,0.15021993788210228,0.1739965812211265,0.126759,0.03268399999999999,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.989163,ok,-0.33938,10000.0,-0.33938,False,28.871000289916992,1.54159,0.750295,0.777501,0.0115,0.40620138888888896,2026-09-18,letf,0.40620138888888896,0.16582505027175065,0.25788919758952006,0.31961130944785643,0.4074164598343975,0.5503096068723444,0.645566,0.10472900000000007,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.993849,ok,-0.003551,2500000.0,-0.003551,False,23.440000534057617,1.610694,0.698347,0.804994,0.0115,0.6947466805555556,2026-09-18,letf,0.6947466805555556,0.5615918447656846,0.6239597782437519,0.6704704574258438,0.7095415567706129,0.7786450516638479,0.693084,0.005263000000000018,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.993597,ok,-0.026077,600000.0,-0.026077,False,24.0,2.105268,1.233125,1.056015,0.0115,1.2066858194444445,2026-09-18,letf,1.2066858194444445,0.897770794530696,1.0264240746958793,1.1061950724180458,1.2076625992292094,1.3500296219460464,1.155505,0.07762000000000002,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.993116,ok,-0.037868,700000.0,-0.037868,False,7.230000019073486,1.102162,0.44486,0.552984,0.0115,0.40646605555555554,2026-09-18,letf,0.40646605555555554,0.16756412606424714,0.24601894615843656,0.3088641845590383,0.3602299828293568,0.4425980407270027,0.353647,0.09121299999999999,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.99383,ok,0.005,200000.0,0.005,False,34.869998931884766,0.742955,0.291264,0.372453,0.0115,0.2963334444444445,2026-09-18,letf,0.2963334444444445,0.13019852193506073,0.16231817804436383,0.18439762724436615,0.2113940159491573,0.2587573730749167,0.188475,0.10278900000000002,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.00794,ok,-0.31938,250000.0,-0.31938,False,11.100000381469727,0.650923,0.24378,0.324175,0.0115,-0.0800358333333333,2026-09-18,letf,-0.0800358333333333,-0.23861522226522183,-0.1778102595545684,-0.1047441094783613,0.04739236573661965,0.13429030337839828,0.15794,0.08584,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.989706,ok,0.00787,95000.0,0.00787,False,19.059999465942383,1.064372,0.464371,0.534939,0.0115,0.4723503055555555,2026-09-18,letf,0.4723503055555555,0.270206360009763,0.30649332190513545,0.33642698733066023,0.3691912024020154,0.4214032738573289,0.332627,0.13174399999999997,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.000286,ok,0.005941,250000.0,0.005941,False,17.3799991607666,1.033306,0.333637,0.516772,0.0115,0.3396605138888889,2026-09-18,letf,0.3396605138888889,0.22802090383705484,0.2720705832464867,0.3142236417481298,0.36320971097344107,0.4210901438677185,0.318459,0.015178000000000025,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.994424,ok,-0.142358,150000.0,-0.142358,False,12.850000381469727,1.356547,0.661272,0.68017,0.0115,0.5169368055555555,2026-09-18,letf,0.5169368055555555,0.2300526702705377,0.2981761414244169,0.35318821729687383,0.4091182910158569,0.5029217476346495,0.509827,0.15144499999999994,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.997634,ok,-0.315685,6000.0,-0.315685,False,21.38249969482422,1.289486,0.483617,0.645507,0.0115,0.16354748611111114,2026-09-18,letf,0.16354748611111114,-0.007578520629685087,0.07685677390703505,0.15122762530297176,0.2243145216147335,0.35260211970082983,0.466388,0.017228999999999994,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.991741,ok,-0.056049,85000.0,-0.056049,False,17.600000381469727,1.56949,1.053476,0.816509,0.0115,0.9966485416666667,2026-09-18,letf,0.9966485416666667,-0.2907824141472392,0.3297963042973455,0.6967818702528238,1.049653343318445,1.2381521066265038,0.709402,0.3440740000000001,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.994003,ok,-0.021817,20000.0,-0.021817,False,70.9572982788086,0.805757,0.323788,0.40409,0.0115,0.3016679861111111,2026-09-18,letf,0.3016679861111111,0.14234738874014716,0.17296875449233623,0.19991107201942024,0.22698944065583826,0.26302921518584493,0.212864,0.11092400000000002,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.997722,ok,0.001265,10000.0,0.001265,False,13.640000343322754,0.693703,0.228973,0.347247,0.0115,0.23025556944444445,2026-09-18,letf,0.23025556944444445,0.12744932817481294,0.1591204691445106,0.17815148355585664,0.20027109414206504,0.23560751904953592,0.171358,0.057615,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003057,ok,0.0062,20000.0,0.0062,False,24.5,1.237869,0.583484,0.61799,0.0115,0.5897701111111111,2026-09-18,letf,0.5897701111111111,0.3026116938180008,0.38345660897321976,0.4418080609760375,0.5013702115237195,0.5874696519703452,0.435066,0.148418,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,1.998068,ok,-0.07648,6000.0,-0.07648,False,11.073800086975098,0.916134,0.350471,0.45851,,0.27292877777777774,2026-09-18,letf,0.27292877777777774,-0.15833230052506334,0.025975665315963323,0.16256203297110117,0.30967667969821616,0.5802860376297354,0.249326,0.10114499999999998,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,1.998817,ok,-0.151005,200.0,-0.151005,False,39.63999938964844,1.334726,0.567657,0.667758,,0.4145547083333333,2026-09-18,letf,0.4145547083333333,0.05416786373175769,0.21195245171504087,0.3462771523354362,0.44325289170673854,0.5981743184219349,0.484843,0.08281399999999994,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,1.999228,ok,-1.469926,1600000.0,-1.469926,False,29.540000915527344,1.77864,1.024487,0.889663,,-0.4658546388888889,2026-09-18,letf,-0.4658546388888889,-1.4826256515546286,-0.8484769225378889,-0.6494045708346695,-0.422075907167669,0.11587361748026265,0.830333,0.19415399999999994,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,1.996095,ok,-0.207544,100000.0,-0.207544,False,20.298099517822266,2.128576,1.644556,1.06637,,1.4341294444444443,2026-09-18,letf,1.4341294444444443,0.18730329648354233,0.6673943620498763,0.9245390383229433,1.293025459073259,1.8640521695632173,1.170117,0.47443899999999983,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,1.997983,ok,-0.007554,6000.0,-0.007554,False,34.187198638916016,0.77752,0.277278,0.389152,0.015,0.26961908333333334,2026-09-18,letf,0.26961908333333334,0.023215091693075923,0.12324968301475894,0.1863190115666939,0.26970574298423206,0.358553092794054,0.205681,0.07159700000000002,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.013052,ok,-0.03633,300.0,-0.03633,False,15.213700294494629,0.813151,0.32512,0.403939,,0.2882854166666667,2026-09-18,letf,0.2882854166666667,-0.7375314384687229,-0.3974027281834814,0.054977790846831,0.5893498676135432,1.5092191065966571,0.206674,0.11844600000000002,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.53879,ok,0.028337,850000.0,0.028337,False,18.549999237060547,0.110812,-0.019407,0.194441,0.006,0.009323569444444443,2026-09-18,passive_low_delta,0.009323569444444443,-0.07007437062725669,-0.025128023441584213,0.006261183293587484,0.036223692452693496,0.07506018888577692,,-0.011758000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.724771,ok,0.026041,25000.0,0.026041,False,29.93000030517578,0.148261,-0.022992,0.194441,0.0035,0.0034106805555555557,2026-09-18,passive_low_delta,0.0034106805555555557,-0.0425697634789609,-0.01380081016994705,0.003913907627328999,0.020989465795503204,0.04890012788625807,,-0.019313999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.663725,ok,0.02984,100000.0,0.02984,False,30.209999084472656,0.159161,-0.052862,0.194441,,-0.022607555555555558,2026-09-18,passive_low_delta,-0.022607555555555558,-0.12530215328296754,-0.05960433484105774,-0.005387603283920968,0.03682192891541967,0.08547827419955388,,-0.043704,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.719548,ok,0.028116,1400000.0,0.028116,False,60.2400016784668,0.145742,-0.017917,0.194441,0.0035,0.010589499999999998,2026-09-18,passive_low_delta,0.010589499999999998,-0.039175668542881646,-0.009471598990132975,0.013894240845080673,0.03422241448557971,0.0657054396125211,,-0.014074999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.523616,ok,-0.013731,10000.0,-0.013731,False,41.720001220703125,0.069955,-0.034424,0.127961,0.006,-0.048345708333333334,2026-09-18,passive_low_delta,-0.048345708333333334,-0.10875868633328965,-0.0724446548613305,-0.05012721119076477,-0.029836093506947648,0.0023296395251543463,,-0.023516000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.729075,ok,0.023139,,0.023139,False,29.56999969482422,0.100538,-0.029394,0.127961,0.0035,-0.005933625000000001,2026-09-18,passive_low_delta,-0.005933625000000001,-0.050460691545328853,-0.017749057264606873,-0.0020425255407286024,0.018014076623206643,0.04810364930429045,,-0.023733999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.512156,ok,0.024796,1400000.0,0.024796,False,56.2400016784668,0.078936,0.020608,0.127961,0.0035,0.04574838888888889,2026-09-18,passive_low_delta,0.04574838888888889,-0.023147401031958618,0.02162311374307399,0.048718391634396174,0.0782667600279548,0.12129614814766787,,0.034469,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.77171,ok,0.030635,4600000.0,0.030635,False,53.09000015258789,0.104965,-0.023956,0.127961,0.0068,0.0071044861111111066,2026-09-18,passive_low_delta,0.0071044861111111066,-0.016209645863454147,-0.0019160646434149033,0.007672567418555487,0.020066349666965837,0.03445229104233307,,-0.023117000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.508832,ok,-0.009086,30000.0,-0.009086,False,15.739999771118164,0.102069,-0.033203,0.146508,0.006,-0.04241519444444445,2026-09-18,passive_low_delta,-0.04241519444444445,-0.12380507077872213,-0.07668366424831141,-0.04413789612747248,-0.012105712676787105,0.030127743062012997,,-0.022347000000000006,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.221886,ok,-0.127058,2000.0,-0.127058,False,13.569999694824219,0.226229,0.007381,0.675153,0.0125,-0.12144169444444444,2026-09-18,income_yieldboost,-0.12144169444444444,0.3734925042317403,0.5174248719416095,0.6209522136359784,0.7075056003006085,0.886034998933707,0.020897,-0.013515999999999999,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.388944,ok,-0.06163,1000.0,-0.06163,False,14.3149995803833,0.19342,0.128189,0.303062,0.0125,0.06570302777777778,2026-09-18,income_yieldboost,0.06570302777777778,0.22079586831868503,0.3505525496449473,0.46540072680542816,0.5513391467765074,0.6936174571591285,-0.000893,0.129082,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.390389,ok,-0.042176,100.0,-0.042176,False,8.835000038146973,0.218365,0.209971,0.421338,0.0125,0.16720922222222223,2026-09-18,income_yieldboost,0.16720922222222223,0.33647972619570704,0.4650384037122969,0.5644102941564348,0.6498570125447973,0.7775332752742428,0.009374,0.200597,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.406493,ok,-0.886758,100.0,-0.886758,False,20.274999618530273,0.160061,0.12129,0.271101,0.0107,-0.7777840833333334,2026-09-18,income_yieldboost,-0.7777840833333334,-1.0368280664621958,-0.8328194868256487,-0.6761152683721315,-0.5029053189390666,-0.3223817406014821,-0.004044,0.125334,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.298069,ok,-0.065551,15000.0,-0.065551,False,15.25,0.303183,0.645673,0.716103,0.0125,0.5792115694444445,2026-09-18,income_yieldboost,0.5792115694444445,0.3816981880514808,0.552175769681786,0.6718196179737124,0.8063957583683765,0.9761577899299165,0.038223,0.60745,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.169488,ok,-0.016943,300.0,-0.016943,False,15.104999542236328,0.191773,0.251859,0.923086,0.0107,0.23468068055555555,2026-09-18,income_yieldboost,0.23468068055555555,0.5151615979900023,0.657264238973837,0.7670052329739301,0.8801232435963042,1.069919322329942,0.037633,0.214226,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.37209,ok,-0.01488,,-0.01488,False,10.729999542236328,0.212356,0.451857,0.388145,0.0125,0.4367703333333333,2026-09-18,income_yieldboost,0.4367703333333333,0.30568986658763453,0.4546382158642348,0.5466730765459612,0.6434205677859385,0.7774266183594523,0.005121,0.446736,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.286626,ok,-0.560859,,-0.560859,False,25.375,0.057595,-0.191102,0.142744,0.0107,-0.7597507083333332,2026-09-18,income_yieldboost,-0.7597507083333332,-0.6668195835265236,-0.5719218685095391,-0.511088333951403,-0.4604300076151764,-0.3667564214973183,-0.015595,-0.175507,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.205971,ok,-0.157371,,-0.157371,False,24.78499984741211,0.042412,-0.026613,0.10805,,-0.18616970833333332,2026-09-18,income_yieldboost,-0.18616970833333332,-0.2391831050259247,-0.16644520069975086,-0.10140011424632406,-0.051779495650489143,0.04060064888949495,-0.030632,0.004018999999999998,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.221215,ok,-0.02474,,-0.02474,False,5.349999904632568,0.291404,0.88396,0.858382,0.0125,0.8588763888888888,2026-09-18,income_yieldboost,0.8588763888888888,0.404572401007826,0.6242642924835978,0.753664478401258,0.8927902249215267,1.108655227076215,0.044989,0.8389709999999999,,,2,short_favorable_positive,bucket_2,True
