ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
INTW,INTC,False,,letf_long,1.994577,ok,0.044404000000000006,250000,0.044404000000000006,False,17.40999984741211,1.46482,0.621831,0.734401,0.0115,0.5768102777777778,2026-07-28,letf,semis,0.5768102777777778,0.4276835464429127,0.4805406139681262,0.5306040857624525,0.5790388548548668,0.6531544746046077,0.58416,0.03767100000000001,,,2,short_favorable_positive,bucket_1
IONL,IONQ,False,,letf_long,1.993864,ok,0.230842,75000,0.230842,False,9.46500015258789,1.834509,1.022178,0.919234,0.0115,0.7881298611111112,2026-07-28,letf,quantum,0.7881298611111112,0.40232640448063245,0.5348061598877161,0.6175300071105305,0.7041850391400248,0.8134118680958724,0.886397,0.13578100000000004,,,2,short_favorable_positive,bucket_1
ISUL,ISRG,False,,letf_long,2.004239,ok,0.41954500000000006,50000,0.41954500000000006,False,13.90999984741211,0.658118,0.223532,0.328363,0.0115,-0.2018400138888889,2026-07-28,letf,,-0.2018400138888889,-0.2824324652582411,-0.12535835204197204,-0.05307497369160097,0.010725634324403033,0.10869021784087002,0.158069,0.06546300000000002,,,2,short_favorable_positive,bucket_1
MRAL,MARA,False,,letf_long,1.993077,ok,0.379443,100000,0.379443,False,41.13800048828125,1.509773,0.799053,0.757509,0.0115,0.41433995833333337,2026-07-28,letf,crypto-equity,0.41433995833333337,-0.040866182227695586,0.1818820627636408,0.26529574356678687,0.34365020718167083,0.4475558440905025,0.617012,0.182041,,,2,short_favorable_positive,bucket_1
FBL,META,False,,letf_long,2.000228,ok,0.034792000000000003,200000,0.034792000000000003,False,22.611099243164062,0.755418,0.216817,0.378204,0.0115,0.1815417777777778,2026-07-28,letf,mega-cap-tech,0.1815417777777778,0.11304574782947271,0.13787261485902175,0.155667226659073,0.17182572807858906,0.2029372436274538,0.192496,0.02432100000000001,,,2,short_favorable_positive,bucket_1
MVLL,MRVL,False,,letf_long,2.000325,ok,,0,,False,17.510000228881836,1.431877,0.690491,0.715822,0.0115,0.690491,2026-07-28,letf,semis,0.690491,0.2835406721575448,0.37239827975342027,0.4260838880986707,0.4967248459299698,0.5702350387977123,0.562063,0.128428,,,2,short_favorable_positive,bucket_1
MSFL,MSFT,False,,letf_long,2.00039,ok,0.062034000000000006,250000,0.062034000000000006,False,16.1200008392334,0.522887,0.151175,0.261393,0.0115,0.08827941666666667,2026-07-28,letf,mega-cap-tech,0.08827941666666667,0.030188992020953185,0.05739784396194089,0.07610226062826969,0.09186003886827426,0.1133763787651127,0.117781,0.03339400000000001,,,2,short_favorable_positive,bucket_1
MSTP,MSTR,False,,letf_long,2.002195,ok,0.369002,30000,0.369002,False,12.460000038146973,1.41698,0.730588,0.71302,0.0115,0.3564609722222223,2026-07-28,letf,crypto-equity,0.3564609722222223,-0.3749251177876028,0.13741502160757524,0.23546488905205448,0.3223393342907674,0.42422934901899545,0.559556,0.17103199999999996,,,2,short_favorable_positive,bucket_1
MULL,MU,False,,letf_long,1.997713,ok,0.073996,40000,0.073996,False,16.8700008392334,1.54698,0.699703,0.774375,0.0115,0.6246792777777778,2026-07-28,letf,semis,0.6246792777777778,0.43398981006438236,0.5048139058461993,0.553452429742718,0.6038931191884647,0.6729311770848544,0.646914,0.052788999999999975,,,2,short_favorable_positive,bucket_1
NBIL,NBIS,False,,letf_long,2.001,ok,0.099331,400000,0.099331,False,17.399999618530273,2.045007,1.166901,1.021993,0.0115,1.0661904027777778,2026-07-28,letf,software,1.0661904027777778,0.7813504106403727,0.8886604078510028,0.9640948871517994,1.0514491451762218,1.1750008139232437,1.095475,0.07142599999999999,,,2,short_favorable_positive,bucket_1
NOWL,NOW,False,,letf_long,1.999081,ok,0.078743,100000,0.078743,False,5.030099868774414,1.037305,0.430588,0.518891,0.0115,0.35075134722222223,2026-07-28,letf,software,0.35075134722222223,0.05946684332631128,0.1552922175206085,0.23592900353355767,0.29825167915938156,0.3827637870554526,0.318242,0.112346,,,2,short_favorable_positive,bucket_1
NVDL,NVDA,False,,letf_long,1.996478,ok,,0,,False,27.625,0.711407,0.324483,0.356676,0.0115,0.324483,2026-07-28,letf,semis,0.324483,0.0548177555322432,0.0999336681505949,0.13009810280790976,0.15604885329561918,0.19218386770869458,0.175813,0.14867000000000002,,,2,short_favorable_positive,bucket_1
PDDL,PDD,False,,letf_long,2.004786,ok,0.626284,300000,0.626284,False,13.824000358581543,0.648957,0.230634,0.323704,0.0115,-0.4043483888888888,2026-07-28,letf,,-0.4043483888888888,-0.6254262082076222,-0.5481173262631345,-0.49040349710577025,-0.4277983116549662,-0.22153601201589498,0.155119,0.075515,,,2,short_favorable_positive,bucket_1
PTIR,PLTR,False,,letf_long,1.995974,ok,0.024606,550000,0.024606,False,9.454999923706055,1.050596,0.466205,0.525716,0.0115,0.44125725,2026-07-28,letf,software,0.44125725,0.22892582318641203,0.26766883243507933,0.3004129939569582,0.32637367973590703,0.37529181112816695,0.323958,0.14224699999999996,,,2,short_favorable_positive,bucket_1
QCML,QCOM,False,,letf_long,2.002244,ok,0.073003,700000,0.073003,False,15.671500205993652,1.000609,0.341771,0.501533,0.0115,0.26775406944444446,2026-07-28,letf,semis,0.26775406944444446,0.046453927429728696,0.12996132007442596,0.1810641698991553,0.23412481122743933,0.3051932578791015,0.301868,0.039902999999999966,,,2,short_favorable_positive,bucket_1
RDTL,RDDT,False,,letf_long,1.995282,ok,0.161948,40000,0.161948,False,20.75,1.335259,0.645862,0.669208,0.0115,0.48166472222222223,2026-07-28,letf,software,0.48166472222222223,0.23711581851254615,0.3197274491551984,0.37950523238465805,0.43175940859098644,0.5174382717529027,0.493896,0.15196600000000005,,,2,short_favorable_positive,bucket_1
RVNL,RIVN,False,,letf_long,1.996136,ok,0.40083199999999997,15000,0.40083199999999997,False,25.63909912109375,1.278557,0.501295,0.640516,0.0115,0.094895888888889,2026-07-28,letf,,0.094895888888889,-0.9223840598442393,-0.29570875401807006,-0.15327059869211918,0.03710973324714881,0.17533488188260102,0.457139,0.04415600000000003,,,2,short_favorable_positive,bucket_1
SMCL,SMCI,False,,letf_long,1.99835,ok,0.145096,200000,0.145096,False,9.920000076293945,1.640483,1.129991,0.820919,0.0115,0.9828797777777778,2026-07-28,letf,semis,0.9828797777777778,0.1752389725075086,0.3656324197665256,0.5109902135090054,0.6825001658289094,0.9981937444048521,0.721578,0.4084129999999999,,,2,short_favorable_positive,bucket_1
TSMU,TSM,False,,letf_long,1.997637,ok,0.068537,100000,0.068537,False,58.13999938964844,0.794249,0.32382,0.398558,0.0115,0.25433109722222225,2026-07-28,letf,semis,0.25433109722222225,0.05476521771626775,0.09603915676913612,0.12132193012526613,0.14864678875227005,0.18691325197919145,0.207596,0.116224,,,2,short_favorable_positive,bucket_1
UBRL,UBER,False,,letf_long,1.995964,ok,0.026566999999999997,50000,0.026566999999999997,False,13.537199974060059,0.668366,0.230422,0.334859,0.0115,0.20348601388888887,2026-07-28,letf,consumer,0.20348601388888887,0.08507659390136096,0.1167420956916854,0.14276037240307055,0.16626519583051227,0.194346703475924,0.1607,0.06972199999999998,,,2,short_favorable_positive,bucket_1
VRTL,VRT,False,,letf_long,1.999482,ok,0.098125,100000,0.098125,False,31.308700561523438,1.149758,0.565011,0.575028,0.0115,0.46552315277777784,2026-07-28,letf,hardware,0.46552315277777784,0.15033307833133128,0.22051647450380107,0.27819097911002577,0.3350887850075745,0.4336100330111238,0.379781,0.18523000000000006,,,2,short_favorable_positive,bucket_1
BBUL,BB,False,,letf_long,2.0,low_n,0.097926,5000,0.097926,False,13.0,1.168348,,0.584174,,,2026-07-28,letf,,0.2798729166666667,,,,,,0.379159,,,,2,short_favorable_positive,bucket_1
PUL,P,False,,letf_long,2.0,low_n,0.226048,25000,0.226048,False,22.079999923706055,1.077593,,0.538797,,,2026-07-28,letf,,0.09901444444444446,,,,,,0.328202,,,,2,short_favorable_positive,bucket_1
SKUU,SKHY,False,,letf_long,2.0,low_n,2.1439500000000002,1700000,2.1439500000000002,False,15.98900032043457,2.70882,,1.35829,,,2026-07-28,letf,,-0.29087508333333356,,,,,,1.882852,,,,2,short_favorable_positive,bucket_1
BTDL,BTDR,False,,letf_long,2.0,low_n,,0,,False,16.84000015258789,2.072155,,1.036077,,,2026-07-28,letf,,1.111356,,,,,,1.111356,,,,2,short_favorable_positive,bucket_1
NTAL,NTAP,False,,letf_long,2.0,low_n,,0,,False,26.389999389648438,,,0.360439,0.015,,2026-07-28,letf,,0.182816,,,,,,0.182816,,,,2,short_favorable_positive,bucket_1
TDCL,TDC,False,,letf_long,2.0,low_n,,0,,False,18.6299991607666,,,0.459503,,,2026-07-28,letf,,0.249043,,,,,,0.249043,,,,2,short_favorable_positive,bucket_1
QYLD,QQQ,False,,covered_call_1x,0.566062,ok,0.009497,3000000,0.009497,False,17.385000228881836,0.10734,-0.012505,0.187134,0.006,-0.022133902777777777,2026-07-28,passive_low_delta,broad,-0.022133902777777777,-0.11854585634470874,-0.07244565534905546,-0.0389260125457265,-0.0008284550144092345,0.044026671880824764,,-0.00636,,,2,short_favorable_positive,bucket_2
QYLG,QQQ,False,,covered_call_1x,0.743509,ok,0.013967,40000,0.013967,False,27.933300018310547,0.14431,-0.011866,0.187134,0.0035,-0.02602698611111111,2026-07-28,passive_low_delta,broad,-0.02602698611111111,-0.08585989411893602,-0.05262615730977981,-0.03283780971363,-0.009224778179278106,0.016320627746201573,,-0.008983999999999999,,,2,short_favorable_positive,bucket_2
QQQX,QQQ,False,,covered_call_1x,0.659878,ok,0.009505,100000,0.009505,False,29.209999084472656,0.153944,-0.059718,0.187134,,-0.06935501388888889,2026-07-28,passive_low_delta,broad,-0.06935501388888889,-0.16715528212857303,-0.10981836965405803,-0.07046629928608356,-0.025189125422282625,0.039296033647921995,,-0.050757,,,2,short_favorable_positive,bucket_2
JEPQ,QQQ,False,,covered_call_1x,0.723369,ok,0.035415,200000,0.035415,False,56.790000915527344,0.140038,-0.00949,0.187134,0.0035,-0.045396874999999996,2026-07-28,passive_low_delta,broad,-0.045396874999999996,-0.07817266611479194,-0.045186044467555427,-0.021634533291185132,-0.0012402248802489927,0.028254881539057062,,-0.0060090000000000005,,,2,short_favorable_positive,bucket_2
XYLD,SPY,False,,covered_call_1x,0.534818,ok,0.031014,95000,0.031014,False,40.72999954223633,0.068792,-0.040331,0.125543,0.006,-0.07177575,2026-07-28,passive_low_delta,broad,-0.07177575,-0.1325557981727316,-0.09409946026999516,-0.07171503927589487,-0.04919286055677962,-0.008203452023038394,,-0.030661,,,2,short_favorable_positive,bucket_2
XYLG,SPY,False,,covered_call_1x,0.740252,ok,0.014681,15000,0.014681,False,28.700000762939453,0.099581,-0.025919,0.125543,0.0035,-0.040803902777777776,2026-07-28,passive_low_delta,broad,-0.040803902777777776,-0.1021147585817459,-0.07480128707158319,-0.054998071706143854,-0.035303658991304096,-0.00798139018086104,,-0.02109,,,2,short_favorable_positive,bucket_2
JEPI,SPY,False,,covered_call_1x,0.506205,ok,0.012562,1900000,0.012562,False,57.494998931884766,0.079428,-0.006776,0.125543,0.0035,-0.019512472222222223,2026-07-28,passive_low_delta,broad,-0.019512472222222223,-0.08761684636795544,-0.043828703216181354,-0.014905481371988267,0.008125458424587268,0.04908215725765719,,0.006469,,,2,short_favorable_positive,bucket_2
SPYI,SPY,False,,covered_call_1x,0.784433,ok,0.0041589999999999995,4100000,0.0041589999999999995,False,52.21630096435547,0.103063,-0.021621,0.125543,0.0068,-0.02583776388888889,2026-07-28,passive_low_delta,broad,-0.02583776388888889,-0.046207619797378724,-0.03243158841727898,-0.022077896659387586,-0.011925517750351238,0.0038144759437532456,,-0.021584000000000002,,,2,short_favorable_positive,bucket_2
RYLD,IWM,False,,covered_call_1x,0.49152,ok,0.041756,800000,0.041756,False,15.960000038146973,0.103971,-0.036851,0.159293,0.006,-0.07918694444444445,2026-07-28,passive_low_delta,broad,-0.07918694444444445,-0.1939826781845671,-0.14388667622004192,-0.10576899973185362,-0.06947952399844587,-0.016382693719046493,,-0.026750000000000003,,,2,short_favorable_positive,bucket_2
AMYY,AMD,True,income_style,income_yieldboost,0.229841,ok,0.295057,6000,0.295057,False,14.520000457763672,0.237842,0.013113,0.652314,0.0125,-0.2860420138888889,2026-07-28,income_yieldboost,semis,-0.2860420138888889,0.22418131642111971,0.41903754816612127,0.5338847968925671,0.6774929462874119,0.836912315830067,0.020972,-0.007859000000000001,,,2,short_favorable_positive,bucket_2
AZYY,AMZN,True,income_style,income_yieldboost,0.492444,ok,0.043268,800,0.043268,False,14.475000381469727,0.206479,0.174975,0.297937,0.0125,0.13110605555555555,2026-07-28,income_yieldboost,mega-cap-tech,0.13110605555555555,0.2119455674726223,0.3425863154560137,0.42491037030672696,0.5091425902781909,0.6195662437697439,0.004357,0.170618,,,2,short_favorable_positive,bucket_2
BBYY,BABA,True,income_style,income_yieldboost,0.42141,ok,0.077784,100,0.077784,False,9.720000267028809,0.232785,0.197078,0.432176,0.0125,0.11821366666666666,2026-07-28,income_yieldboost,china,0.11821366666666666,-0.672108387265651,0.31598719054845115,0.4650499941851828,0.5848285036729794,0.7671323772857281,0.013342,0.183736,,,2,short_favorable_positive,bucket_2
BIOY,XBI,True,income_style,income_yieldboost,0.433544,ok,1.258821,100,1.258821,False,21.479999542236328,0.167789,0.255299,0.259938,0.0107,-1.021005625,2026-07-28,income_yieldboost,,-1.021005625,-1.2356279956255434,-1.0042972773225154,-0.8603717700128449,-0.7137513785292618,-0.43878722330864717,-0.002472,0.257771,,,2,short_favorable_positive,bucket_2
COYY,COIN,True,income_style,income_yieldboost,0.349447,ok,0.115469,20000,0.115469,False,17.93000030517578,0.33582,0.565708,0.67452,0.0125,0.44863526388888886,2026-07-28,income_yieldboost,crypto-equity,0.44863526388888886,0.2271121812932641,0.43040749658447075,0.562131429866771,0.720036881825852,0.953048667795286,0.03956,0.526148,,,2,short_favorable_positive,bucket_2
CRY,CRCL,True,income_style,income_yieldboost,0.1978,ok,,0,,False,18.1200008392334,0.241834,0.117741,0.922365,0.0107,0.117741,2026-07-28,income_yieldboost,software,0.117741,-0.4589185328925127,0.2134923910535538,0.573589980264605,0.8311254468382462,1.1742659176149948,0.047794,0.069947,,,2,short_favorable_positive,bucket_2
CWY,CRWV,True,income_style,income_yieldboost,0.203726,ok,,0,,False,16.530000686645508,0.194166,0.235196,0.934658,0.0107,0.235196,2026-07-28,income_yieldboost,software,0.235196,0.4085311032860994,0.6227074644737605,0.7402241348382386,0.8860781958895949,1.0859121448261573,0.051378,0.18381799999999998,,,2,short_favorable_positive,bucket_2
HMYY,HIMS,True,income_style,income_yieldboost,0.220655,ok,0.060198999999999996,100,0.060198999999999996,False,6.340000152587891,0.306807,0.985815,0.845016,0.0125,0.9247799027777778,2026-07-28,income_yieldboost,healthcare,0.9247799027777778,0.2792637687342901,0.520459902819788,0.7151877851425059,0.8759422830043346,1.0970592887607644,0.044359,0.941456,,,2,short_favorable_positive,bucket_2
HOYY,HOOD,True,income_style,income_yieldboost,0.318652,ok,0.324718,65000,0.324718,False,5.159999847412109,0.349344,0.632368,0.698913,0.0125,0.3031400277777778,2026-07-28,income_yieldboost,fintech,0.3031400277777778,0.06683621974363846,0.31264905816515876,0.4654700108521005,0.6259707961589422,0.8909084768825651,0.039704,0.5926640000000001,,,2,short_favorable_positive,bucket_2
IOYY,IONQ,True,income_style,income_yieldboost,0.226843,ok,0.09845000000000001,7000,0.09845000000000001,False,6.8480000495910645,0.304344,0.406693,0.919234,0.0125,0.3068756388888889,2026-07-28,income_yieldboost,quantum,0.3068756388888889,0.2995345502055963,0.517348989763464,0.6846908530113983,0.8150917402988225,1.0594948814601461,0.057297,0.34939600000000004,,,2,short_favorable_positive,bucket_2
MAAY,MARA,True,income_style,income_yieldboost,0.260259,ok,0.040670000000000005,10000,0.040670000000000005,False,5.900000095367432,0.281568,0.599741,0.757509,0.0125,0.5585061388888889,2026-07-28,income_yieldboost,crypto-equity,0.5585061388888889,0.3941615171075082,0.5721226249961495,0.6719426023613573,0.8274327001391787,1.0327831794933986,0.039701,0.56004,,,2,short_favorable_positive,bucket_2
FBYY,META,True,income_style,income_yieldboost,0.396905,ok,,0,,False,11.260000228881836,0.226502,0.484875,0.378204,0.0125,0.484875,2026-07-28,income_yieldboost,mega-cap-tech,0.484875,0.2670984002778424,0.397333716311801,0.5149528425410745,0.6453094447196426,0.8087413957960778,0.006762,0.478113,,,2,short_favorable_positive,bucket_2
FINY,XLF,True,income_style,income_yieldboost,0.288375,ok,0.5718679999999999,1000,0.5718679999999999,False,25.639999389648438,0.053484,-0.232766,0.144403,0.0107,-0.812576611111111,2026-07-28,income_yieldboost,,-0.812576611111111,-1.0722143185473973,-0.5785925487278631,-0.3667495364860781,-0.28012772103091405,-0.1484668725984437,-0.014131,-0.218635,,,2,short_favorable_positive,bucket_2
FIYY,TLT,True,income_style,income_yieldboost,0.225978,ok,,0,,False,24.3799991607666,0.027189,-0.007993,0.092086,,-0.007993,2026-07-28,income_yieldboost,,-0.007993,-1.192117394207743,-1.100942838454925,-0.7296648315965095,-0.6046196125294148,-0.49386379453853907,-0.028594,0.020601,,,2,short_favorable_positive,bucket_2
MTYY,MSTR,True,income_style,income_yieldboost,0.295591,ok,0.055137,1000,0.055137,False,18.690000534057617,0.338904,1.007976,0.71302,0.0125,0.9520732083333333,2026-07-28,income_yieldboost,crypto-equity,0.9520732083333333,0.2847123975074623,0.5399865518278266,0.6860333630741301,0.8273585692846128,1.0317095429741436,0.038731,0.969245,,,2,short_favorable_positive,bucket_2
MUYY,MU,True,income_style,income_yieldboost,0.160006,ok,0.145899,20000,0.145899,False,19.829999923706055,0.194108,0.304831,0.774375,0.0125,0.15690562500000002,2026-07-28,income_yieldboost,semis,0.15690562500000002,0.2742660217356501,0.45896109587793377,0.5901996212093403,0.7628816851029822,0.9589438116087936,0.020962,0.28386900000000004,,,2,short_favorable_positive,bucket_2
NUGY,GDX,True,income_style,income_yieldboost,0.381229,ok,0.035257000000000004,10000,0.035257000000000004,False,13.079999923706055,0.245737,0.046367,0.475931,0.0107,0.010620319444444443,2026-07-28,income_yieldboost,metals,0.010620319444444443,-1.729545809785042,-0.3583253617892591,-0.20990264617969379,-0.0861800946000156,0.42313155095030874,0.013965,0.032402,,,2,short_favorable_positive,bucket_2
NVYY,NVDA,True,income_style,income_yieldboost,0.462583,ok,0.11838599999999999,65000,0.11838599999999999,False,12.15999984741211,0.236249,-0.091557,0.356676,0.0125,-0.21158725,2026-07-28,income_yieldboost,semis,-0.21158725,0.27340877684563125,0.38719288893360354,0.471123806986912,0.5526869405329256,0.6718938609180278,0.007945,-0.09950200000000001,,,2,short_favorable_positive,bucket_2
PLYY,PLTR,True,income_style,income_yieldboost,0.37469,ok,0.048789,10000,0.048789,False,8.220000267028809,0.275027,0.308989,0.525716,0.0125,0.259522375,2026-07-28,income_yieldboost,software,0.259522375,0.36965361361756016,0.5066140319655139,0.5998838028408826,0.7354335102539911,0.8930923531634889,0.021178,0.28781100000000004,,,2,short_favorable_positive,bucket_2
QBY,QBTS,True,income_style,income_yieldboost,0.194304,ok,0.191644,800,0.191644,False,6.934999942779541,0.28801,0.618621,1.041427,0.0107,0.4243152777777778,2026-07-28,income_yieldboost,quantum,0.4243152777777778,0.2204927316025363,0.4608174858150869,0.6212182853392969,0.7882880437330279,1.0077604358709675,0.065059,0.553562,,,2,short_favorable_positive,bucket_2
RGYY,RGTI,True,income_style,income_yieldboost,0.220148,ok,1.0974599999999999,4000,1.0974599999999999,False,6.735000133514404,0.303102,0.591986,1.007579,0.0125,-0.5207164999999999,2026-07-28,income_yieldboost,quantum,-0.5207164999999999,-0.6802763627723194,-0.40720580247463556,-0.20556636422976876,-0.00522419834940277,0.29780511609627575,0.070091,0.521895,,,2,short_favorable_positive,bucket_2
