ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
MSTW,MSTR,False,,scraped_income,1.040947,ok,0.008996,100000.0,0.008996,False,3.2100000381469727,0.840792,0.40884,0.716091,0.0099,0.4179609444444444,2026-08-03,passive_low_delta,0.4179609444444444,0.1621939344505868,0.30801242015940145,0.3993314559338437,0.49477887063389137,0.6066265343689908,,0.38650399999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NFLW,NFLX,False,,scraped_income,1.044067,ok,-0.021884,,-0.021884,False,15.88599967956543,0.388367,0.120603,0.336231,0.01,0.09841505555555556,2026-08-03,passive_low_delta,0.09841505555555556,0.002387773885519733,0.05154062488004151,0.08680018385633782,0.1281946531636673,0.19013120308673662,,0.10638,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
NVDW,NVDA,False,,scraped_income,1.067059,ok,-0.026678,70000.0,-0.026678,False,34.61000061035156,0.430254,0.033627,0.359076,,0.006578472222222222,2026-08-03,passive_low_delta,0.006578472222222222,-0.0899220828808421,-0.038969001442256485,-0.001435977729968424,0.0398220913445809,0.08518797732556917,,0.026545,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
PLTW,PLTR,False,,scraped_income,1.07228,ok,0.0323,150000.0,0.0323,False,16.8700008392334,0.618816,0.072787,0.517876,0.0099,0.10553561111111112,2026-08-03,passive_low_delta,0.10553561111111112,-0.03136406905444452,0.057972174533077556,0.11765169410958232,0.18112711132336123,0.26809389340779616,,0.049832,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSLW,TSLA,False,,scraped_income,1.077536,ok,-0.049774,100000.0,-0.049774,False,15.859999656677246,0.530176,0.094327,0.44364,0.0099,0.04386169444444444,2026-08-03,passive_low_delta,0.04386169444444444,-0.08121219852471863,-0.007135772360984607,0.03798395840984141,0.08264262154719645,0.14447792349805016,,0.07335,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UBEW,UBER,False,,scraped_income,1.032265,ok,-0.109329,,-0.109329,False,25.742000579833984,0.423404,0.118854,0.334346,0.0099,0.008006541666666672,2026-08-03,passive_low_delta,0.008006541666666672,-0.15469534677880156,-0.06921488960373345,-0.011596849427218815,0.05031936363065862,0.13213140274078,,0.105904,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
UNHW,UNH,False,,scraped_income,1.007117,ok,-0.277779,,-0.277779,False,52.013999938964844,0.362401,-0.0634,0.327104,0.0099,-0.34503704166666666,2026-08-03,passive_low_delta,-0.34503704166666666,-0.4650959418957819,-0.3786296350851949,-0.3090821532807849,-0.21241162453611012,-0.09130856111160254,,-0.073946,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TSYW,TLT,False,,scraped_income,0.994579,ok,-0.06138,,-0.06138,False,41.31999969482422,0.107596,0.059295,0.108182,0.0099,-0.0029374999999999957,2026-08-03,passive_low_delta,-0.0029374999999999957,-0.046802404103836445,-0.02000618541171305,-0.0018324877835330829,0.017656906510685997,0.04465351943790327,,0.049563,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GLDW,GOLD,False,,scraped_income,0.40074,ok,0.024305,7000.0,0.024305,False,40.439998626708984,0.333272,0.217404,0.488605,0.0099,0.24204656944444441,2026-08-03,passive_low_delta,0.24204656944444441,-0.2732378673771601,0.05824622483823952,0.31821797607206426,0.5427600903549262,0.9071457185714603,,0.200903,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
GDXW,GDX,False,,scraped_income,1.022752,ok,-0.077372,40000.0,-0.077372,False,34.347999572753906,0.602571,0.065713,0.477426,0.0099,-0.012733611111111112,2026-08-03,passive_low_delta,-0.012733611111111112,-0.20052232888506732,-0.07877397692396167,0.0022088910189409297,0.08441541377410391,0.18509113725326978,,0.052322999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
TOPW,TOP,False,,scraped_income,0.161171,ok,-0.019145,85000.0,-0.019145,False,33.630001068115234,0.274444,0.165287,0.842069,,0.14587609722222222,2026-08-03,passive_low_delta,0.14587609722222222,-0.36909708178919975,-0.06688609071965433,0.15576537143918912,0.37452877365796877,0.6291521113386286,,0.14824099999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QID,QQQ,False,,letf_inverse,-1.996881,ok,0.005469,300000.0,0.005469,False,15.430000305175781,0.381567,0.008877,0.191077,0.0095,0.014421958333333332,2026-08-03,inverse,0.014421958333333332,-0.025197343686499736,-0.00651499859855736,0.011876000423580373,0.030891485501148792,0.059398049160575915,0.008402,0.00047499999999999973,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.002056,ok,-0.02717,250000.0,-0.02717,False,22.1299991607666,0.387403,0.019683,0.15826,0.0095,-0.00786436111111111,2026-08-03,inverse,-0.00786436111111111,-0.06574032672827305,-0.04400127395690862,-0.02703767044305264,-0.011370468150215286,0.00833527434805474,-0.025768,0.045451,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-1.993759,ok,-0.061177,750000.0,-0.061177,False,11.930000305175781,1.431609,2.103649,0.716091,0.0105,2.0416223194444445,2026-08-03,inverse,2.0416223194444445,0.9496282619990875,1.1827071834715268,1.3530151246750732,1.5223035981403048,1.8533966074176016,1.430638,0.6730109999999998,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.994703,ok,-0.073557,60000.0,-0.073557,False,11.329999923706055,0.716249,0.537385,0.359076,0.0105,0.462806375,2026-08-03,inverse,0.462806375,0.06979436667198122,0.14697605503769973,0.20031344066397555,0.2657819780202729,0.37127977734499357,0.285336,0.252049,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-1.996609,ok,-0.257608,200000.0,-0.257608,False,5.659999847412109,0.856929,0.583756,0.426697,0.0095,0.32257011111111117,2026-08-03,inverse,0.32257011111111117,0.0703392419499557,0.13857185386850324,0.18259048440760733,0.2219680635622315,0.29344027396576483,0.443833,0.13992300000000008,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.925349,ok,-0.612538,20000.0,-0.612538,False,54.257999420166016,1.394715,1.237489,0.68402,0.0115,0.6164435277777779,2026-08-03,inverse,0.6164435277777779,0.0036976651751006407,0.36396717699845416,0.5801957593479412,0.8176136750232056,1.2704499002021032,1.221423,0.016066000000000136,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.001658,ok,-0.089553,650000.0,-0.089553,False,4.989999771118164,0.723923,0.473359,0.359076,0.0135,0.3825622083333333,2026-08-03,inverse,0.3825622083333333,0.07656529750332434,0.13994063438975168,0.19070343448986443,0.2552959526501958,0.3430602348945957,0.29032,0.18303899999999995,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.002095,ok,-0.247242,250000.0,-0.247242,False,11.430000305175781,0.896472,0.94056,0.44364,0.0095,0.6898840833333333,2026-08-03,inverse,0.6898840833333333,0.014653580727701402,0.13568308002175344,0.23068763678801452,0.3264721629492201,0.5107766287486263,0.490443,0.45011699999999993,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.989126,ok,-0.156789,9000.0,-0.156789,False,61.47999954223633,1.327001,1.395316,0.668644,0.0099,1.236349375,2026-08-03,inverse,1.236349375,0.851429541154783,0.9719167804390235,1.069857265923843,1.1634753016094572,1.316931955853428,1.228967,0.16634900000000008,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.989161,ok,-1.11188,100000.0,-1.11188,False,5.940000057220459,1.856882,2.516259,0.91753,0.015,1.3889362222222221,2026-08-03,inverse,1.3889362222222221,0.026990573374033523,0.944298456430285,1.3772911576955773,1.712104982842113,2.1900760975078613,2.40776,0.10849899999999968,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.001925,ok,-0.505994,55000.0,-0.505994,False,7.079999923706055,1.974073,2.75175,0.953845,0.015,2.2387283055555556,2026-08-03,inverse,2.2387283055555556,1.486374869415499,1.834218020261582,2.089306902001135,2.409521399731137,2.805045189990193,2.63831,0.11343999999999976,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.004611,ok,-0.005206,300000.0,-0.005206,False,27.100000381469727,0.897012,0.929256,0.44364,0.0117,0.9239776944444444,2026-08-03,inverse,0.9239776944444444,0.25519874228647643,0.3795507197079314,0.4763021550093982,0.5755453280550351,0.7570180039973501,0.49379,0.43546599999999996,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.011785,ok,-0.153467,15000.0,-0.153467,False,31.290000915527344,1.121836,0.512782,0.557632,0.0133,0.35718351388888886,2026-08-03,inverse,0.35718351388888886,0.45955464743704155,0.5690043032743639,0.6790896342858288,0.7788768053479966,1.002750677863699,0.844449,-0.33166700000000005,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.998245,ok,0.009398,700000.0,0.009398,False,43.72999954223633,0.572897,0.089795,0.191077,0.0095,0.09932352777777778,2026-08-03,inverse,0.09932352777777778,0.011398597754351947,0.048513701835646364,0.08459312537760723,0.12670365044924428,0.18618668966501342,0.081123,0.008672,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996623,ok,-0.031511,200000.0,-0.031511,False,41.79999923706055,0.577697,0.095988,0.15826,0.0099,0.06403934722222224,2026-08-03,inverse,0.06403934722222224,-0.08461545128223259,-0.050902817620797264,-0.017348267967753246,0.00879580978529182,0.04744203806161738,0.012726,0.083262,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.993282,ok,0.0323,500000.0,0.0323,False,54.27000045776367,1.315733,0.838888,0.439562,0.01,0.8716366111111111,2026-08-03,inverse,0.8716366111111111,0.7192372819615042,0.900129886201791,1.0498366026709998,1.1838701370619802,1.4304539858254892,1.017717,-0.17882900000000002,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994365,ok,-0.016382,30000.0,-0.016382,False,32.869998931884766,0.435419,-0.014489,0.145413,0.0103,-0.03109852777777778,2026-08-03,inverse,-0.03109852777777778,-0.07938857836476522,-0.04312050844386758,-0.01750781091695921,0.010148256721709827,0.04877326339779096,-0.01032,-0.004169000000000001,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.99708,ok,-0.11837,700000.0,-0.11837,False,9.34000015258789,0.792282,0.274953,0.262143,0.0107,0.15493897222222225,2026-08-03,inverse,0.15493897222222225,0.08602869326992627,0.12314111091005268,0.153811523867645,0.1838966231435818,0.2327642864768601,0.275139,-0.00018600000000001948,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.999095,ok,-0.094541,,-0.094541,False,75.30999755859375,0.749189,0.23055,0.245093,0.0101,0.13469593055555557,2026-08-03,inverse,0.13469593055555557,0.01553651319021683,0.07703730133388115,0.11790536310859054,0.1745494307330985,0.25370866853829227,0.223087,0.007462999999999997,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.990457,ok,-0.170917,800.0,-0.170917,False,63.41999816894531,0.939502,0.396053,0.477426,0.0094,0.22276215277777775,2026-08-03,inverse,0.22276215277777775,0.3246046809372633,0.36824826723236004,0.4045494747357671,0.4380952222352994,0.49246759368801435,0.577671,-0.18161800000000006,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.970317,ok,-0.027786,15000.0,-0.027786,False,34.36000061035156,0.657235,0.289089,0.221268,0.0095,0.2609170833333333,2026-08-03,inverse,0.2609170833333333,-0.08111387644622539,0.041817439583548915,0.11623639187149991,0.20743726639922333,0.33554788577405487,0.152005,0.13708399999999998,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007298,ok,-8e-05,,-8e-05,False,13.0600004196167,0.503481,0.088615,0.245093,0.0095,0.08853388888888888,2026-08-03,inverse,0.08853388888888888,0.011723430521528161,0.05337127419750343,0.07738885787238199,0.10641821831819398,0.15688740126173603,0.080081,0.008534,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993429,ok,0.0323,65000.0,0.0323,False,16.959999084472656,0.419745,0.017768,0.210796,0.0095,0.05051661111111111,2026-08-03,inverse,0.05051661111111111,0.01930822272543916,0.0452684885345864,0.0647430802430739,0.08426680339299733,0.11282522256928605,0.031858,-0.014089999999999998,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.998254,ok,-0.061938,20000.0,-0.061938,False,39.84000015258789,0.563511,0.125344,0.281932,0.0101,0.06254575000000001,2026-08-03,inverse,0.06254575000000001,0.008201825011922305,0.0475083747917634,0.07332571700540151,0.10496677491768078,0.1413691582626058,0.137814,-0.012469999999999981,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.499356,ok,-0.080269,25000.0,-0.080269,False,22.170000076293945,0.53985,0.268732,0.359076,0.0115,0.18734815277777783,2026-08-03,inverse,0.18734815277777783,-7.441705762146766e-05,0.04300826869418756,0.07871625831954422,0.11197049753793106,0.163282369366093,0.161062,0.10767000000000002,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999989,ok,,40000.0,,False,17.809999465942383,0.42365,0.040316,0.144907,0.0095,,2026-08-03,inverse,,,,,,,-0.037966,0.07828199999999999,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.999187,ok,-0.917993,10000.0,-0.917993,False,24.459999084472656,2.356327,3.912567,1.03757,0.0149,2.9818240972222223,2026-08-03,inverse,2.9818240972222223,1.120999357239238,1.638088103453334,2.1522275120643273,2.650764406915272,3.544973973326678,3.131937,0.7806299999999999,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.009938,ok,-0.146905,4000.0,-0.146905,False,12.739999771118164,0.640371,0.285269,0.318,0.0149,0.13632365277777778,2026-08-03,inverse,0.13632365277777778,-0.2708098268097968,-0.11592794514231326,0.022695722812008712,0.21380642670399636,0.47324078823395493,0.209964,0.07530499999999998,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.986868,ok,-1.407963,60000.0,-1.407963,False,12.779999732971191,2.755889,4.92029,1.13629,0.0149,3.492771958333333,2026-08-03,inverse,3.492771958333333,0.583556334804926,1.514244888394102,2.2291169175481054,3.059020749048063,4.169893374296839,3.736111,1.1841789999999994,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007365,ok,-0.271885,65000.0,-0.271885,False,19.010000228881836,2.474644,4.22429,1.052092,0.0149,3.948628819444444,2026-08-03,inverse,3.948628819444444,1.867276266617976,2.400118798496972,2.9201866399983696,3.423179496313603,4.4389980971937275,3.245272,0.9790179999999999,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.998953,ok,-0.207787,600.0,-0.207787,False,25.6299991607666,1.937371,3.006386,1.001132,0.0149,2.7957130694444445,2026-08-03,inverse,2.7957130694444445,1.8791237037955906,2.3475670975833385,2.7233271366806937,3.0351247852810097,3.497626214762611,2.908652,0.09773399999999999,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.994819,ok,-0.227452,65000.0,-0.227452,False,4.409999847412109,2.328275,4.083877,1.046397,0.0129,3.853265944444445,2026-08-03,inverse,3.853265944444445,1.3720641341799236,2.401197650595269,3.035515093217512,3.5705102548844545,4.210398184294255,3.173303,0.910574,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.009702,ok,-1.58453,450000.0,-1.58453,False,4.28000020980835,1.994569,3.186175,0.923299,0.0129,1.5796376388888889,2026-08-03,inverse,1.5796376388888889,0.29805755396211236,0.6302557083988767,0.8651393571129118,1.0825630163301183,1.4899920005002112,2.480243,0.7059319999999998,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006755,ok,-0.375414,35000.0,-0.375414,False,22.860000610351562,0.795944,0.276889,0.258976,0.0106,-0.10373908333333337,2026-08-03,inverse,-0.10373908333333337,-0.25171832831590446,-0.17953158921232898,-0.12236323923745737,-0.05303074299312201,0.04593861863466794,0.26707,0.009819000000000022,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.996436,ok,-0.926088,10000.0,-0.926088,False,16.25,2.312079,3.820885,1.094326,0.0149,2.881934666666667,2026-08-03,inverse,2.881934666666667,1.2586887759531526,1.8303285492587358,2.387502841772175,3.1241977003452135,4.307060161364629,3.486557,0.3343280000000002,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.982692,ok,-0.945734,250000.0,-0.945734,False,4.71999979019165,2.18203,4.030802,1.013852,0.0129,3.071932805555556,2026-08-03,inverse,3.071932805555556,1.0148206580829315,1.4641355033645334,1.9251478604492647,2.41949983181261,3.1742028266765527,2.942442,1.0883600000000007,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-1.996552,ok,-0.200473,8000.0,-0.200473,False,30.1299991607666,1.035531,0.788655,0.517876,0.0129,0.5853976527777778,2026-08-03,inverse,0.5853976527777778,0.37218743218237943,0.4491289406784854,0.5023154608415826,0.5614390682788117,0.6271263461989466,0.704843,0.083812,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.970483,ok,-1.20263,60000.0,-1.20263,False,59.604000091552734,1.43916,1.863991,0.716091,0.0131,0.6446578055555554,2026-08-03,inverse,0.6446578055555554,-0.21808035381683546,-0.005512188191182044,0.16497291158014615,0.3672458443785125,0.6547330954755285,1.404469,0.459522,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.013531,ok,-7.448207,60000.0,-7.448207,False,7.230000019073486,1.735863,2.30469,0.82092,0.0129,-5.246964319444444,2026-08-03,inverse,-5.246964319444444,-6.206133276768212,-5.954962405924212,-5.6209166622943485,-5.322311089894577,-4.9146130387180476,1.946529,0.35816099999999995,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.000516,ok,-1.132771,100000.0,-1.132771,False,14.289999961853027,1.876097,2.767335,0.937807,0.0131,1.6188310694444445,2026-08-03,inverse,1.6188310694444445,0.8904062344062021,1.1458979649569239,1.3822768228094835,1.6275467015496754,1.9605542095928008,2.542202,0.22513300000000003,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.003644,ok,-1.107166,10000.0,-1.107166,False,14.880000114440918,1.439922,1.573492,0.695252,0.0131,0.4509486944444443,2026-08-03,inverse,0.4509486944444443,-0.08518250987999806,0.08690418281363771,0.22791276766533342,0.36203455732566664,0.5846492546160815,1.357039,0.21645299999999978,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.021173,ok,-0.048503,1300000.0,-0.056398836271172294,False,1.7200000286102295,1.45312,1.583145,0.664001,,1.5259628465583948,2026-08-03,inverse,1.5259628465583948,0.7238715247632513,0.98543021324288,1.1712737053646496,1.3545770988449963,1.6514071331690128,1.234889,0.3482560000000001,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.990326,ok,-0.49999,150000.0,-0.49999,False,4.880000114440918,1.919181,2.952712,0.906373,0.0129,2.4457776944444447,2026-08-03,inverse,2.4457776944444447,0.15260835002564965,1.2838840929781064,1.9053790035114078,2.545318172004306,3.02218510267978,2.347502,0.60521,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.005325,ok,-0.437338,9000.0,-0.437338,False,19.437999725341797,0.86513,0.545996,0.406694,,0.10258386111111117,2026-08-03,inverse,0.10258386111111117,-0.22714625421367401,-0.11736863139032416,-0.06023292806713493,0.016781831799159902,0.11368833128659411,0.387748,0.15824800000000006,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-1.992954,ok,-1.534802,1000.0,-1.534802,False,36.849998474121094,1.982115,3.051265,0.979899,0.0131,1.4951463055555556,2026-08-03,inverse,1.4951463055555556,0.6508922419634279,0.9434442881609879,1.1958932400845674,1.4727519941959777,1.8207173513672412,2.766615,0.28465000000000007,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.993838,ok,-1.052513,45000.0,-1.052513,False,6.480000019073486,2.23462,4.356314,1.089069,0.0131,3.2891827638888893,2026-08-03,inverse,3.2891827638888893,1.2399165946330934,1.931675833679497,2.368122067431249,2.8249059208393117,3.531980275047378,3.442832,0.9134820000000001,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.985142,ok,-0.681586,35000.0,-0.681586,False,39.08000183105469,1.20459,,0.643433,0.0149,,2026-08-03,inverse,0.4406205277777777,-0.4229658319936649,-0.05639182059159953,0.37057883442269635,0.802382877630741,1.6736493500118088,1.131673,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-1.996972,ok,-0.004763,20000.0,-0.004763,False,16.649999618530273,2.019994,2.87171,0.982593,0.0149,2.8668808472222223,2026-08-03,inverse,2.8668808472222223,2.0480111701149886,2.426234872454682,2.763481881725154,3.160767029538266,3.6256355471238186,2.793714,0.07799600000000018,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.991159,ok,-0.393418,80000.0,-0.393418,False,32.209999084472656,2.817149,5.405477,1.214245,0.0149,5.006594861111111,2026-08-03,inverse,5.006594861111111,1.9603718058423074,3.0068387623745387,3.7611344105367968,4.673567116761333,6.076169364629509,4.295408,1.1100690000000002,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.008886,ok,-0.594642,15000.0,-0.594642,False,13.09000015258789,3.006917,5.985206,1.277418,0.0149,5.382305083333333,2026-08-03,inverse,5.382305083333333,1.741883078721022,3.1772435867073234,4.145586409200021,5.240145208817397,6.973776862351993,4.835818,1.149388,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.002918,ok,-0.320551,60000.0,-0.320551,False,13.649999618530273,2.306447,,0.800922,0.0131,,2026-08-03,inverse,1.5066399027777777,-0.25147851657700826,0.6253748780454701,1.3648910737066882,2.3407319429604923,3.5503456816268684,1.831643,,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.976679,ok,-0.046484,900000.0,-0.046484,False,23.170000076293945,1.227626,,0.643433,0.0075,,2026-08-03,inverse,1.068762388888889,-0.7067978627555582,0.349154795151381,0.9541548540784393,1.729635617706607,3.016897460791612,1.115892,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,-2.361633,20000.0,-2.361633,False,13.279999732971191,,,,0.0075,,2026-08-03,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,-1.076298,150000.0,-1.076298,False,14.8100004196167,,,,,,2026-08-03,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,-0.090653,30000.0,-0.090653,False,29.559999465942383,,,1.410208,0.0149,,2026-08-03,inverse,5.778587930555555,,,,,,5.8705,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,-0.08729,,-0.08729,False,22.709999084472656,,,0.570033,0.0149,,2026-08-03,inverse,0.7907506388888889,,,,,,0.879253,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,21.309999465942383,,,,0.0149,,2026-08-03,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.978543,ok,-0.878629,100000.0,-0.878629,False,38.29999923706055,1.231365,,0.643433,0.022,,2026-08-03,inverse,0.24140281944444464,-1.6755748663687549,-0.5110350678711264,0.13309214408121373,0.9119485010720714,2.267908483097677,1.132235,,,,2,short_favorable_positive,bucket_3,True
