ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TSLR,TSLA,False,,letf_long,1.99961,ok,-0.027452,200000.0,-0.027452,False,17.0,0.910904,0.428133,0.454765,0.0115,0.4002997222222222,2026-09-10,letf,0.4002997222222222,0.14769909992208485,0.18834697877949902,0.2131702070627251,0.24451549037068698,0.28586749164101344,0.256225,0.171908,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.00242,ok,-0.016179,35000.0,-0.016179,False,39.130001068115234,0.484638,0.150283,0.240719,0.0115,0.13387929166666668,2026-09-10,letf,0.13387929166666668,0.03481630985432077,0.06368210996874936,0.08323831252772307,0.1061145241231054,0.1444493394407899,0.107798,0.042484999999999995,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993275,ok,-0.008486,70000.0,-0.008486,False,58.91999816894531,1.336389,0.448355,0.67061,0.0115,0.4397511388888889,2026-09-10,letf,0.4397511388888889,0.4050310417568858,0.4514093952053535,0.48387424313552974,0.5160256966849784,0.5722110631783204,0.494486,-0.04613099999999998,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.994522,ok,-0.014485,8000.0,-0.014485,False,32.93199920654297,0.604986,0.1802,0.30395,0.0115,0.16551381944444443,2026-09-10,letf,0.16551381944444443,0.08570020969052253,0.12211633837412764,0.14480458785740188,0.17153076373218157,0.2019429516853176,0.140969,0.03923099999999999,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.999943,ok,-0.021912,10000.0,-0.021912,False,30.481000900268555,0.907191,0.30649,0.454036,0.0115,0.28427366666666665,2026-09-10,letf,0.28427366666666665,0.13304410507993497,0.19627100810139497,0.2404929882219612,0.2856139034553934,0.3451837344527277,0.255679,0.050810999999999995,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,2.000385,ok,0.0057,1300000.0,0.0057,False,17.0,0.858506,0.290442,0.42917,0.0115,0.29622116666666665,2026-09-10,letf,0.29622116666666665,0.19236955171847608,0.21701085158539885,0.23342120971371874,0.24943183324926105,0.2706215583997078,0.233858,0.05658399999999997,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.992051,ok,-0.044669,550000.0,-0.044669,False,5.300000190734863,1.377481,0.734832,0.692728,0.0115,0.6895425972222222,2026-09-10,letf,0.6895425972222222,0.38631253690461415,0.4392007643294151,0.4794385226948859,0.5251620242799405,0.5814688840031154,0.523413,0.21141900000000002,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.994288,ok,-0.136033,50000.0,-0.136033,False,66.71700286865234,1.020214,0.421998,0.511568,0.0115,0.2840756527777778,2026-09-10,letf,0.2840756527777778,0.09698505948840677,0.15102954483602013,0.19647843998529724,0.2506278199789523,0.32119745706561553,0.308796,0.11320199999999997,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.990249,ok,0.006317,45000.0,0.006317,False,33.380001068115234,1.291661,0.45416,0.648995,0.0115,0.4605647361111111,2026-09-10,letf,0.4605647361111111,0.3340213527665341,0.4137000797655359,0.4710119110779917,0.5210971821572431,0.6115517884001667,0.464233,-0.010072999999999999,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.998515,ok,0.000799,30000.0,0.000799,False,23.469999313354492,0.606951,0.217524,0.301986,0.0115,0.21833409722222222,2026-09-10,letf,0.21833409722222222,0.025622571882516747,0.10070275612269612,0.14179034541586227,0.1884085347869089,0.257979951519735,0.140486,0.077038,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.991203,ok,-0.023323,150000.0,-0.023323,False,25.549999237060547,1.487203,0.607949,0.746887,0.0115,0.5843020694444444,2026-09-10,letf,0.5843020694444444,0.4694931321034941,0.5310024202381053,0.5711720982694486,0.6174166385729576,0.6943123997406027,0.599716,0.008232999999999935,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.992547,ok,-0.138555,45000.0,-0.138555,False,11.789999961853027,1.869847,1.001905,0.938421,0.0115,0.8614256250000001,2026-09-10,letf,0.8614256250000001,0.6087427313848585,0.7052627457683891,0.7678183846822875,0.8391739805017642,0.9627920091416979,0.92008,0.08182500000000004,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.004425,ok,-0.135401,70000.0,-0.135401,False,12.470000267028809,0.661371,0.213812,0.329955,0.0115,0.07653043055555558,2026-09-10,letf,0.07653043055555558,-0.2678898435870216,-0.04589142791637665,0.01032251426526952,0.05242364961578754,0.11166889041362721,0.159312,0.05449999999999999,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.988521,ok,-0.38812,200000.0,-0.38812,False,42.04999923706055,1.639553,0.841192,0.824509,0.0115,0.4476814444444445,2026-09-10,letf,0.4476814444444445,0.19748044102246812,0.2715667383152477,0.34763157889762775,0.4170696202454344,0.5514134998383979,0.717268,0.12392400000000003,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,1.998262,ok,0.004741,200000.0,0.004741,False,26.40999984741211,0.774016,0.226897,0.387345,0.0115,0.2317038472222222,2026-09-10,letf,0.2317038472222222,0.1660588084818257,0.1854070940413945,0.20250381315705646,0.21837512786954147,0.24240181058429733,0.199129,0.027767999999999987,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997585,ok,-0.08063,1000000.0,-0.08063,False,29.15999984741211,1.427399,0.701551,0.714562,0.0115,0.6198011388888889,2026-09-10,letf,0.6198011388888889,0.31208515239044937,0.3802927393184132,0.44995972812907337,0.5129035314787505,0.6034328472410212,0.558209,0.14334200000000008,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.99342,ok,0.005342,,0.005342,False,24.402999877929688,0.548052,0.156705,0.274931,0.0115,0.16212119444444445,2026-09-10,letf,0.16212119444444445,0.08261183071033008,0.11041782171682307,0.1265425263245962,0.144271419308668,0.16708748967741316,0.124142,0.03256300000000001,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.991858,ok,-0.338019,100000.0,-0.338019,False,22.28700065612793,1.489256,0.735692,0.751581,0.0115,0.3929782916666667,2026-09-10,letf,0.3929782916666667,0.11961762970369821,0.22369919273052877,0.3074501385091808,0.39385614019253884,0.5512364070834129,0.607234,0.12845799999999996,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.994472,ok,-0.004,2100000.0,-0.004,False,24.389999389648438,1.609458,0.700861,0.804511,0.0115,0.6968054444444444,2026-09-10,letf,0.6968054444444444,0.5418646987909731,0.60610546481464,0.663774290704652,0.7131412280492884,0.7765669417024076,0.691221,0.009639999999999982,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.99264,ok,-0.029506,1300000.0,-0.029506,False,28.170000076293945,2.129791,1.255792,1.068829,0.0115,1.2258761944444445,2026-09-10,letf,1.2258761944444445,0.904103187245287,1.0374309814950433,1.1247347883652052,1.2249441297619867,1.3663748803321347,1.179084,0.076708,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.99392,ok,-0.061152,250000.0,-0.061152,False,6.889999866485596,1.093962,0.440625,0.548649,0.0115,0.3786236666666667,2026-09-10,letf,0.3786236666666667,0.16640708826865122,0.23987975134145906,0.2973914099032316,0.35862189284288015,0.4248362078537544,0.347595,0.09303,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.993256,ok,0.002978,1800000.0,0.002978,False,35.529998779296875,0.742741,0.291739,0.372485,0.0115,0.29475836111111114,2026-09-10,letf,0.29475836111111114,0.1203743067372091,0.15633917001611908,0.18251704774588956,0.2097501077241925,0.24466282243336343,0.186638,0.10510100000000003,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.007275,ok,-0.337301,250000.0,-0.337301,False,11.10099983215332,0.654053,0.243348,0.325841,0.0115,-0.0986377361111111,2026-09-10,letf,-0.0986377361111111,-0.2176764249430561,-0.09615005702303665,0.007597589611499991,0.0904573668424933,0.1532468194489345,0.157161,0.08618700000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.989437,ok,0.005854,100000.0,0.005854,False,17.469999313354492,1.068291,0.463148,0.536982,0.0115,0.46908330555555555,2026-09-10,letf,0.46908330555555555,0.262482410275267,0.30203563472395256,0.33337503434300514,0.3705025675132993,0.4319369437821515,0.332945,0.130203,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.000958,ok,-0.001871,200000.0,-0.001871,False,17.25,1.021296,0.335064,0.510834,0.0115,0.33316701388888886,2026-09-10,letf,0.33316701388888886,0.21447514710733187,0.26745337048379336,0.3038540454816872,0.34538091310348473,0.4144058609755897,0.310913,0.024150999999999978,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995602,ok,-0.171644,450000.0,-0.171644,False,12.25,1.361529,0.666282,0.682265,0.0115,0.4922540555555556,2026-09-10,letf,0.4922540555555556,0.21872164136736905,0.290354512753114,0.34549934809034033,0.4070956727026884,0.506049475350603,0.511802,0.15448000000000006,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.99689,ok,-0.32901,20000.0,-0.32901,False,24.39699935913086,1.292565,0.4932,0.647289,0.0115,0.1596204166666667,2026-09-10,letf,0.1596204166666667,-0.0035228919902967224,0.08450268446703925,0.14225909850652685,0.21876979135795122,0.3533111565184911,0.466462,0.02673800000000004,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.992284,ok,-0.052701,50000.0,-0.052701,False,18.0,1.544446,1.053999,0.804578,0.0115,1.0005660416666666,2026-09-10,letf,1.0005660416666666,-0.29732207431470115,0.25341130900401543,0.7065674861291729,1.0743553400789863,1.297051503255379,0.689129,0.3648699999999999,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.995644,ok,-0.011707,35000.0,-0.011707,False,71.875,0.803624,0.321163,0.402689,0.0115,0.3092934027777777,2026-09-10,letf,0.3092934027777777,0.13788235001091517,0.17132024293823278,0.19655714815548775,0.2255776191408756,0.264561353004382,0.210485,0.11067799999999997,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.998024,ok,0.00591,35000.0,0.00591,False,13.90999984741211,0.702589,0.230735,0.351642,0.0115,0.23672708333333334,2026-09-10,letf,0.23672708333333334,0.12726826104419928,0.16392584349702466,0.18256432204050582,0.2048087145821991,0.23915227949229306,0.172761,0.057974,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.002367,ok,0.0062,150000.0,0.0062,False,27.639999389648438,1.229256,0.583698,0.613901,0.0115,0.5899841111111112,2026-09-10,letf,0.5899841111111112,0.2975698814922879,0.37251258438563273,0.4309197695344244,0.4892754850796493,0.5678688132425345,0.427854,0.15584400000000004,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,1.99931,ok,-0.07513,2000.0,-0.07513,False,10.5,0.978521,0.364391,0.489429,0.015,0.2882175277777778,2026-09-10,letf,0.2882175277777778,-0.16965917839019765,0.02997992532108916,0.19968283871358233,0.4124544156583309,0.7254171274234132,0.292317,0.07207400000000003,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,1.99995,ok,-0.199644,6000.0,-0.199644,False,34.849998474121094,1.368129,0.599002,0.684082,0.015,0.3965851666666667,2026-09-10,letf,0.3965851666666667,0.09469173088179353,0.25612256986984333,0.3832892509772623,0.5136423842013622,0.6543105499443485,0.520981,0.07802100000000001,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,1.997904,ok,-1.481656,1800000.0,-1.481656,False,33.630001068115234,1.873208,1.13692,0.938649,0.015,-0.3653145555555557,2026-09-10,letf,-0.3653145555555557,-1.4894759373280257,-0.8777664276494015,-0.5961670987603411,-0.2925667876656879,0.5245927710157764,0.931264,0.20565599999999995,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,1.997613,ok,-0.187281,45000.0,-0.187281,False,19.1299991607666,2.189655,1.668296,1.096136,0.015,1.478413875,2026-09-10,letf,1.478413875,0.22589611972449108,0.6592194616342468,1.0489700131743327,1.4280495569228637,1.9396418548399375,1.250175,0.41812099999999996,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.002112,ok,-0.005875,7000.0,-0.005875,False,30.229999542236328,0.696118,0.264997,0.347692,0.015,0.25904040277777773,2026-09-10,letf,0.25904040277777773,-0.007703298762217984,0.0882182030859959,0.1591818915244556,0.2301082035883135,0.3388684408436511,0.174403,0.09059399999999998,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.020753,ok,-0.03608,,-0.03608,False,14.279999732971191,0.825113,0.311729,0.40832,0.015,0.27514788888888886,2026-09-10,letf,0.27514788888888886,-0.8237675027903156,-0.4163824043270684,0.12308324373912008,0.613067750084807,1.5897287016048445,0.225791,0.08593799999999999,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.535016,ok,0.028363,1100000.0,0.028363,False,18.34000015258789,0.109762,-0.018197,0.193106,0.006,0.010559930555555552,2026-09-10,passive_low_delta,0.010559930555555552,-0.083712135067944,-0.027096856151014332,-0.00011559293043117251,0.03940797796288825,0.08192930750523257,,-0.011143,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.7232,ok,0.0323,100000.0,0.0323,False,29.670000076293945,0.146931,-0.024298,0.193106,0.0035,0.00845061111111111,2026-09-10,passive_low_delta,0.00845061111111111,-0.038273358494032336,-0.01043074627060828,0.01165868699888718,0.028953115310801532,0.05735136792032366,,-0.020998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.657061,ok,0.0323,75000.0,0.0323,False,30.530000686645508,0.157921,-0.058496,0.193106,,-0.02574738888888889,2026-09-10,passive_low_delta,-0.02574738888888889,-0.12095007262205093,-0.06405449116112089,-0.01682324223702504,0.028216629861020755,0.09033415722735476,,-0.049648,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.714134,ok,0.02742,3100000.0,0.02742,False,59.779998779296875,0.144419,-0.018375,0.193106,0.0035,0.009425833333333331,2026-09-10,passive_low_delta,0.009425833333333331,-0.04258638587148392,-0.011873230780611753,0.008026418594685215,0.03245552721388161,0.05942740408930253,,-0.014804,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.510836,ok,0.01081,45000.0,0.01081,False,41.5,0.068499,-0.030572,0.127238,0.006,-0.019611861111111108,2026-09-10,passive_low_delta,-0.019611861111111108,-0.08600828308964326,-0.051380348393648675,-0.025020729595588563,0.0028717865546503906,0.03849511577935798,,-0.019982,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.723203,ok,0.025979,20000.0,0.025979,False,29.422000885009766,0.099604,-0.027427,0.127238,0.0035,-0.0010871805555555565,2026-09-10,passive_low_delta,-0.0010871805555555565,-0.04359336187383985,-0.016751606503397826,0.0019097270078304203,0.019742587181954707,0.050740080685308456,,-0.022015,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.501727,ok,0.028385,1600000.0,0.028385,False,56.540000915527344,0.078505,0.017928,0.127238,0.0035,0.046707236111111106,2026-09-10,passive_low_delta,0.046707236111111106,-0.019207327193803043,0.019794409397717545,0.04855721405329383,0.07618718869838481,0.1163660662651965,,0.031364,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.769544,ok,0.0323,1600000.0,0.0323,False,53.439998626708984,0.104125,-0.021924,0.127238,0.0068,0.010824611111111111,2026-09-10,passive_low_delta,0.010824611111111111,-0.01535172320086612,0.0009291941038889473,0.013135901786476507,0.024116680351586674,0.039487969244253865,,-0.021391,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.496692,ok,-0.009903,350000.0,-0.009903,False,16.040000915527344,0.100955,-0.034013,0.149225,0.006,-0.04405354166666667,2026-09-10,passive_low_delta,-0.04405354166666667,-0.13108576120497137,-0.08211390099520813,-0.050314949390953025,-0.019393497688036093,0.030950265266074715,,-0.023646,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.217719,ok,-0.112471,20000.0,-0.112471,False,13.614999771118164,0.226767,-0.002178,0.67061,0.0125,-0.11621109722222221,2026-09-10,income_yieldboost,-0.11621109722222221,0.3695827900644188,0.5073419181364968,0.6167771604491348,0.7167595843930635,0.8853872112512499,0.021032,-0.023209999999999998,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.390966,ok,-0.06413,1000.0,-0.06413,False,14.28499984741211,0.19546,0.137671,0.30395,0.0125,0.07265030555555554,2026-09-10,income_yieldboost,0.07265030555555554,0.25477389680838525,0.3706619073316338,0.4575744223413871,0.5534813960324422,0.726381053943951,0.000325,0.137346,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.397269,ok,-0.041978,,-0.041978,False,8.824999809265137,0.221775,0.20649,0.42917,0.0125,0.16392897222222225,2026-09-10,income_yieldboost,0.16392897222222225,0.33719306969009044,0.4713474132848091,0.5638435523118139,0.664791905342538,0.7884127757680238,0.011618,0.19487200000000002,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.36916,ok,-1.006441,700.0,-1.006441,False,21.020000457763672,0.158662,0.068482,0.269641,0.0107,-0.951937347222222,2026-09-10,income_yieldboost,-0.951937347222222,-1.083826785451127,-0.9033764739219178,-0.7650033800489234,-0.6507139213093032,-0.4517582201969149,-0.004838,0.07332,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.31642,ok,-0.068075,15000.0,-0.068075,False,15.920000076293945,0.302025,0.590567,0.692728,0.0125,0.5215465138888888,2026-09-10,income_yieldboost,0.5215465138888888,0.4033466400829957,0.5564144171408969,0.6784376810476913,0.7934792127585266,0.976588591259391,0.038388,0.552179,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.169966,ok,-0.030483,200.0,-0.030483,False,16.030000686645508,0.194492,0.22463,0.93413,0.0107,0.193723625,2026-09-10,income_yieldboost,0.193723625,0.5204300003376152,0.6561625177293748,0.7743542034965447,0.8956319466375968,1.046492802602955,0.040669,0.18396099999999999,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.376601,ok,-0.01463,400.0,-0.01463,False,10.729999542236328,0.215952,0.46594,0.387345,0.0125,0.4511068055555556,2026-09-10,income_yieldboost,0.4511068055555556,0.29247276321720656,0.4555744525573266,0.5666129863499688,0.6673155968194163,0.814012686718663,0.006392,0.459548,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.259459,ok,-0.574943,100.0,-0.574943,False,25.68000030517578,0.051349,-0.216106,0.143216,0.0107,-0.7990343194444444,2026-09-10,income_yieldboost,-0.7990343194444444,-0.673967194726496,-0.5995620521095776,-0.5439790244874546,-0.4803531643506113,-0.4068610340412331,-0.015507,-0.200599,,,2,short_favorable_positive,bucket_2,True
