ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BITU,IBIT,False,,letf_long,1.993007,ok,-0.002749,7000.0,-0.002749,False,12.720000267028809,0.863147,0.347211,0.433088,0.0098,0.34442381944444445,2026-09-17,letf,0.34442381944444445,0.18702459548899494,0.212216602128603,0.22910296669018937,0.2456745201411053,0.2702003593631786,0.234825,0.11238599999999999,,,2,short_favorable_positive,bucket_1,True
ETHT,ETHA,False,,letf_long,1.991706,ok,-0.009517,300000.0,-0.009517,False,15.880000114440918,1.268055,0.691811,0.637875,0.0094,0.6821618194444444,2026-09-17,letf,0.6821618194444444,0.34874798948396185,0.40642863448430316,0.4451597883031971,0.4836898193969794,0.5554984443755999,0.450607,0.24120399999999997,,,2,short_favorable_positive,bucket_1,True
UXRP,XRP,False,,letf_long,1.993075,ok,0.016598,100000.0,0.016598,False,13.4399995803833,1.39058,0.675211,0.695376,,0.6920395277777778,2026-09-17,letf,0.6920395277777778,0.27871149877070606,0.42080976875500065,0.5157758962475978,0.6330607877245304,0.800771555664974,0.517962,0.15724899999999997,,,2,short_favorable_positive,bucket_1,True
SOLT,BSOL,False,,letf_long,1.999913,ok,-0.0175,45000.0,-0.0175,False,52.939998626708984,1.426887,0.737761,0.713475,0.0292,0.7200179444444444,2026-09-17,letf,0.7200179444444444,0.4154931349587325,0.4998574997192621,0.5590592636173568,0.6131429463020993,0.7135932726911364,0.577877,0.15988400000000003,,,2,short_favorable_positive,bucket_1,True
SPCF,SPCX,False,,letf_long,1.999084,ok,-0.22363,100000.0,-0.22363,False,16.959999084472656,1.58348,1.015919,0.792103,,0.7891830277777778,2026-09-17,letf,0.7891830277777778,-0.651027591868553,-0.024462147906236187,0.3406127900752768,0.7080654326511566,1.3206700194316723,0.666229,0.34969000000000006,,,2,short_favorable_positive,bucket_1,True
SKHU,SKHY,False,,letf_long,1.999895,ok,-0.73513,100000.0,-0.73513,False,20.25,1.844617,1.158982,0.904731,0.0095,0.4136418611111111,2026-09-17,letf,0.4136418611111111,-0.6325325223062296,-0.20251598904748774,0.005309821616589272,0.2301621441713045,0.626223010616224,0.867605,0.291377,,,2,short_favorable_positive,bucket_1,True
TSLR,TSLA,False,,letf_long,1.999738,ok,-0.015282,150000.0,-0.015282,False,16.045000076293945,0.892097,0.429618,0.443933,0.0115,0.41412375,2026-09-17,letf,0.41412375,0.14048781816456604,0.18172926356963814,0.2152618941966008,0.24253272525947075,0.28200346941206267,0.248189,0.181429,,,2,short_favorable_positive,bucket_1,True
AAPB,AAPL,False,,letf_long,2.001704,ok,-0.015768,55000.0,-0.015768,False,43.42100143432617,0.483021,0.15153,0.239922,0.0115,0.135543,2026-09-17,letf,0.135543,0.036635980205037944,0.06797949635123306,0.09183861064203122,0.10926105587414159,0.14014095915520414,0.108977,0.042552999999999994,,,2,short_favorable_positive,bucket_1,True
AMDL,AMD,False,,letf_long,1.993825,ok,-0.007761,,-0.007761,False,56.650001525878906,1.339306,0.449324,0.67181,0.0115,0.44145520833333335,2026-09-17,letf,0.44145520833333335,0.41067922519251804,0.4544733961288647,0.49135449595130154,0.519942710635694,0.5687148172391571,0.498112,-0.048788,,,2,short_favorable_positive,bucket_1,True
AMZZ,AMZN,False,,letf_long,1.996142,ok,-0.007027,10000.0,-0.007027,False,31.200000762939453,0.603876,0.177369,0.302522,0.0115,0.17024440277777778,2026-09-17,letf,0.17024440277777778,0.08442235887746845,0.11915933085236097,0.1411964293095097,0.16422500619703828,0.20274311772761083,0.142037,0.035332,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000359,ok,-0.02559,2000.0,-0.02559,False,26.297000885009766,0.890623,0.306086,0.445659,0.0115,0.28014058333333336,2026-09-17,letf,0.28014058333333336,0.12698511426444237,0.18578844483144907,0.2347167056037329,0.2735768369897169,0.3351339553420041,0.249933,0.056153000000000036,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,2.00057,ok,0.006018,1400000.0,0.006018,False,16.299999237060547,0.841153,0.290365,0.420457,0.0115,0.2964665833333333,2026-09-17,letf,0.2964665833333333,0.18273504924427594,0.21160629755859242,0.23044541675654975,0.24883759441891354,0.27880448886773823,0.228158,0.062206999999999985,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993161,ok,-0.057731,150000.0,-0.057731,False,4.579999923706055,1.40425,0.744992,0.705854,0.0115,0.6864591805555555,2026-09-17,letf,0.6864591805555555,0.4015056137525841,0.46080051206402217,0.4990868573012053,0.5382984122959418,0.5945689021840945,0.544059,0.20093300000000003,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.990567,ok,-0.140898,8000.0,-0.140898,False,88.41999816894531,1.049768,0.424621,0.527371,0.0115,0.28176608333333336,2026-09-17,letf,0.28176608333333336,0.117531813718382,0.16029881682536998,0.1986683843376122,0.24188867943859815,0.33708718935250875,0.325023,0.09959800000000002,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.990453,ok,-0.02967,100000.0,-0.02967,False,36.279998779296875,1.320338,0.45979,0.663335,0.0115,0.42970791666666663,2026-09-17,letf,0.42970791666666663,0.33274220581491676,0.41887787343101246,0.4773371103068167,0.5397118861735566,0.6321081605302746,0.484553,-0.024763000000000035,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.997193,ok,-0.000871,35000.0,-0.000871,False,25.125,0.604391,0.21756,0.300411,0.0115,0.2166769027777778,2026-09-17,letf,0.2166769027777778,0.02504771557690755,0.09980518975355902,0.14502060641223102,0.1864105906748273,0.2553735154422771,0.140956,0.076604,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.992622,ok,-0.02013,,-0.02013,False,22.860000610351562,1.49746,0.607132,0.754922,0.0115,0.5867224166666667,2026-09-17,letf,0.5867224166666667,0.49514870173080355,0.5541089181775385,0.5898824970593305,0.6342418331166957,0.7119252590096633,0.614523,-0.007391000000000036,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.992572,ok,-0.12861,200000.0,-0.12861,False,10.90999984741211,1.832169,0.993785,0.918058,0.0115,0.86338875,2026-09-17,letf,0.86338875,0.5701060903417096,0.6770658424673834,0.7379793364793289,0.8065917108887906,0.9069926256112494,0.884368,0.10941699999999999,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.00264,ok,-0.136145,100000.0,-0.136145,False,14.508999824523926,0.659451,0.215659,0.329291,0.0115,0.07762309722222224,2026-09-17,letf,0.07762309722222224,-0.2456019664281126,-0.032331378836040016,0.011130456990443613,0.04997562704876256,0.10568577927024957,0.160167,0.055491999999999986,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.989724,ok,-0.396138,150000.0,-0.396138,False,35.869998931884766,1.643253,0.834047,0.82587,0.0115,0.43240708333333333,2026-09-17,letf,0.43240708333333333,0.17974978560271615,0.28085752737893366,0.3475546320444963,0.4146069578552139,0.5280546115368058,0.722376,0.11167099999999996,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,1.997997,ok,0.005257,100000.0,0.005257,False,28.0,0.774426,0.225396,0.387601,0.0115,0.23072601388888891,2026-09-17,letf,0.23072601388888891,0.16527189441434906,0.18791839670005167,0.20665890886707675,0.22079027211186153,0.25197784720010535,0.200904,0.024492000000000014,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.998921,ok,-0.046967,650000.0,-0.046967,False,27.510000228881836,1.441575,0.702301,0.721177,0.0115,0.6546816805555555,2026-09-17,letf,0.6546816805555555,0.3256368945824366,0.4097981782185599,0.4805383666422608,0.5439360336216569,0.6331919141467012,0.570412,0.13188899999999992,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.994293,ok,0.007221,100.0,0.007221,False,24.200000762939453,0.550125,0.157477,0.27585,0.0115,0.16479829166666668,2026-09-17,letf,0.16479829166666668,0.08846410363803618,0.11178965403541302,0.13075782205412273,0.14850835076814725,0.17068347254985847,0.126416,0.031061000000000005,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.991747,ok,-0.380107,25000.0,-0.380107,False,19.834999084472656,1.498096,0.736947,0.755614,0.0115,0.35156073611111116,2026-09-17,letf,0.35156073611111116,0.1339597487868965,0.21970900770698518,0.2955443105754517,0.3807225555725056,0.5336706978027299,0.614776,0.12217100000000003,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.994894,ok,-0.006533,2700000.0,-0.006533,False,19.6299991607666,1.605767,0.69951,0.802229,0.0115,0.6928862638888889,2026-09-17,letf,0.6928862638888889,0.5495241865074671,0.6167389539676427,0.6617659519731814,0.7073596294988976,0.7658056603506097,0.689648,0.009861999999999926,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.99393,ok,-0.028028,1800000.0,-0.028028,False,21.18000030517578,2.112738,1.238139,1.059585,0.0115,1.2097217222222223,2026-09-17,letf,1.2097217222222223,0.9046223132647191,1.039154224069117,1.1245907576938237,1.2158506789627808,1.3285127578907383,1.163478,0.07466100000000009,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.992649,ok,-0.048284,900000.0,-0.048284,False,7.760000228881836,1.101943,0.441371,0.553004,0.0115,0.3924163888888889,2026-09-17,letf,0.3924163888888889,0.15590979930386897,0.2478517933522385,0.30254753699084175,0.3582924252513098,0.4459563200011639,0.353358,0.08801300000000001,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.994147,ok,0.003825,1500000.0,0.003825,False,32.38999938964844,0.743612,0.290396,0.372675,0.0115,0.294274125,2026-09-17,letf,0.294274125,0.12995735135353656,0.1628958102429161,0.18689387167743354,0.20639523839597393,0.2531241929333262,0.188637,0.10175899999999999,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.008147,ok,-0.340795,300000.0,-0.340795,False,11.10200023651123,0.655418,0.242224,0.326379,0.0115,-0.10330426388888891,2026-09-17,letf,-0.10330426388888891,-0.2390396938790639,-0.17718440374213693,-0.09190552731687643,0.06748295328367605,0.1451016291291934,0.159352,0.082872,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.989779,ok,0.005182,250000.0,0.005182,False,18.40999984741211,1.06439,0.462649,0.534929,0.0115,0.4679029722222222,2026-09-17,letf,0.4679029722222222,0.2588780399935265,0.29936950481155633,0.3369713077770737,0.3754497594442924,0.4317327683958549,0.332571,0.13007799999999997,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.000353,ok,0.00263,400000.0,0.00263,False,18.809999465942383,1.026226,0.335129,0.513361,0.0115,0.33779552777777777,2026-09-17,letf,0.33779552777777777,0.21439767842729196,0.2707694865162976,0.31850994004815525,0.3571652506509048,0.4129428518394352,0.314893,0.020236000000000032,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.994463,ok,-0.146186,350000.0,-0.146186,False,14.0,1.355078,0.665922,0.67942,0.0115,0.5177056388888889,2026-09-17,letf,0.5177056388888889,0.22575937957637818,0.2981381768056936,0.35065307917385746,0.4100171302192398,0.5062543500543865,0.508765,0.157157,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.997177,ok,-0.306645,10000.0,-0.306645,False,22.049999237060547,1.291974,0.487267,0.6469,0.0115,0.17636304166666666,2026-09-17,letf,0.17636304166666666,-0.003960288537457261,0.08397852376758334,0.15526328854462032,0.21646302187739774,0.3204108952675169,0.467797,0.019469999999999987,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.992542,ok,-0.055791,70000.0,-0.055791,False,15.739999771118164,1.558363,1.055572,0.810952,0.0115,0.999006125,2026-09-17,letf,0.999006125,-0.25084230342850167,0.47240989380456433,0.67571242201137,1.0080040118889868,1.2089575183132848,0.701208,0.3543639999999999,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.994954,ok,-0.0228,30000.0,-0.0228,False,66.36000061035156,0.804116,0.318851,0.403075,0.0115,0.2957343333333333,2026-09-17,letf,0.2957343333333333,0.1412319025362227,0.1761215973610715,0.19769148253807434,0.224172924041152,0.2610368357470965,0.212241,0.10660999999999998,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.997602,ok,0.001698,15000.0,0.001698,False,13.859999656677246,0.701459,0.226903,0.351151,0.0115,0.22862458333333333,2026-09-17,letf,0.22862458333333333,0.12745934069431597,0.16120631021038756,0.18280737641313294,0.2026919377972452,0.23495709162644657,0.173969,0.05293399999999998,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003574,ok,0.0062,30000.0,0.0062,False,22.799999237060547,1.236496,0.580132,0.617145,0.0115,0.5864181111111111,2026-09-17,letf,0.5864181111111111,0.30564741562144143,0.38592374691401465,0.43809962132119523,0.48771172812780494,0.5864474326805736,0.434254,0.145878,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,1.998314,ok,-0.07513,6000.0,-0.07513,False,10.180000305175781,0.92568,0.338362,0.463231,0.015,0.2621885277777778,2026-09-17,letf,0.2621885277777778,-0.14935085964135436,0.040347998236806744,0.1771599353546447,0.35882256349277175,0.6269440527050107,0.268674,0.06968799999999997,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,1.998933,ok,-0.160838,300.0,-0.160838,False,35.119998931884766,1.334437,0.550729,0.667575,0.015,0.3876571388888889,2026-09-17,letf,0.3876571388888889,0.0567243640482352,0.21713226853796463,0.3513657591370596,0.4687663133308458,0.6160573993516453,0.499601,0.05112800000000001,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.000078,ok,-1.336107,1600000.0,-1.336107,False,25.829999923706055,1.809532,1.048833,0.904731,0.015,-0.3058310416666665,2026-09-17,letf,-0.3058310416666665,-1.408259358717763,-0.8268425424499972,-0.6030191327875247,-0.40623987872313594,0.25710455748287986,0.873337,0.17549599999999987,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,1.999289,ok,-0.213759,80000.0,-0.213759,False,15.010000228881836,2.089028,1.586183,1.044885,0.015,1.369455125,2026-09-17,letf,1.369455125,0.2274977693353981,0.6345792688948844,0.907251156416266,1.2165128270868686,1.83534705396899,1.145292,0.4408909999999999,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,1.997471,ok,-0.008148,8000.0,-0.008148,False,32.11000061035156,0.783868,0.278325,0.39243,0.015,0.27006383333333334,2026-09-17,letf,0.27006383333333334,0.03175744696610038,0.11990294519740177,0.19405554933431973,0.2669420219589701,0.37520757561363516,0.208017,0.07030799999999998,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.013422,ok,-0.03608,,-0.03608,False,15.569999694824219,0.828866,0.310985,0.41167,0.015,0.2744038888888889,2026-09-17,letf,0.2744038888888889,-0.7893821192272137,-0.3327211995845508,0.10399218414345852,0.6524523192029317,1.5646988913820665,0.228132,0.08285300000000001,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.53423,ok,0.028355,1000000.0,0.028355,False,18.299999237060547,0.110169,-0.017098,0.193571,0.006,0.011650819444444446,2026-09-17,passive_low_delta,0.011650819444444446,-0.0766521140157841,-0.02907349805413887,0.005317351691767518,0.04003101631146541,0.08263681506047023,,-0.009269,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.721963,ok,0.026152,25000.0,0.026152,False,29.429000854492188,0.147223,-0.024408,0.193571,0.0035,0.002107222222222222,2026-09-17,passive_low_delta,0.002107222222222222,-0.04335984315227689,-0.016495667097613832,0.00270699773838131,0.02358400878301058,0.05118322038946222,,-0.020631,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.657967,ok,0.028968,100000.0,0.028968,False,29.59000015258789,0.158448,-0.053283,0.193571,,-0.023912666666666665,2026-09-17,passive_low_delta,-0.023912666666666665,-0.13010990971527953,-0.06536601096560016,-0.023856982548374168,0.02764470982883218,0.09315679938303552,,-0.043920999999999995,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.716268,ok,0.028147,3500000.0,0.028147,False,59.09000015258789,0.144944,-0.016663,0.193571,0.0035,0.011874930555555552,2026-09-17,passive_low_delta,0.011874930555555552,-0.0329932795052459,-0.008692389352617234,0.013532833028315993,0.0367827344323806,0.0683519020293761,,-0.012706000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.517334,ok,0.011206,45000.0,0.011206,False,41.25,0.069146,-0.029506,0.127485,0.006,-0.01814436111111111,2026-09-17,passive_low_delta,-0.01814436111111111,-0.08367864524002637,-0.0465274141132412,-0.019622084859970856,0.007089677742918392,0.037154843855869486,,-0.018373,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.72502,ok,0.02335,,0.02335,False,29.229999542236328,0.099973,-0.027452,0.127485,0.0035,-0.003777694444444448,2026-09-17,passive_low_delta,-0.003777694444444448,-0.04591792029357894,-0.020030923618775995,-0.0016424171621951394,0.022366364308802886,0.05132695855844642,,-0.021655,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.510718,ok,0.02525,2300000.0,0.02525,False,55.93000030517578,0.078803,0.022466,0.127485,0.0035,0.04806669444444445,2026-09-17,passive_low_delta,0.04806669444444445,-0.015509029462599582,0.018944983395518186,0.04773318463002017,0.07892992033573915,0.11884577775395823,,0.03636,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.769962,ok,0.0323,2600000.0,0.0323,False,52.47999954223633,0.10449,-0.021634,0.127485,0.0068,0.01111461111111111,2026-09-17,passive_low_delta,0.01111461111111111,-0.013091155677149649,0.0033836561159759377,0.012750244717401564,0.023853867496427265,0.04057323058306937,,-0.020741,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.503688,ok,-0.010776,350000.0,-0.010776,False,15.739999771118164,0.101597,-0.029888,0.148069,0.006,-0.040813666666666665,2026-09-17,passive_low_delta,-0.040813666666666665,-0.12331709103345005,-0.080110740302515,-0.039688068559128056,-0.011009664886540637,0.03709255433271381,,-0.018925,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.222309,ok,-0.118033,2000.0,-0.118033,False,13.545000076293945,0.225813,-0.009566,0.67181,0.0125,-0.12923834722222222,2026-09-17,income_yieldboost,-0.12923834722222222,0.3804020868386532,0.5053392861156848,0.6249003999824372,0.7394062514881887,0.8496219100307014,0.02064,-0.030205999999999997,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.389351,ok,-0.06138,1000.0,-0.06138,False,14.220999717712402,0.193719,0.12339,0.302522,0.0125,0.061157500000000004,2026-09-17,income_yieldboost,0.061157500000000004,0.24430597682630956,0.3662859408355531,0.4667851703128258,0.5498327722153528,0.6909938320862244,-0.000863,0.124253,,,2,short_favorable_positive,bucket_2,True
