ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AMZZ,AMZN,False,,letf_long,1.994754,ok,-0.014485,9000.0,-0.014485,False,34.11199951171875,0.604686,0.178107,0.303793,0.0115,0.16342081944444442,2026-09-09,letf,0.16342081944444442,0.08670574210940195,0.12207224310903703,0.14773660670458755,0.17239671496086068,0.20592227698277524,0.140896,0.037210999999999994,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,1.999991,ok,-0.020613,5000.0,-0.020613,False,31.176000595092773,0.90913,0.30799,0.454931,0.0115,0.28709070833333333,2026-09-09,letf,0.28709070833333333,0.13851235544529897,0.19664028381250875,0.2373388628472825,0.28387842935580554,0.3531487195491789,0.256489,0.051500999999999963,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,2.000269,ok,-0.002423,1800000.0,-0.002423,False,18.040000915527344,0.860204,0.289765,0.430044,0.0115,0.2873083472222222,2026-09-09,letf,0.2873083472222222,0.18896770202481356,0.21579012292366323,0.23190350975860147,0.24875555413674164,0.2746457772317726,0.234553,0.05521199999999998,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.991873,ok,-0.03537,600000.0,-0.03537,False,5.570000171661377,1.376734,0.73224,0.692436,0.0115,0.69637875,2026-09-09,letf,0.69637875,0.3807946106609298,0.4392419929565024,0.47921100498518243,0.5263012028524579,0.5875913987499611,0.522859,0.20938100000000004,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.994281,ok,-0.144727,50000.0,-0.144727,False,68.11900329589844,1.021231,0.423122,0.51208,0.0115,0.27638490277777783,2026-09-09,letf,0.27638490277777783,0.09961143570925599,0.1517649621287447,0.19221671504308852,0.2512166182422426,0.31863465852082645,0.309293,0.11382900000000001,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.990232,ok,0.006317,100000.0,0.006317,False,33.18000030517578,1.291997,0.455991,0.649169,0.0115,0.46239573611111107,2026-09-09,letf,0.46239573611111107,0.31920540394036134,0.4047665007747198,0.46636138552327067,0.5344569030677324,0.6287184291925649,0.464424,-0.008433000000000024,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.998376,ok,0.000799,30000.0,0.000799,False,24.586999893188477,0.606366,0.218104,0.301121,0.0115,0.21891409722222221,2026-09-09,letf,0.21891409722222221,0.023939889765261076,0.09949973780653412,0.14010353092650712,0.18983337643195125,0.2660845597144425,0.139921,0.078183,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.991166,ok,-0.024634,100000.0,-0.024634,False,24.700000762939453,1.486817,0.609928,0.746707,0.0115,0.5849518611111111,2026-09-09,letf,0.5849518611111111,0.4700676808545604,0.5318807315107208,0.5753227121585411,0.6208815323327068,0.6894724487873953,0.599399,0.01052900000000001,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.991787,ok,-0.118123,100000.0,-0.118123,False,13.350000381469727,1.866146,1.000888,0.936768,0.0115,0.8811244027777778,2026-09-09,letf,0.8811244027777778,0.5835369618582856,0.691097537688003,0.7657160367000775,0.8422448656387149,0.9530479294251472,0.915971,0.08491700000000002,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.004155,ok,-0.135401,70000.0,-0.135401,False,12.222000122070312,0.662498,0.217745,0.330562,0.0115,0.08046343055555558,2026-09-09,letf,0.08046343055555558,-0.27065861113125467,-0.06037070707828572,-0.00016717721695783117,0.04786936380740058,0.11456872988099746,0.159641,0.05810399999999999,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.988489,ok,-0.38812,150000.0,-0.38812,False,41.43000030517578,1.639489,0.843368,0.82449,0.0115,0.4498574444444445,2026-09-09,letf,0.4498574444444445,0.1844851071536611,0.28027587649996655,0.34531740878340517,0.4214074382881759,0.5584460966940593,0.717184,0.12618399999999996,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,1.999522,ok,0.003497,200000.0,0.003497,False,23.389999389648438,0.76443,0.223894,0.382306,0.0115,0.22743956944444446,2026-09-09,letf,0.22743956944444446,0.16210206034980862,0.1817115231321847,0.19801757851191604,0.2164884916987074,0.24159750261882515,0.195565,0.02832900000000002,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997958,ok,-0.128352,1000000.0,-0.128352,False,26.889999389648438,1.427368,0.702413,0.714413,0.0115,0.5722783333333333,2026-09-09,letf,0.5722783333333333,0.30497746593167524,0.38464664763711764,0.44570073522653125,0.5068695273088839,0.5900376880035321,0.558276,0.14413699999999996,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.993388,ok,0.005659,1000.0,0.005659,False,24.6200008392334,0.548132,0.15727,0.274975,0.0115,0.16300759722222222,2026-09-09,letf,0.16300759722222222,0.08365141529494083,0.11148868539242701,0.1253122951421452,0.1434716809725672,0.16775097892085009,0.124142,0.03312799999999999,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.991938,ok,-0.338019,100000.0,-0.338019,False,23.54400062561035,1.488715,0.739349,0.751403,0.0115,0.3966352916666667,2026-09-09,letf,0.3966352916666667,0.1266126343933332,0.21720352116199326,0.3073339767810121,0.40797168454768207,0.5622181140848223,0.60702,0.13232900000000003,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.994649,ok,-0.005349,2100000.0,-0.005349,False,23.139999389648438,1.608602,0.7018,0.80407,0.0115,0.6963767083333333,2026-09-09,letf,0.6963767083333333,0.536604090627586,0.6095198708319614,0.6566136351829207,0.7041262581306801,0.7749127746867128,0.690675,0.01112499999999994,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.992633,ok,-0.027601,1800000.0,-0.027601,False,29.010000228881836,2.134535,1.261206,1.071213,0.0115,1.2332216527777777,2026-09-09,letf,1.2332216527777777,0.9019394227334944,1.0293060748837368,1.13447599560449,1.2363120864488732,1.4005929921892548,1.184098,0.07710799999999995,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.993615,ok,-0.082711,200000.0,-0.082711,False,7.239999771118164,1.093957,0.43966,0.54873,0.0115,0.3558002361111111,2026-09-09,letf,0.3558002361111111,0.14727538713588154,0.23724638785224839,0.29210997815057316,0.35070335078237175,0.451162527898741,0.347514,0.092146,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.993171,ok,0.003489,2000000.0,0.003489,False,36.18000030517578,0.742687,0.292681,0.372451,0.0115,0.2962184583333334,2026-09-09,letf,0.2962184583333334,0.1211181663141215,0.15871494542820447,0.18198117230992622,0.20473522393104765,0.2411603410442929,0.186572,0.10610900000000004,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.007399,ok,-0.337301,200000.0,-0.337301,False,11.420000076293945,0.653486,0.24468,0.325539,0.0115,-0.0973057361111111,2026-09-09,letf,-0.0973057361111111,-0.20030948797255807,-0.08694436338728802,0.03622183392240823,0.10353545167525938,0.15363536596850724,0.156966,0.08771400000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.989434,ok,0.006109,80000.0,0.006109,False,17.639999389648438,1.068939,0.462188,0.537308,0.0115,0.4683818472222222,2026-09-09,letf,0.4683818472222222,0.2541980066351961,0.30193140310894784,0.3366649022901692,0.3772309526494001,0.42399686079997945,0.333269,0.128919,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.001032,ok,0.005744,450000.0,0.005744,False,16.809999465942383,1.020984,0.335627,0.510683,0.0115,0.34145077777777777,2026-09-09,letf,0.34145077777777777,0.20687102639962693,0.2689787698701401,0.30880037752411493,0.35183219948470096,0.4005853999309537,0.31077,0.024857000000000018,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995574,ok,-0.163564,350000.0,-0.163564,False,12.75,1.363494,0.667857,0.683259,0.0115,0.5020212777777778,2026-09-09,letf,0.5020212777777778,0.2227216138884393,0.2923887774813725,0.3523279683708804,0.41124092517501215,0.508624431599063,0.51311,0.15474700000000008,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.996801,ok,-0.32901,20000.0,-0.32901,False,24.965999603271484,1.292727,0.492828,0.647399,0.0115,0.15924841666666667,2026-09-09,letf,0.15924841666666667,-0.008630546907996861,0.06932576258232742,0.1551623123860501,0.23344442992760792,0.3547988771062373,0.466525,0.026302999999999965,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.992066,ok,-0.052701,20000.0,-0.052701,False,19.280000686645508,1.54307,1.055472,0.803992,0.0115,1.0020390416666667,2026-09-09,letf,1.0020390416666667,-0.3437053834765639,0.3300559306326689,0.6615451972320288,1.0448954179061911,1.243306098422168,0.687959,0.367513,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.995674,ok,-0.010939,30000.0,-0.010939,False,73.05000305175781,0.804002,0.322099,0.402872,0.0115,0.3110080694444445,2026-09-09,letf,0.3110080694444445,0.13512690261230098,0.1738647322797704,0.19978620617284298,0.22312960523124176,0.26504362138622567,0.21062,0.11147900000000002,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.997692,ok,0.00591,50000.0,0.00591,False,14.739999771118164,0.703497,0.230132,0.352155,0.0115,0.23612408333333335,2026-09-09,letf,0.23612408333333335,0.1301959433767819,0.16214606000869847,0.18487452771734025,0.2059299005987622,0.23882529306627479,0.173026,0.05710599999999999,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.000072,ok,0.0062,100000.0,0.0062,False,34.29100036621094,1.210709,0.574804,0.605333,0.0115,0.5810901111111111,2026-09-09,letf,0.5810901111111111,0.29871936880755695,0.36185219151294445,0.4200399378593173,0.4813221486101348,0.5480214583554096,0.416,0.158804,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,1.999717,ok,-0.07513,1000.0,-0.07513,False,10.75,0.991947,0.403256,0.496044,0.015,0.3270825277777778,2026-09-09,letf,0.3270825277777778,-0.18839038427992613,0.04385720726533396,0.2147579839365067,0.4211035507950154,0.6924293043005398,0.298974,0.10428199999999999,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,1.999166,ok,-0.199644,6000.0,-0.199644,False,38.04999923706055,1.369142,0.582269,0.684857,0.015,0.3798521666666667,2026-09-09,letf,0.3798521666666667,0.0829454778336326,0.24692683256044712,0.37635374315562065,0.5139941665972213,0.6992808734015039,0.521441,0.06082799999999999,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,1.998592,ok,-1.481656,1700000.0,-1.481656,False,29.440000534057617,1.872264,,0.938127,,,2026-09-09,letf,-0.5860335555555556,-1.4796293131308507,-0.9032919522924661,-0.6292526783626611,-0.3457059719759789,0.45232462649205873,0.916201,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,1.997702,ok,-0.187281,60000.0,-0.187281,False,20.190000534057617,2.222188,,1.112372,0.015,,2026-09-09,letf,1.096169875,0.26376046436745937,0.722141492080112,1.0843106036084886,1.404221000657022,2.066524545652123,1.286052,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.000704,ok,-0.005875,7000.0,-0.005875,False,31.899999618530273,0.693116,,0.346436,0.015,,2026-09-09,letf,0.16724440277777777,-0.003762825914477414,0.08860442263009394,0.15653842732984796,0.2185470599038632,0.3194348557473915,0.173201,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.020394,ok,-0.03608,,-0.03608,False,14.149999618530273,0.837091,,0.414321,0.015,,2026-09-09,letf,0.19417288888888887,-0.9382504294810421,-0.4218086829027111,0.0859362808944427,0.6902847173862017,1.9302722371708403,0.230754,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.535367,ok,0.027003,1100000.0,0.027003,False,18.3700008392334,0.109828,-0.019186,0.193138,0.006,0.008192041666666663,2026-09-09,passive_low_delta,0.008192041666666663,-0.07682635033967251,-0.029539442637167842,0.003208722176367926,0.03551742853809513,0.07936463067289956,,-0.012155000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.723407,ok,0.0323,100000.0,0.0323,False,29.690000534057617,0.14698,-0.023651,0.193138,0.0035,0.009097611111111112,2026-09-09,passive_low_delta,0.009097611111111112,-0.03393731012524647,-0.00789235402125831,0.009446912877887527,0.029101328930944845,0.054407072392647415,,-0.020364,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.656734,ok,0.0323,85000.0,0.0323,False,30.649999618530273,0.157944,-0.061008,0.193138,,-0.02825938888888889,2026-09-09,passive_low_delta,-0.02825938888888889,-0.13893377226597484,-0.07398263712955631,-0.018460539117371246,0.022513266058395348,0.09425638622759502,,-0.052157999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.714371,ok,0.02742,3000000.0,0.02742,False,59.849998474121094,0.144478,-0.018446,0.193138,0.0035,0.00935483333333333,2026-09-09,passive_low_delta,0.00935483333333333,-0.041074158962215994,-0.007818850686176666,0.011666331953074685,0.03149979729404347,0.06184794980794899,,-0.014889000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.510731,ok,0.01081,40000.0,0.01081,False,41.59000015258789,0.068489,-0.03047,0.127187,0.006,-0.01950986111111111,2026-09-09,passive_low_delta,-0.01950986111111111,-0.08233144333012066,-0.04672621270099675,-0.022614195184218564,-0.0006754648327155035,0.03524411023351276,,-0.019884,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.723276,ok,0.025979,20000.0,0.025979,False,29.534000396728516,0.099598,-0.028983,0.127187,0.0035,-0.002643180555555555,2026-09-09,passive_low_delta,-0.002643180555555555,-0.04642155931453335,-0.015080411308728501,0.005263319663030114,0.023807394740681026,0.05120660663101006,,-0.023577999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.499548,ok,0.028408,1300000.0,0.028408,False,56.869998931884766,0.078291,0.016019,0.127187,0.0035,0.04482155555555555,2026-09-09,passive_low_delta,0.04482155555555555,-0.012799439506790822,0.020991562123176485,0.04819280713682347,0.07488153562753343,0.11093246025775048,,0.029529,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.76949,ok,0.0323,2300000.0,0.0323,False,53.650001525878906,0.104066,-0.022343,0.127187,0.0068,0.010405611111111112,2026-09-09,passive_low_delta,0.010405611111111112,-0.014549738531270652,0.0004899845191209794,0.013110371354029267,0.02521799473460922,0.03823743853891015,,-0.021810999999999997,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.492312,ok,-0.00939,300000.0,-0.00939,False,16.219999313354492,0.100338,-0.036431,0.148711,0.006,-0.04595141666666666,2026-09-09,passive_low_delta,-0.04595141666666666,-0.12726922233004256,-0.07892547922678111,-0.048139862642493106,-0.01677641420817171,0.02953717528937641,,-0.025887,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.218488,ok,-0.1128,5000.0,-0.1128,False,13.585000038146973,0.227228,-0.005505,0.66992,0.0125,-0.11987166666666665,2026-09-09,income_yieldboost,-0.11987166666666665,0.37594524732303675,0.5219526195012828,0.6096030311260705,0.7136343288341491,0.8721808436853536,0.021095,-0.0266,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.394525,ok,-0.06413,1000.0,-0.06413,False,14.289999961853027,0.195875,0.144638,0.303793,0.0125,0.07961730555555555,2026-09-09,income_yieldboost,0.07961730555555555,0.2546583572696186,0.3710021575376714,0.4624448935190467,0.5677739210169006,0.7043898389861557,0.000497,0.144141,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.399693,ok,-0.041978,200.0,-0.041978,False,8.890000343322754,0.222181,0.210855,0.430044,0.0125,0.1682939722222222,2026-09-09,income_yieldboost,0.1682939722222222,0.33215280936162656,0.4779792981400034,0.5589453762946126,0.6613028033595343,0.7980048933331585,0.011857,0.19899799999999998,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.365147,ok,-1.006441,800.0,-1.006441,False,21.200000762939453,0.158973,0.060842,0.269396,0.0107,-0.9595773472222221,2026-09-09,income_yieldboost,-0.9595773472222221,-1.0783540844776263,-0.933549056814527,-0.7967621196967432,-0.6564325577387421,-0.4530067190931211,-0.005032,0.065874,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.317206,ok,-0.067858,10000.0,-0.067858,False,15.899999618530273,0.302409,0.599989,0.692436,0.0125,0.5311885277777778,2026-09-09,income_yieldboost,0.5311885277777778,0.37950749240292364,0.5554388299337155,0.6783052362751282,0.8031162423974553,0.965020817472283,0.038456,0.561533,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.169342,ok,-0.030483,200.0,-0.030483,False,16.200000762939453,0.194782,0.221893,0.934059,0.0107,0.19098662500000002,2026-09-09,income_yieldboost,0.19098662500000002,0.5121944059686016,0.6575158137037842,0.7818481680030434,0.8965947746286178,1.0618655356143012,0.040473,0.18142,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.38976,ok,-0.01463,400.0,-0.01463,False,10.640000343322754,0.216328,0.45029,0.382306,0.0125,0.4354568055555556,2026-09-09,income_yieldboost,0.4354568055555556,0.343433766918789,0.454645150538733,0.5613035285381636,0.6486332279896176,0.8001777100456506,0.006674,0.443616,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.259375,ok,-0.574943,,-0.574943,False,25.709999084472656,0.051701,-0.218861,0.143151,0.0107,-0.8017893194444443,2026-09-09,income_yieldboost,-0.8017893194444443,-0.6982034687317452,-0.6052455455147133,-0.5429138315365128,-0.48322180119908326,-0.3921535775263471,-0.015498,-0.203363,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.179251,ok,-0.157121,,-0.157121,False,24.68000030517578,0.038428,-0.017733,0.108082,0.0107,-0.1770362361111111,2026-09-09,income_yieldboost,-0.1770362361111111,-0.2059272727727541,-0.13179832121890173,-0.08171665748606458,-0.03140992764029766,0.040304600769264926,-0.019654,0.0019210000000000026,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.219853,ok,-0.024628,1000.0,-0.024628,False,5.375,0.296125,0.937787,0.866159,0.0125,0.9128169444444445,2026-09-09,income_yieldboost,0.9128169444444445,0.4026865613649626,0.6085218232370424,0.7624102252122889,0.903730807433107,1.1017986562722593,0.04717,0.890617,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.279517,ok,-0.171327,10000.0,-0.171327,False,5.150000095367432,0.329533,0.555143,0.724981,0.0125,0.3814364583333334,2026-09-09,income_yieldboost,0.3814364583333334,0.2531848854855376,0.4348364098937536,0.5891232194859295,0.7349446828173817,0.9584579911478285,0.038024,0.5171190000000001,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.226588,ok,-0.073516,3000.0,-0.073516,False,6.159999847412109,0.289125,0.408471,0.936768,0.0125,0.3339339444444444,2026-09-09,income_yieldboost,0.3339339444444444,0.38561878908222635,0.5939947247717889,0.7197545294032153,0.8542726650337176,1.0387434863789335,0.059979,0.34849199999999997,,,2,short_favorable_positive,bucket_2,True
