ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BABX,BABA,False,,letf_long,1.998069,ok,0.003189,250000.0,0.003189,False,22.170000076293945,0.86769,0.28739,0.434264,0.0115,0.29062329166666667,2026-08-17,letf,0.29062329166666667,0.1985310423791121,0.22326464173780086,0.23955306355777814,0.2585364546931447,0.27624423326435177,0.236438,0.05095199999999997,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.993303,ok,-0.030374,3500000.0,-0.030374,False,4.070000171661377,1.322159,0.727063,0.66669,0.0115,0.6962671388888889,2026-08-17,letf,0.6962671388888889,0.36307639155836635,0.4158124690714642,0.45564156169601877,0.4974903882559115,0.5569496791858198,0.488243,0.23882000000000003,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.994509,ok,-0.029264,60000.0,-0.029264,False,77.62699890136719,0.95306,0.409594,0.477842,0.0115,0.37992355555555557,2026-08-17,letf,0.37992355555555557,0.17932115179772387,0.21388646594132082,0.24221852006303693,0.2733522828809479,0.3218162182496689,0.274723,0.13487100000000002,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.991402,ok,0.010027,100000.0,0.010027,False,29.299999237060547,1.243923,0.44948,0.624647,0.0115,0.45964626388888885,2026-08-17,letf,0.45964626388888885,0.29785797193001434,0.38584997072144966,0.4369467681002082,0.5012259475568949,0.5898212071193827,0.433318,0.01616200000000001,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.997494,ok,0.006637,30000.0,0.006637,False,25.8700008392334,0.627045,0.226475,0.313118,0.0115,0.23320418055555556,2026-08-17,letf,0.23320418055555556,0.02746547301339259,0.10206496746170601,0.1528126764947812,0.20387473354399516,0.28243125329350444,0.146052,0.08042300000000002,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.992537,ok,-0.030221,150000.0,-0.030221,False,24.549999237060547,1.489269,0.618662,0.747424,0.0115,0.588021263888889,2026-08-17,letf,0.588021263888889,0.4676179678563079,0.5235751996898718,0.5660714778715856,0.6108938564362937,0.6886042003849068,0.600599,0.01806300000000005,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.990568,ok,-0.090746,150000.0,-0.090746,False,18.329999923706055,1.851246,1.011891,0.929256,0.0115,0.919884638888889,2026-08-17,letf,0.919884638888889,0.6359225475284691,0.7404552616419371,0.8024760587739048,0.8734070566009504,0.9968089495578862,0.899459,0.11243200000000009,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.000362,ok,-0.004,90000.0,-0.004,False,15.692000389099121,0.660434,0.226697,0.330157,0.0115,0.22264144444444445,2026-08-17,letf,0.22264144444444445,0.06242526990211317,0.10990327923158189,0.14857581576629492,0.19658514703154473,0.2518120417422791,0.157546,0.06915100000000002,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.994728,ok,-0.32531,150000.0,-0.32531,False,27.219999313354492,1.572955,0.824157,0.788556,0.0115,0.49432880555555564,2026-08-17,letf,0.49432880555555564,0.1794617168675843,0.2783253288127543,0.3350924949240765,0.39613536712839814,0.49921369695362305,0.665187,0.15897000000000006,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.000593,ok,0.004073,250000.0,0.004073,False,21.90999984741211,0.754069,0.221484,0.376683,0.0115,0.22561356944444444,2026-08-17,letf,0.22561356944444444,0.1584619836462182,0.17838908387239288,0.1930760952871368,0.20890850056813948,0.23816797228039852,0.190508,0.030975999999999976,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997239,ok,-0.084788,20000.0,-0.084788,False,27.690000534057617,1.462829,0.691561,0.732426,0.0115,0.6055953888888889,2026-08-17,letf,0.6055953888888889,0.36079778645178384,0.43205546114409976,0.4909925735813382,0.5593958453690877,0.6447090109894174,0.582596,0.10896499999999998,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.992851,ok,-0.001297,20000.0,-0.001297,False,24.889999389648438,0.540575,0.1573,0.271257,0.0115,0.1559849861111111,2026-08-17,letf,0.1559849861111111,0.0805936737040113,0.1036811772076178,0.11923490642965046,0.13638801767433703,0.162176277737112,0.120999,0.036301,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.999936,ok,-0.164062,30000.0,-0.164062,False,12.012999534606934,1.403173,0.688075,0.707534,0.0115,0.5217343611111112,2026-08-17,letf,0.5217343611111112,0.2415709978199036,0.32075643139157545,0.3847623446011372,0.43982685102640384,0.534395743479532,0.549024,0.13905100000000004,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.995628,ok,-0.041015,60000.0,-0.041015,False,22.6200008392334,1.599495,0.708151,0.799493,0.0115,0.6665663472222222,2026-08-17,letf,0.6665663472222222,0.5320493191312323,0.5953575789872017,0.6404851393509932,0.6904715254434018,0.7521355636460492,0.683312,0.024838999999999944,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.99085,ok,-0.06963,450000.0,-0.06963,False,39.63999938964844,2.174959,1.297929,1.092478,0.0115,1.2273319166666667,2026-08-17,letf,1.2273319166666667,0.9284567392108026,1.0601702422903851,1.143598117639119,1.2411997951877953,1.3863735978088636,1.225309,0.07262000000000013,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.996889,ok,-0.034592,50000.0,-0.034592,False,6.420000076293945,1.05138,0.42969,0.526509,0.0115,0.39461755555555555,2026-08-17,letf,0.39461755555555555,0.1520281424998947,0.2242531843712279,0.2872572930152585,0.3489593774105251,0.4401809131614825,0.324274,0.10541600000000001,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.994438,ok,-0.014364,1900000.0,-0.014364,False,36.709999084472656,0.72268,0.303027,0.362536,0.0115,0.2884635,2026-08-17,letf,0.2884635,0.11107817985988118,0.13928376812768845,0.16204669934901597,0.18706577160426763,0.2224883882658714,0.178602,0.12442499999999998,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.00744,ok,-0.062358,250000.0,-0.062358,False,13.119000434875488,0.659285,0.244744,0.328421,0.0115,0.18151991666666667,2026-08-17,letf,0.18151991666666667,0.027327543143575304,0.06427642180264634,0.09114640766166117,0.12470881268575615,0.16557040730254244,0.157812,0.08693199999999998,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.988305,ok,0.00742,25000.0,0.00742,False,18.850000381469727,1.065848,0.469865,0.536059,0.0115,0.4773880555555555,2026-08-17,letf,0.4773880555555555,0.25984760908263344,0.3008268952991704,0.3345292467969702,0.36946300488336237,0.42165766901418666,0.330376,0.13948899999999997,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.001209,ok,-0.017974,650000.0,-0.017974,False,15.279999732971191,1.015575,0.34138,0.507481,0.0115,0.3231563611111111,2026-08-17,letf,0.3231563611111111,0.19425191901588826,0.24224175280398125,0.28469307291125595,0.3327739876668504,0.3990168559584845,0.306519,0.03486100000000003,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.995568,ok,-0.132792,300000.0,-0.132792,False,18.690000534057617,1.347898,0.675426,0.675446,0.0115,0.5407896666666666,2026-08-17,letf,0.5407896666666666,0.216960261333966,0.3094480703702739,0.36192055289821734,0.4218226408237307,0.5372295077973389,0.501505,0.173921,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.99763,ok,-0.383354,20000.0,-0.383354,False,23.209999084472656,1.289386,0.495161,0.645458,0.0115,0.10648263888888898,2026-08-17,letf,0.10648263888888898,-0.07472335366216745,0.012054137360379899,0.06756715870359487,0.13163138052540452,0.24367813219148632,0.463519,0.031642,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.993291,ok,-0.047423,300000.0,-0.047423,False,19.510000228881836,1.530846,1.079194,0.797318,0.0115,1.0311123472222221,2026-08-17,letf,1.0311123472222221,-0.3977107206740945,0.3702014794822915,0.6631520661222363,1.0620884014225853,1.2747365400555832,0.677555,0.40163899999999997,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.996901,ok,-0.014525,100000.0,-0.014525,False,70.1500015258789,0.801951,0.327337,0.402993,0.0115,0.3126102638888889,2026-08-17,letf,0.3126102638888889,0.12846588540362455,0.17088917208912532,0.19381846300650457,0.21953350952899972,0.2588720016699217,0.210005,0.11733199999999999,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.99514,ok,0.018213,100000.0,0.018213,False,16.049999237060547,0.691296,0.233722,0.34649,0.0115,0.25218795833333335,2026-08-17,letf,0.25218795833333335,0.13295958046602935,0.16305664427382538,0.1869142588456986,0.205774217823012,0.23934313345557234,0.167472,0.06625,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.000043,ok,0.0062,100000.0,0.0062,False,36.09000015258789,1.200308,0.579151,0.600141,0.0115,0.5854371111111111,2026-08-17,letf,0.5854371111111111,0.2839801177110035,0.3552623981762135,0.41064775176550466,0.4750015069729899,0.5504923802398737,0.408664,0.17048699999999994,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.063443,6000.0,-0.063443,False,14.260000228881836,,,0.56706,0.015,,2026-08-17,letf,0.30920284722222224,,,,,,0.373527,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.16863,25000.0,-0.16863,False,54.040000915527344,,,0.612189,0.015,,2026-08-17,letf,0.2557729166666667,,,,,,0.426745,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-0.439633,2200000.0,-0.439633,False,24.510000228881836,,,,0.015,,2026-08-17,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.228099,8000.0,-0.228099,False,11.329999923706055,,,1.069806,0.015,,2026-08-17,letf,0.9651879583333334,,,,,,1.196455,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,-0.024291,,-0.024291,False,38.619998931884766,,,0.365981,0.015,,2026-08-17,letf,0.16128362499999999,,,,,,0.185912,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,-0.004,,-0.004,False,14.229999542236328,,,0.564558,0.015,,2026-08-17,letf,0.3666404444444445,,,,,,0.370696,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.545429,ok,0.025435,950000.0,0.025435,False,18.209999084472656,0.110751,-0.007137,0.192902,0.006,0.018651263888888887,2026-08-17,passive_low_delta,0.018651263888888887,-0.06282934876290834,-0.01492294677588018,0.013790040743697985,0.04583299225391498,0.08858703762770102,,-0.0009450000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.730006,ok,0.025304,55000.0,0.025304,False,29.940000534057617,0.14786,-0.017704,0.192902,0.0035,0.007951444444444442,2026-08-17,passive_low_delta,0.007951444444444442,-0.031493840162350066,-0.010296153362059319,0.007821496723729579,0.026446942360278836,0.053937605369620945,,-0.014889000000000001,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.659584,ok,0.0323,100000.0,0.0323,False,30.639999389648438,0.15873,-0.05729,0.192902,,-0.02454138888888889,2026-08-17,passive_low_delta,-0.02454138888888889,-0.1253167920167897,-0.06545657907046964,-0.015858111847549802,0.030150343607623364,0.09450250012973058,,-0.048882,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.715636,ok,0.026175,1300000.0,0.026175,False,60.529998779296875,0.144756,-0.018756,0.192902,0.0035,0.007782541666666667,2026-08-17,passive_low_delta,0.007782541666666667,-0.03915170946666482,-0.01168488614534683,0.007705639429236567,0.03069577859685205,0.05976210977556907,,-0.015528999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.513726,ok,0.008973,25000.0,0.008973,False,41.63999938964844,0.069178,-0.029036,0.127482,0.006,-0.019938375,2026-08-17,passive_low_delta,-0.019938375,-0.07660184073210094,-0.04701231536462642,-0.022228639058849475,0.003326102940912089,0.04283756132983559,,-0.019088,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.723528,ok,0.024461,15000.0,0.024461,False,29.68000030517578,0.100078,-0.026781,0.127482,0.0035,-0.001980263888888889,2026-08-17,passive_low_delta,-0.001980263888888889,-0.048518299659871526,-0.016799159994914655,0.0029721685879060024,0.023040996003063398,0.0511261275372156,,-0.021685,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.49157,ok,0.025857,2600000.0,0.025857,False,58.02000045776367,0.07806,-0.000184,0.127482,0.0035,0.026032125,2026-08-17,passive_low_delta,0.026032125,-0.0341038332621233,0.0033523412408638584,0.028206292994703733,0.05602300197845817,0.09331448113150852,,0.013082,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.778233,ok,0.0323,2100000.0,0.0323,False,54.38999938964844,0.104416,-0.018535,0.127482,0.0068,0.014213611111111111,2026-08-17,passive_low_delta,0.014213611111111111,-0.011749621437162227,0.004348297029335741,0.015791092415040998,0.026821581147001325,0.042478382103932275,,-0.018539,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.484234,ok,-0.005691,300000.0,-0.005691,False,16.399999618530273,0.101942,-0.033806,0.15085,0.006,-0.03957604166666667,2026-08-17,passive_low_delta,-0.03957604166666667,-0.1251730784041167,-0.08008396159772543,-0.047405252544807874,-0.017827243468786613,0.04066792294349328,,-0.023580000000000004,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.209746,ok,-0.113835,2000.0,-0.113835,False,14.454999923706055,0.232149,-0.03042,0.669677,0.0125,-0.14583604166666667,2026-08-17,income_yieldboost,-0.14583604166666667,0.3726949957672986,0.520829075828048,0.6179619777986205,0.7309033383358725,0.8881332897984007,0.020452,-0.050872,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.388059,ok,0.02725,10000.0,0.02725,False,14.170000076293945,0.203948,0.179355,0.304382,0.0125,0.20698347222222221,2026-08-17,income_yieldboost,0.20698347222222221,0.27844935620205236,0.4268012187625856,0.5304022695886697,0.6415759242808992,0.7909775075037527,0.000877,0.178478,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.386765,ok,-0.036954,200.0,-0.036954,False,9.579999923706055,0.225252,0.223624,0.434264,0.0125,0.18615674999999998,2026-08-17,income_yieldboost,0.18615674999999998,0.3348815798020921,0.47621750494254644,0.5631942433084268,0.6811070477598141,0.8347967860227704,0.012193,0.21143099999999998,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.435438,ok,-1.211931,,-1.211931,False,21.06999969482422,0.168235,0.244442,0.26245,0.0107,-0.9843213749999999,2026-08-17,income_yieldboost,-0.9843213749999999,-1.1523198929378602,-0.9659368674635147,-0.8432441867559661,-0.7131865911023636,-0.5089525651730327,-0.001705,0.246147,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.34958,ok,-0.06789,25000.0,-0.06789,False,16.486000061035156,0.317862,0.547538,0.66669,0.0125,0.4787050833333333,2026-08-17,income_yieldboost,0.4787050833333333,0.3875806016485013,0.534757404035626,0.6504338996381172,0.7827933208038567,0.9642031893166035,0.038985,0.5085529999999999,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.1652,ok,-0.00858,300.0,-0.00858,False,17.100000381469727,0.195483,0.247444,0.946976,0.0107,0.23874483333333332,2026-08-17,income_yieldboost,0.23874483333333332,0.49698818423043295,0.6512189059974125,0.7697768843815835,0.9059562809905481,1.080655791902828,0.041673,0.20577099999999998,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.387591,ok,-0.010879,,-0.010879,False,11.039999961853027,0.223019,0.45152,0.376683,0.0125,0.4404899027777778,2026-08-17,income_yieldboost,0.4404899027777778,0.2925052465593559,0.44612824982267385,0.5537424580600119,0.6561708093093308,0.7982333701935536,0.006699,0.44482099999999997,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.278807,ok,-0.566693,1000.0,-0.566693,False,25.559999465942383,0.054902,-0.201624,0.142846,0.0107,-0.7761877361111111,2026-08-17,income_yieldboost,-0.7761877361111111,-0.6069184599451394,-0.5347220557683459,-0.4733295334432215,-0.41416565404156336,-0.31743556584275123,-0.013911,-0.187713,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.252226,ok,-0.063554,,-0.063554,False,24.520000457763672,0.044925,0.003919,0.108353,0.0107,-0.06051769444444444,2026-08-17,income_yieldboost,-0.06051769444444444,-0.18075921800018957,-0.09552805461966841,-0.05108061703249889,0.010156191476657084,0.10184971431867686,-0.015838,0.019757,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.204911,ok,-0.024868,,-0.024868,False,5.829999923706055,0.298428,0.981218,0.855195,0.0125,0.9560046111111111,2026-08-17,income_yieldboost,0.9560046111111111,0.3740748830620304,0.598901296989648,0.7680781320805214,0.9014917097840631,1.1090540014049588,0.042683,0.938535,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.325754,ok,-0.172951,35000.0,-0.172951,False,5.110000133514404,0.341846,0.587933,0.693484,0.0125,0.41257990277777784,2026-08-17,income_yieldboost,0.41257990277777784,0.19949978378555314,0.4144447070603304,0.5513048831582151,0.7082818679341931,0.9438631084170248,0.040387,0.5475460000000001,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.214133,ok,-0.062256,9000.0,-0.062256,False,6.755000114440918,0.29733,0.413783,0.929256,0.0125,0.35066233333333335,2026-08-17,income_yieldboost,0.35066233333333335,0.402007194569036,0.5759917941752779,0.7218812641662588,0.8596750011204831,1.0557518669294466,0.056103,0.35768,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.239117,ok,-0.011299,1000.0,-0.011299,False,5.380000114440918,0.274331,0.577977,0.788556,0.0125,0.5665210694444444,2026-08-17,income_yieldboost,0.5665210694444444,0.4640115235665428,0.6416976812304023,0.7623439749719767,0.8685221363656631,1.0189502506696688,0.040937,0.53704,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.29688,ok,-0.024912,,-0.024912,False,17.604999542236328,0.331262,0.972417,0.707534,0.0125,0.947159,2026-08-17,income_yieldboost,0.947159,0.3900201545839637,0.5754373383434787,0.7330964409935541,0.8480265137138525,1.0707561766557503,0.038754,0.933663,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.144174,ok,-0.025132,10000.0,-0.025132,False,19.84000015258789,0.182676,0.174214,0.799493,0.0125,0.14873294444444446,2026-08-17,income_yieldboost,0.14873294444444446,0.43756973809635125,0.5904550239157006,0.7367053975133391,0.8639058573496259,1.0414417514464156,0.020294,0.15392,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.357717,ok,-0.003792,5000.0,-0.003792,False,12.96500015258789,0.239386,0.104504,0.486615,0.0107,0.10065933333333334,2026-08-17,income_yieldboost,0.10065933333333334,0.4256382983843155,0.546562633330278,0.6455950846376453,0.7433932379386701,0.893448732536588,0.014157,0.090347,,,2,short_favorable_positive,bucket_2,True
