ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
AMZZ,AMZN,False,,letf_long,1.997242,ok,-0.047648,15000.0,-0.047648,False,32.529998779296875,0.60879,0.177675,0.304815,0.0115,0.129522375,2026-09-23,letf,0.129522375,0.08095784837608258,0.11689161437391356,0.14057813729202195,0.1673056262584964,0.20929391316910056,0.143998,0.03367700000000001,,,2,short_favorable_positive,bucket_1,True
AVGU,AVGO,False,,letf_long,2.000703,ok,-0.019966,10000.0,-0.019966,False,29.28499984741211,0.890687,0.304055,0.445738,0.0115,0.2794195277777778,2026-09-23,letf,0.2794195277777778,0.1162830731615532,0.18688507777465266,0.2325148393928188,0.27772509647947896,0.33824059107200866,0.2505,0.05355500000000002,,,2,short_favorable_positive,bucket_1,True
BABX,BABA,False,,letf_long,2.000609,ok,0.009655,1300000.0,0.009655,False,17.729999542236328,0.845222,0.29033,0.422482,0.0115,0.29606455555555555,2026-09-23,letf,0.29606455555555555,0.1917642564530651,0.21678261151012274,0.2323094662743509,0.2502281279255228,0.27572562251784766,0.230259,0.060070999999999986,,,2,short_favorable_positive,bucket_1,True
CONL,COIN,False,,letf_long,1.990798,ok,-0.04,1500000.0,-0.04,False,6.798900127410889,1.418606,0.750433,0.714145,0.0115,0.7098774444444444,2026-09-23,letf,0.7098774444444444,0.4037752771566729,0.46703485059920685,0.5086017676041026,0.549191398530605,0.6287545080680547,0.554196,0.196237,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.990622,ok,-0.146953,55000.0,-0.146953,False,95.4000015258789,1.027341,0.424627,0.51609,0.0115,0.27827416666666666,2026-09-23,letf,0.27827416666666666,0.09841888022486346,0.14611854394262253,0.18323623445272308,0.22495614507979841,0.30334367549925983,0.313818,0.11080899999999999,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.989892,ok,-0.02695,40000.0,-0.02695,False,35.19499969482422,1.325451,0.460398,0.666092,0.0115,0.4339649027777778,2026-09-23,letf,0.4339649027777778,0.33005021635114995,0.4160930781190903,0.47061006283849793,0.537909237788387,0.628195729399336,0.488149,-0.027751000000000026,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.996868,ok,0.001504,35000.0,0.001504,False,25.739999771118164,0.60143,0.214228,0.30158,0.0115,0.21681544444444445,2026-09-23,letf,0.21681544444444445,0.03755331143507317,0.09807365157243918,0.13983813534747525,0.18955791304929004,0.2569647634401396,0.141978,0.07225000000000001,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.989931,ok,-0.02009,50000.0,-0.02009,False,32.11000061035156,1.452994,0.612037,0.730173,0.0115,0.5918666944444445,2026-09-23,letf,0.5918666944444445,0.45256537858479134,0.5153157440051397,0.5586394442887407,0.6029798064565237,0.6675461968045672,0.576304,0.035733000000000015,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.990904,ok,-0.083633,200000.0,-0.083633,False,13.800000190734863,1.834655,0.990765,0.920094,0.0115,0.9074608472222222,2026-09-23,letf,0.9074608472222222,0.5856335303517721,0.6837859153566105,0.752309534591572,0.820695755809103,0.9399128170565106,0.886273,0.10449200000000003,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.001852,ok,-0.137755,100000.0,-0.137755,False,16.06999969482422,0.657219,0.217894,0.328305,0.0115,0.0809013888888889,2026-09-23,letf,0.0809013888888889,-0.22677754060352603,-0.027396944959481653,0.012339428313329376,0.05176262395401275,0.10654143304829052,0.159738,0.05815600000000001,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.986803,ok,-0.392058,150000.0,-0.392058,False,51.8849983215332,1.652201,0.839568,0.831588,0.0115,0.4494306527777778,2026-09-23,letf,0.4494306527777778,0.18010326107738098,0.28650599523872244,0.34484508146695797,0.42616337386800435,0.5171502793073478,0.728961,0.11060700000000001,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,1.996328,ok,0.010868,85000.0,0.010868,False,34.255001068115234,0.802475,0.231042,0.402314,0.0115,0.24244825,2026-09-23,letf,0.24244825,0.18188204441117847,0.20200860020211073,0.21752671688075265,0.23257536335192722,0.25809413263730874,0.212399,0.018642999999999993,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997612,ok,-0.066578,650000.0,-0.066578,False,35.388301849365234,1.444066,0.698345,0.722896,0.0115,0.6305168472222222,2026-09-23,letf,0.6305168472222222,0.35146823184461135,0.42153937538237884,0.4797739224347822,0.5387904708060384,0.6442615235713184,0.572193,0.12615200000000004,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.995356,ok,0.010309,,0.010309,False,25.760000228881836,0.55078,0.158527,0.27604,0.0115,0.16912213888888888,2026-09-23,letf,0.16912213888888888,0.08906787718054181,0.11501568093063055,0.13081821554925005,0.1488741744433146,0.17340871089800766,0.127062,0.03146499999999999,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.987766,ok,-0.33663,30000.0,-0.33663,False,33.88999938964844,1.547157,0.762868,0.78058,0.0115,0.4189599305555555,2026-09-23,letf,0.4189599305555555,0.1733554137327051,0.2541291318113648,0.3230976356204111,0.4089600516242079,0.5242247355430156,0.649259,0.11360899999999996,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.993447,ok,-0.003411,2800000.0,-0.003411,False,26.895000457763672,1.608507,0.696588,0.803844,0.0115,0.693887,2026-09-23,letf,0.693887,0.5356969651526062,0.6253982998434502,0.6690723752096244,0.7124479324283296,0.7859447672078884,0.691145,0.005442999999999976,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.993757,ok,-0.013545,1600000.0,-0.013545,False,25.100000381469727,2.097817,1.222009,1.052193,0.0115,1.2026406805555554,2026-09-23,letf,1.2026406805555554,0.9029078150146405,1.013270789821272,1.1082492729630335,1.205989655024944,1.3543616915696128,1.148094,0.07391499999999995,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.993289,ok,-0.041898,550000.0,-0.041898,False,7.739999771118164,1.102693,0.439459,0.553203,0.0115,0.39928973611111107,2026-09-23,letf,0.39928973611111107,0.16130325527490785,0.24364937003974532,0.3043424909451443,0.36351426930721265,0.4551220276781508,0.354271,0.08518799999999999,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.993946,ok,0.005,500000.0,0.005,False,36.65999984741211,0.74138,0.289453,0.37156,0.0115,0.2945224444444445,2026-09-23,letf,0.2945224444444445,0.13420342624979475,0.16307637749535553,0.18703116888387716,0.21006661089262874,0.24879815975625072,0.188143,0.10131000000000001,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.00786,ok,-0.30913,250000.0,-0.30913,False,11.199000358581543,0.650255,0.24404,0.323855,0.0115,-0.0900161111111111,2026-09-23,letf,-0.0900161111111111,-0.23960456474859484,-0.17741325728120533,-0.1252783479967041,0.0421598767083407,0.14429183787718833,0.158017,0.08602300000000002,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.98952,ok,0.007837,15000.0,0.007837,False,21.459999084472656,1.061659,0.462955,0.533626,0.0115,0.4707852638888889,2026-09-23,letf,0.4707852638888889,0.2547628165629778,0.3000102365648449,0.33553269562769483,0.37329318181861604,0.430082160054712,0.331456,0.13149900000000003,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,1.997791,ok,0.005633,350000.0,0.005633,False,21.235000610351562,1.0463,0.340248,0.523976,0.0115,0.34575645833333335,2026-09-23,letf,0.34575645833333335,0.2204615201271574,0.28224686841649405,0.32654757296614123,0.3685232942699933,0.43766554707989985,0.325133,0.01511499999999999,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.994361,ok,-0.141727,150000.0,-0.141727,False,13.081399917602539,1.361214,0.666808,0.682531,0.0115,0.5285419444444444,2026-09-23,letf,0.5285419444444444,0.22259859072620283,0.29954877485377773,0.3541158443193112,0.4167847275200428,0.5081739340478456,0.51327,0.15353799999999995,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.998592,ok,-0.318056,15000.0,-0.318056,False,20.920000076293945,1.289745,0.486174,0.645327,0.0115,0.15602136111111115,2026-09-23,letf,0.15602136111111115,0.0085319156745864,0.0793868058031719,0.1453095005188812,0.2166721725616074,0.31147240703816104,0.467091,0.019083000000000017,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.991505,ok,-0.063588,150000.0,-0.063588,False,19.450000762939453,1.572261,1.05099,0.81794,0.0115,0.9831760416666667,2026-09-23,letf,0.9831760416666667,-0.23226439602248009,0.3619879245313588,0.6952247629403856,1.0436447782781053,1.2476646629173527,0.711764,0.33922600000000014,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.994579,ok,-0.030187,25000.0,-0.030187,False,74.86100006103516,0.806539,0.320058,0.404366,0.0115,0.28877243055555557,2026-09-23,letf,0.28877243055555557,0.13510158708448225,0.1723529165951183,0.197359016651897,0.22348994591506996,0.2608058690232702,0.213547,0.10651100000000002,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.997976,ok,0.000804,9000.0,0.000804,False,13.180000305175781,0.690075,0.230753,0.345387,0.0115,0.23117275,2026-09-23,letf,0.23117275,0.12507901915113243,0.15350093234071321,0.17843949394630565,0.19797622608431584,0.23347009185668438,0.170429,0.060324000000000016,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.003095,ok,0.0062,15000.0,0.0062,False,24.514999389648438,1.235904,0.581503,0.616997,0.0115,0.5877891111111111,2026-09-23,letf,0.5877891111111111,0.2992155172037123,0.3816398069167923,0.43929912568797674,0.5023844418384924,0.5744176023549734,0.434159,0.14734399999999997,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,1.99607,ok,-0.07538,1000.0,-0.07538,False,12.600000381469727,0.935431,0.356428,0.468636,,0.2774278055555556,2026-09-23,letf,0.2774278055555556,-0.15271715031433827,0.033351769223518436,0.18305085128713267,0.33182237407082865,0.6043343096636229,0.258249,0.09817900000000002,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,1.996909,ok,-0.062318,,-0.062318,False,46.290000915527344,1.36329,0.627137,0.6827,,0.5639534722222221,2026-09-23,letf,0.5639534722222221,0.0323606928027665,0.20385457897643794,0.37210215081799736,0.47079381789075125,0.6803727725280734,0.503877,0.12325999999999993,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,1.999054,ok,-1.409743,1900000.0,-1.409743,False,30.552499771118164,1.736343,0.995575,0.868582,,-0.4706725833333333,2026-09-23,letf,-0.4706725833333333,-1.2823515601859325,-0.856275719821019,-0.6624104734625855,-0.46789630901760393,-0.0034339510790641565,0.793407,0.20216800000000001,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,1.996028,ok,-0.22388,100000.0,-0.22388,False,19.8799991607666,2.078261,1.519171,1.041198,0.015,1.2879992638888889,2026-09-23,letf,1.2879992638888889,0.18755917340870232,0.6121021987207262,0.9163172506485644,1.2023795310348895,1.70874671990562,1.132564,0.38660700000000014,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,1.997935,ok,-0.006514,5000.0,-0.006514,False,34.310001373291016,0.768724,0.271854,0.384759,0.015,0.2650720972222222,2026-09-23,letf,0.2650720972222222,0.03585055492284695,0.11484347700324288,0.18601226467766946,0.2621336858895449,0.35256830443965376,0.202578,0.06927599999999998,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.012646,ok,-0.03413,300.0,-0.03413,False,15.699999809265137,0.807598,0.327065,0.401262,,0.25900263888888886,2026-09-23,letf,0.25900263888888886,-0.7657551187680383,-0.3214079904833353,0.08803555416097847,0.5632253705878062,1.360985339944372,0.204665,0.12239999999999998,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.531754,ok,0.02834,3400000.0,0.02834,False,18.549999237060547,0.111016,-0.016259,0.196557,0.006,0.012481708333333334,2026-09-23,passive_low_delta,0.012481708333333334,-0.07856772247788256,-0.027800661083134275,0.006161380006678565,0.039587269946356037,0.0876265958579689,,-0.008301999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.723972,ok,0.028382,95000.0,0.028382,False,30.5,0.149594,-0.023224,0.196557,0.0035,0.006568111111111108,2026-09-23,passive_low_delta,0.006568111111111108,-0.04860721572521656,-0.012918506619572405,0.0056790727847170555,0.026493086990045975,0.05665638727926045,,-0.019521,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.667865,ok,0.031701,100000.0,0.031701,False,30.738000869750977,0.160813,-0.051087,0.196557,,-0.018916305555555554,2026-09-23,passive_low_delta,-0.018916305555555554,-0.12531276690975574,-0.05486767250636072,-0.010201096674125588,0.03020188792844878,0.09211606973419664,,-0.04206,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.714832,ok,0.030657,1100000.0,0.030657,False,61.165000915527344,0.146254,-0.013438,0.196557,0.0035,0.017635666666666668,2026-09-23,passive_low_delta,0.017635666666666668,-0.03779551363603169,-0.004351464497886622,0.01753138865039934,0.043646200051286305,0.07544455297085476,,-0.009446,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.518781,ok,-0.013694,250000.0,-0.013694,False,41.64500045776367,0.070131,-0.032053,0.128727,0.006,-0.059155263888888886,2026-09-23,passive_low_delta,-0.059155263888888886,-0.10858735313195882,-0.07320430687791518,-0.04658878414383484,-0.022373100225056612,0.012289715240568813,,-0.020834,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.727871,ok,0.024493,3000.0,0.024493,False,29.790000915527344,0.100903,-0.028401,0.128727,0.0035,-0.0027242638888888907,2026-09-23,passive_low_delta,-0.0027242638888888907,-0.0459919105914721,-0.01804959525984183,0.0015564390823899245,0.01954390731186776,0.049064470284897924,,-0.022635,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.511854,ok,0.026855,1700000.0,0.026855,False,56.72999954223633,0.079272,0.021087,0.128727,0.0035,0.04849748611111111,2026-09-23,passive_low_delta,0.04849748611111111,-0.01591905507867246,0.01973471180350428,0.0530188620908744,0.08294206681132948,0.1252432160794774,,0.035082,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.770431,ok,0.0348,4800000.0,0.0348,False,53.67660140991211,0.105567,-0.022653,0.128727,0.0068,0.012630333333333327,2026-09-23,passive_low_delta,0.012630333333333327,-0.012813369562171042,0.00299108601708065,0.014397341506467449,0.025606135508236004,0.04177013860520841,,-0.021717,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.509426,ok,-0.006966,350000.0,-0.006966,False,15.630000114440918,0.101721,-0.031462,0.146255,0.006,-0.038406125,2026-09-23,passive_low_delta,-0.038406125,-0.1211739368567219,-0.07418102897037716,-0.04242482891105801,-0.007171928317168497,0.04011683917253549,,-0.020472999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.216371,ok,-0.117222,5000.0,-0.117222,False,13.645000457763672,0.225732,0.002,0.682287,0.0125,-0.11661790277777777,2026-09-23,income_yieldboost,-0.11661790277777777,0.35617025497834554,0.5270837345772499,0.6202017657588716,0.7183853258522225,0.8622805773595087,0.020557,-0.018556999999999997,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.381601,ok,-0.06163,800.0,-0.06163,False,14.329999923706055,0.192848,0.117554,0.304815,0.0125,0.05506802777777779,2026-09-23,income_yieldboost,0.05506802777777779,0.2599324611840847,0.3752974261473843,0.44646637211354423,0.5451235017295705,0.6745564507232618,-0.001323,0.11887700000000001,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.389763,ok,-0.042176,200.0,-0.042176,False,8.880000114440918,0.218022,0.204655,0.422482,0.0125,0.16189322222222224,2026-09-23,income_yieldboost,0.16189322222222224,0.36055924177806126,0.47157605002290515,0.5528552266151414,0.6436866498175798,0.7926153189362622,0.009269,0.195386,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.401957,ok,-0.748318,500.0,-0.748318,False,20.450000762939453,0.158541,0.072098,0.269663,0.0107,-0.6895758888888889,2026-09-23,income_yieldboost,-0.6895758888888889,-0.9896052021072428,-0.8263917014691529,-0.6298248546620199,-0.46152757982405895,-0.2701031929406029,-0.004529,0.076627,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.297857,ok,-0.065663,25000.0,-0.065663,False,15.289899826049805,0.300767,0.639057,0.714145,0.0125,0.5726199027777777,2026-09-23,income_yieldboost,0.5726199027777777,0.4112407977576406,0.5610122852537247,0.6738542678080824,0.7953147690474625,0.9623052164043403,0.037689,0.601368,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.172469,ok,-0.019705,300.0,-0.019705,False,15.369999885559082,0.191695,0.189983,0.924308,0.0107,0.17082151388888892,2026-09-23,income_yieldboost,0.17082151388888892,0.5437543961146465,0.6753019166756504,0.7712025588110045,0.8774323253910153,1.0049367185308178,0.0385,0.151483,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.342193,ok,-0.01213,700.0,-0.01213,False,10.84000015258789,0.212009,0.470576,0.402314,0.0125,0.45812341666666667,2026-09-23,income_yieldboost,0.45812341666666667,0.304660102949849,0.45969927401934846,0.5655874322357802,0.6773488464968476,0.8144057108586606,0.004352,0.46622399999999997,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.290874,ok,-0.541443,100.0,-0.541443,False,25.790000915527344,0.064506,-0.211267,0.1441,0.0107,-0.7507238194444443,2026-09-23,income_yieldboost,-0.7507238194444443,-0.6897124240703183,-0.5695830654819951,-0.4933056124511985,-0.4355239061336583,-0.33147203914984497,-0.01558,-0.195687,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.195656,ok,-0.157371,,-0.157371,False,24.790000915527344,0.04207,-0.023192,0.108033,0.0107,-0.2167231111111111,2026-09-23,income_yieldboost,-0.2167231111111111,-0.23026319161426675,-0.1687857186133123,-0.11551514318216011,-0.056059496943954956,0.02716358311780201,-0.02062,-0.0025720000000000014,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.222918,ok,-0.025614,,-0.025614,False,5.434999942779541,0.290854,0.852324,0.854261,0.0125,0.8264394166666666,2026-09-23,income_yieldboost,0.8264394166666666,0.43723722281246225,0.5985768343830787,0.7554142871978264,0.8991804456775865,1.1040134923871288,0.044561,0.807763,,,2,short_favorable_positive,bucket_2,True
