ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CRWL,CRWD,False,,letf_long,1.993882,ok,-0.147238,5000.0,-0.147238,False,74.32499694824219,0.953061,0.411512,0.477993,0.0115,0.2622290277777778,2026-08-05,letf,0.2622290277777778,0.05218362887941208,0.09662605140743682,0.12348005556953909,0.1564173092897062,0.20001057670523575,0.274957,0.13655499999999998,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.991553,ok,0.02773,100000.0,0.02773,False,27.110000610351562,1.226667,0.446412,0.615935,0.0115,0.47452713888888887,2026-08-05,letf,0.47452713888888887,0.3088760470086906,0.3835714334393281,0.4462249051947611,0.5065087842514858,0.6153154688703412,0.423068,0.023343999999999976,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.996361,ok,0.003596,45000.0,0.003596,False,31.18400001525879,0.625629,0.219965,0.310169,0.0115,0.22361094444444443,2026-08-05,letf,0.22361094444444443,0.015577427577015053,0.0958325981403295,0.14695971731224267,0.2059957703958624,0.26727439879034887,0.144345,0.07561999999999999,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.991947,ok,-0.031933,80000.0,-0.031933,False,24.010000228881836,1.491175,0.626735,0.748602,0.0115,0.5943584861111112,2026-08-05,letf,0.5943584861111112,0.45123477914340837,0.524692111662989,0.5702854041616656,0.617481288862223,0.6901336258161292,0.602153,0.024581999999999993,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.990916,ok,-0.194361,95000.0,-0.194361,False,15.220000267028809,1.846612,1.021507,0.927172,0.0115,0.8244465416666666,2026-08-05,letf,0.8244465416666666,0.5286387868674158,0.6324739132807681,0.700676088484187,0.7637900327906368,0.8771519566406937,0.896431,0.12507599999999996,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.001251,ok,-0.39413,100000.0,-0.39413,False,13.710000038146973,0.66278,0.231946,0.331183,0.0115,-0.16765802777777775,2026-08-05,letf,-0.16765802777777775,-0.33923863405687865,-0.282078760911205,-0.24477513541337265,-0.2047753285632228,-0.14497766120972227,0.158735,0.07321100000000003,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.992774,ok,-0.35163,150000.0,-0.35163,False,45.3650016784668,1.560286,0.827215,0.782972,0.0115,0.47070125000000007,2026-08-05,letf,0.47070125000000007,0.13179951022763614,0.22663969874343703,0.2994057601719341,0.3686869021161484,0.45960771256241284,0.654947,0.1722680000000001,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.000913,ok,0.004857,150000.0,0.004857,False,21.8700008392334,0.756468,0.222911,0.378004,0.0115,0.22783545833333332,2026-08-05,letf,0.22783545833333332,0.15805808299884871,0.17859047746366832,0.19326806335960325,0.2137128535805481,0.2396101151924873,0.191917,0.030993999999999994,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.996966,ok,-0.05823,200000.0,-0.05823,False,27.270000457763672,1.456402,0.695883,0.729307,0.0115,0.63684425,2026-08-05,letf,0.63684425,0.3783541582304139,0.44782714103124854,0.5193720471794552,0.5858594009869251,0.6776930489805482,0.578157,0.117726,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.991417,ok,-0.000233,60000.0,-0.000233,False,24.780000686645508,0.539454,0.153942,0.27089,0.0115,0.15370576388888887,2026-08-05,letf,0.15370576388888887,0.07735192630212988,0.10282973818902474,0.1207794826098623,0.13786734960914465,0.16806654162361123,0.120919,0.033023,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.999631,ok,-0.316279,50000.0,-0.316279,False,13.420000076293945,1.407314,0.695587,0.709672,0.0115,0.3749152361111111,2026-08-05,letf,0.3749152361111111,0.07578004523951899,0.16410952935362413,0.22532427782616127,0.292631617737486,0.38813660577391035,0.552142,0.14344499999999993,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.996018,ok,-0.032866,150000.0,-0.032866,False,19.229999542236328,1.603591,0.717911,0.801565,0.0115,0.6845885277777778,2026-08-05,letf,0.6845885277777778,0.543270105369301,0.6143096504017317,0.6538718299921886,0.699307995672838,0.7525122051183453,0.687325,0.030586000000000002,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.995746,ok,-0.049917,650000.0,-0.049917,False,29.059999465942383,2.108032,1.228866,1.056263,0.0115,1.1782557083333334,2026-08-05,letf,1.1782557083333334,0.906731875080963,1.0188692088690845,1.0964451135767117,1.1831563033549894,1.3491067012624964,1.157224,0.07164199999999998,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.998197,ok,-0.033285,100000.0,-0.033285,False,5.880000114440918,1.046068,0.433747,0.523506,0.0115,0.3999997083333333,2026-08-05,letf,0.3999997083333333,0.139985032114759,0.21897967478375546,0.288514623151348,0.3512393166513845,0.4501005929677871,0.322051,0.11169600000000002,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.994452,ok,-0.007028,30000.0,-0.007028,False,32.709999084472656,0.718017,0.311638,0.360157,0.0115,0.30451238888888893,2026-08-05,letf,0.30451238888888893,0.11243363341535019,0.1444070713090668,0.16849244084670906,0.19439369791155026,0.2308292255624913,0.177229,0.13440900000000003,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.004651,ok,-0.06773,200000.0,-0.06773,False,15.329999923706055,0.648133,0.239865,0.323315,0.0115,0.17119430555555554,2026-08-05,letf,0.17119430555555554,0.0032951469245571406,0.05109063141244248,0.08648905620924509,0.12050449710315564,0.1624131741202824,0.154236,0.08562899999999998,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.989268,ok,0.0323,300000.0,0.0323,False,16.719999313354492,1.057928,0.471226,0.531559,0.0115,0.5039746111111111,2026-08-05,letf,0.5039746111111111,0.281960381039846,0.3186246195988767,0.3548150514265847,0.39459182922968394,0.4442535494959496,0.326422,0.144804,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.001414,ok,-0.017712,550000.0,-0.017712,False,14.842000007629395,1.009912,0.342686,0.505089,0.0115,0.324728,2026-08-05,letf,0.324728,0.18032955929656347,0.23958588764015093,0.2856311059755737,0.3278279495002975,0.39157280953328133,0.304509,0.038177000000000016,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.999371,ok,-0.038983,100000.0,-0.038983,False,15.5,1.336647,0.671241,0.668534,0.0115,0.6317165694444444,2026-08-05,letf,0.6317165694444444,0.3131927755445365,0.39588573086056567,0.4495662328182677,0.5125353586537494,0.6151607997270996,0.495293,0.175948,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.997877,ok,-0.271986,5000.0,-0.271986,False,24.704999923706055,1.290311,0.499397,0.645841,0.0115,0.22363341666666664,2026-08-05,letf,0.22363341666666664,0.016013394064444922,0.12461409840630863,0.18529449740026127,0.2530754275117544,0.35431455925918387,0.464504,0.03489300000000001,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.996264,ok,-0.048898,100000.0,-0.048898,False,12.934000015258789,1.556093,1.073644,0.825442,0.0115,1.0240668611111112,2026-08-05,letf,1.0240668611111112,-0.3030687978724347,0.36915053296390576,0.6780220031402557,1.119626685860025,1.309767238707858,0.726202,0.34744200000000003,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.998108,ok,-0.013778,55000.0,-0.013778,False,67.3949966430664,0.811704,0.328558,0.406474,0.0115,0.3145886388888889,2026-08-05,letf,0.3145886388888889,0.1341989803114435,0.1697992094846455,0.19920245312658716,0.22830101014533155,0.26870249046622374,0.213482,0.11507600000000001,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.996188,ok,0.010984,35000.0,0.010984,False,14.657999992370605,0.668059,0.229203,0.334667,0.0115,0.24033955555555556,2026-08-05,letf,0.24033955555555556,0.11957000173823783,0.1499267096727648,0.17205611498678505,0.19158259464405875,0.2268507085409632,0.16002,0.069183,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.001352,ok,0.0062,150000.0,0.0062,False,30.8799991607666,1.199389,0.583273,0.599289,0.0115,0.5895591111111111,2026-08-05,letf,0.5895591111111111,0.2649814444376537,0.3488940099766962,0.41678987203184126,0.47032228719547853,0.5596804463589663,0.408726,0.17454700000000006,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.053818,10000.0,-0.053818,False,14.359999656677246,,,0.568078,0.015,,2026-08-05,letf,0.32044752777777774,,,,,,0.375013,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.159177,25000.0,-0.159177,False,28.040000915527344,,,0.594451,0.015,,2026-08-05,letf,0.2442842083333333,,,,,,0.405672,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-2.131436,1900000.0,-2.131436,False,21.639999389648438,,,,,,2026-08-05,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.59763,,-0.59763,False,19.030000686645508,,,1.046573,0.015,,2026-08-05,letf,0.5416845833333335,,,,,,1.147615,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,-0.06963,25000.0,-0.06963,False,32.97999954223633,,,0.362892,0.015,,2026-08-05,letf,0.11339391666666666,,,,,,0.183991,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,24.889999389648438,,,0.464925,0.015,,2026-08-05,letf,,,,,,,0.268455,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.562805,ok,0.025748,2400000.0,0.025748,False,18.079999923706055,0.111507,-0.022369,0.193802,0.006,0.0037366111111111107,2026-08-05,passive_low_delta,0.0037366111111111107,-0.08302651862846616,-0.035586590583982315,-0.002060484202533786,0.029061024274676585,0.08129379061934018,,-0.016682,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.738259,ok,0.020439,85000.0,0.020439,False,29.67099952697754,0.149046,-0.029898,0.193802,0.0035,-0.009175125000000003,2026-08-05,passive_low_delta,-0.009175125000000003,-0.05506979090233558,-0.026410937735847677,-0.007259330661807499,0.010147433938206656,0.03780492748909831,,-0.027264,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.65676,ok,0.025105,100000.0,0.025105,False,30.6299991607666,0.15788,-0.063685,0.193802,,-0.03823131944444445,2026-08-05,passive_low_delta,-0.03823131944444445,-0.13647113273779227,-0.07838021537784907,-0.036124682712968,0.006099130606738415,0.07088796099410911,,-0.055116000000000005,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.722162,ok,0.002976,2800000.0,0.002976,False,59.560001373291016,0.145832,-0.017491,0.193802,0.0035,-0.014473666666666666,2026-08-05,passive_low_delta,-0.014473666666666666,-0.06259478314510074,-0.03427644938850478,-0.014783211831196713,0.006613233008712225,0.03878974994962661,,-0.014395999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.525716,ok,0.011687,35000.0,0.011687,False,41.4900016784668,0.07008,-0.050802,0.128994,0.006,-0.038952680555555556,2026-08-05,passive_low_delta,-0.038952680555555556,-0.09494410779400834,-0.05597375693750145,-0.03255377225794795,-0.011482559660078025,0.023254890534821937,,-0.041186,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.728147,ok,0.020215,10000.0,0.020215,False,29.59000015258789,0.101368,-0.036171,0.128994,0.0035,-0.015675236111111112,2026-08-05,passive_low_delta,-0.015675236111111112,-0.058943496432058796,-0.03184701957179378,-0.01204344681616942,0.008325867478708032,0.03621817397966056,,-0.031178,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.497524,ok,0.024995,1900000.0,0.024995,False,57.349998474121094,0.07941,-0.001265,0.128994,0.0035,0.024077152777777777,2026-08-05,passive_low_delta,0.024077152777777777,-0.043046840517303585,-0.0027136769194411447,0.026855935441413348,0.05486338242456808,0.0923222928944168,,0.011897,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.784359,ok,0.0323,3000000.0,0.0323,False,54.040000915527344,0.105804,-0.024323,0.128994,0.0068,0.00842561111111111,2026-08-05,passive_low_delta,0.00842561111111111,-0.01573671806551417,0.0013917891604334227,0.011207061175893054,0.02153292563477331,0.038415992464438185,,-0.024487000000000002,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.492892,ok,-0.023042,350000.0,-0.023042,False,16.280000686645508,0.104119,-0.045994,0.153888,0.006,-0.06935602777777777,2026-08-05,passive_low_delta,-0.06935602777777777,-0.1516507470724711,-0.10461552031243268,-0.07427858773795307,-0.04219833495576874,0.007911214157356562,,-0.036038,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.214795,ok,-0.110417,500.0,-0.110417,False,14.484999656677246,0.235618,0.010949,0.668191,0.0125,-0.10100156944444444,2026-08-05,income_yieldboost,-0.10100156944444444,0.3387638715192271,0.5170642492560714,0.632832373157387,0.7338082927881064,0.8903845738869568,0.020863,-0.009914,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.403398,ok,-0.004,3000.0,-0.004,False,14.46500015258789,0.204448,0.216223,0.305305,0.0125,0.21216744444444444,2026-08-05,income_yieldboost,0.21216744444444444,0.2650672426452058,0.4011712323711409,0.4960136401625606,0.6088629805050207,0.7602892798547662,0.001463,0.21476,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.399078,ok,-0.042103,200.0,-0.042103,False,9.859999656677246,0.229342,0.234033,0.434199,0.0125,0.1913452361111111,2026-08-05,income_yieldboost,0.1913452361111111,0.2756787337581955,0.47372809706546853,0.5804205713948816,0.6848422974011799,0.8221027660796125,0.012692,0.22134099999999998,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.452035,ok,-1.254992,500.0,-1.254992,False,21.219999313354492,0.178396,0.287634,0.26382,0.0107,-0.9847884444444446,2026-08-05,income_yieldboost,-0.9847884444444446,-1.2219022470030918,-1.0278675258774264,-0.8812759572482893,-0.7282767255776837,-0.5113174908347157,-0.001119,0.288753,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.349869,ok,-0.027724,15000.0,-0.027724,False,17.024999618530273,0.326319,0.56377,0.687031,0.0125,0.5356609444444445,2026-08-05,income_yieldboost,0.5356609444444445,0.40911801228538636,0.5842591562555395,0.7004864157543427,0.8151833817210734,0.9766527546174548,0.041932,0.521838,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.173704,ok,-0.009932,200.0,-0.009932,False,17.010000228881836,0.200099,0.322796,0.9627,0.0107,0.3127260555555556,2026-08-05,income_yieldboost,0.3127260555555556,0.4644444311572872,0.6508189290535679,0.7810537309571062,0.9195966179776971,1.0906303358732357,0.046391,0.276405,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.387204,ok,-0.007755,,-0.007755,False,11.039999961853027,0.226948,0.483807,0.378004,0.0125,0.47594429166666663,2026-08-05,income_yieldboost,0.47594429166666663,0.2897006886016612,0.4422935835849814,0.5538768816134119,0.6691950944049103,0.8405690754180641,0.006595,0.47721199999999997,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.286252,ok,-0.566005,1000.0,-0.566005,False,25.59000015258789,0.058867,-0.208162,0.144613,0.0107,-0.7820281805555556,2026-08-05,income_yieldboost,-0.7820281805555556,-0.6214983543962761,-0.5338122507966989,-0.4721600706629537,-0.40934339100686234,-0.29217856031611505,-0.013786,-0.19437600000000002,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.287483,ok,-0.064496,,-0.064496,False,24.469999313354492,0.049067,0.026842,0.108133,,-0.038549777777777766,2026-08-05,income_yieldboost,-0.038549777777777766,-0.20206856778652657,-0.10872627125543863,-0.0453065940245661,0.019309767907974656,0.10903508662357585,-0.025379,0.052221000000000004,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.207648,ok,-0.022839,400.0,-0.022839,False,6.21999979019165,0.303252,1.016089,0.863732,0.0125,0.9929327916666667,2026-08-05,income_yieldboost,0.9929327916666667,0.37745993346134515,0.610188702993752,0.762996945009028,0.9158911526231371,1.116496943102661,0.044318,0.971771,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.323295,ok,-0.077955,55000.0,-0.077955,False,5.130000114440918,0.34558,0.624243,0.696195,0.0125,0.5452052916666666,2026-08-05,income_yieldboost,0.5452052916666666,0.3003940581789733,0.5133951158610534,0.6624158262384905,0.7897868276380535,1.0527309326218437,0.040278,0.583965,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.220571,ok,-0.061896,6000.0,-0.061896,False,6.775000095367432,0.300897,0.433184,0.927172,0.0125,0.37042833333333336,2026-08-05,income_yieldboost,0.37042833333333336,0.3771529441684411,0.5869658802741675,0.7251019725000074,0.8703179412078796,1.0872530654801011,0.057322,0.37586200000000003,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.242227,ok,-0.007457,15000.0,-0.007457,False,5.855999946594238,0.278968,0.611313,0.782972,0.0125,0.6037524305555555,2026-08-05,income_yieldboost,0.6037524305555555,0.4618540781482439,0.632495386118531,0.7585694161176295,0.8732403250309771,1.0520432221105371,0.040498,0.570815,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.291435,ok,-0.00913,1000.0,-0.00913,False,18.349000930786133,0.3347,0.993101,0.709672,0.0125,0.9838441944444445,2026-08-05,income_yieldboost,0.9838441944444445,0.360249446352343,0.6097706925302406,0.7403068173816933,0.8770770835970871,1.0951035985064232,0.038071,0.95503,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.142365,ok,-0.0063,30000.0,-0.0063,False,19.829999923706055,0.187649,0.242606,0.801565,0.0125,0.2362185,2026-08-05,income_yieldboost,0.2362185,0.44242774112121674,0.6073812401332519,0.7496314736575838,0.8938964393800182,1.0830020719641649,0.019734,0.222872,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.370033,ok,-0.004,4000.0,-0.004,False,13.104999542236328,0.242462,0.052125,0.478488,0.0107,0.04806944444444444,2026-08-05,income_yieldboost,0.04806944444444444,0.4034902769604341,0.5443534718144034,0.6454581803701089,0.7373652398821744,0.9034113567528507,0.013887,0.038237999999999994,,,2,short_favorable_positive,bucket_2,True
NVYY,NVDA,True,income_style,income_yieldboost,0.445859,ok,-0.041239,90000.0,-0.041239,False,12.22700023651123,0.236055,-0.076005,0.360157,0.0125,-0.1178167638888889,2026-08-05,income_yieldboost,-0.1178167638888889,0.29194502995683197,0.39973212798183266,0.5036723283411247,0.5833208319844024,0.6999059198084572,0.007855,-0.08386,,,2,short_favorable_positive,bucket_2,True
PLYY,PLTR,True,income_style,income_yieldboost,0.315969,ok,-0.009013,8000.0,-0.009013,False,8.539999961853027,0.270923,0.354145,0.531559,0.0125,0.34500681944444445,2026-08-05,income_yieldboost,0.34500681944444445,0.3686445623521861,0.5556110632256395,0.6961884129354041,0.8208823278280826,0.98436157027216,0.01752,0.336625,,,2,short_favorable_positive,bucket_2,True
