ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
CONL,COIN,False,,letf_long,1.99407,ok,-0.030176,600000.0,-0.030176,False,4.090000152587891,1.320643,0.726996,0.683369,0.0115,0.6964008888888888,2026-08-12,letf,0.6964008888888888,0.3903552955023318,0.4427922944447901,0.48084924475259194,0.5187552493383162,0.5667276824398805,0.511426,0.21556999999999993,,,2,short_favorable_positive,bucket_1,True
CRWL,CRWD,False,,letf_long,1.993831,ok,-0.024705,3000.0,-0.024705,False,81.48699951171875,0.950407,0.410196,0.476674,0.0115,0.38514787500000003,2026-08-12,letf,0.38514787500000003,0.17797612336976323,0.21539610573238008,0.24936907300977904,0.27855365493618517,0.3202278133782986,0.27369,0.13650600000000002,,,2,short_favorable_positive,bucket_1,True
DLLL,DELL,False,,letf_long,1.992269,ok,0.016484,95000.0,0.016484,False,23.860000610351562,1.231145,0.448942,0.617961,0.0115,0.46565494444444444,2026-08-12,letf,0.46565494444444444,0.2971732790781848,0.3772298432439378,0.4368282424402142,0.5107072043276689,0.5971843240851916,0.42597,0.022971999999999992,,,2,short_favorable_positive,bucket_1,True
GOU,GOOGL,False,,letf_long,1.997277,ok,0.006801,30000.0,0.006801,False,25.660999298095703,0.632614,0.224503,0.313303,0.0115,0.23139845833333333,2026-08-12,letf,0.23139845833333333,0.020832346141398173,0.10702090716682133,0.15131319326009873,0.2047785181716985,0.27085489160159953,0.146457,0.078046,,,2,short_favorable_positive,bucket_1,True
INTW,INTC,False,,letf_long,1.992582,ok,-0.0256,,-0.0256,False,22.360000610351562,1.491176,0.623027,0.748364,0.0115,0.5970714444444445,2026-08-12,letf,0.5970714444444445,0.4705271840035441,0.5276927062223602,0.5719571387943609,0.6211566418614265,0.6960954080829624,0.602356,0.020670999999999995,,,2,short_favorable_positive,bucket_1,True
IONL,IONQ,False,,letf_long,1.990425,ok,-0.126808,100000.0,-0.126808,False,16.200000762939453,1.857595,1.019757,0.932715,0.0115,0.8911877777777778,2026-08-12,letf,0.8911877777777778,0.6027587737634003,0.7039634934225014,0.7778599978577794,0.8439551791100841,0.9659986826166567,0.905945,0.11381200000000002,,,2,short_favorable_positive,bucket_1,True
ISUL,ISRG,False,,letf_long,2.000052,ok,-0.38863,90000.0,-0.38863,False,16.27199935913086,0.662939,0.225506,0.331461,0.0115,-0.16852163888888885,2026-08-12,letf,-0.16852163888888885,-0.33067907066801433,-0.278588305290684,-0.24038854619402444,-0.19719684224874467,-0.13398037412037023,0.158677,0.066829,,,2,short_favorable_positive,bucket_1,True
MRAL,MARA,False,,letf_long,1.994705,ok,-0.318016,100000.0,-0.318016,False,30.079999923706055,1.570787,0.832484,0.787478,0.0115,0.5100511111111111,2026-08-12,letf,0.5100511111111111,0.18707402685641333,0.2656664477628538,0.3427412538886885,0.4116232259448836,0.5051393133867544,0.663807,0.16867699999999997,,,2,short_favorable_positive,bucket_1,True
FBL,META,False,,letf_long,2.000987,ok,0.003972,300000.0,0.003972,False,22.670000076293945,0.751859,0.221075,0.375744,0.0115,0.22510216666666666,2026-08-12,letf,0.22510216666666666,0.15713463562097088,0.1768430077259761,0.19403011340129284,0.20912351251600414,0.23662682536425758,0.190229,0.030845999999999985,,,2,short_favorable_positive,bucket_1,True
MVLL,MRVL,False,,letf_long,1.997212,ok,-0.082049,,-0.082049,False,25.399999618530273,1.461966,0.695325,0.732003,0.0115,0.6121364305555556,2026-08-12,letf,0.6121364305555556,0.3556359623635575,0.43374750476109525,0.4948987425030508,0.5571288808488122,0.6512448486883087,0.582286,0.113039,,,2,short_favorable_positive,bucket_1,True
MSFL,MSFT,False,,letf_long,1.992198,ok,-0.001627,15000.0,-0.001627,False,25.81999969482422,0.540011,0.159263,0.271063,0.0115,0.15761340277777777,2026-08-12,letf,0.15761340277777777,0.07772410687884138,0.10254726057387642,0.1188039073385232,0.13578177558460103,0.1620809303877951,0.121126,0.03813699999999999,,,2,short_favorable_positive,bucket_1,True
MSTP,MSTR,False,,letf_long,1.999807,ok,-0.150685,15000.0,-0.150685,False,12.873000144958496,1.400093,0.69141,0.706069,0.0115,0.5386321527777778,2026-08-12,letf,0.5386321527777778,0.24650232591998483,0.3362752056203172,0.39430436835620136,0.45567402640444193,0.5299280564155324,0.547182,0.14422800000000002,,,2,short_favorable_positive,bucket_1,True
MULL,MU,False,,letf_long,1.995969,ok,-0.038691,,-0.038691,False,18.1200008392334,1.598071,0.712317,0.798712,0.0115,0.673088625,2026-08-12,letf,0.673088625,0.5339155881671889,0.5982088095719968,0.6449787043629625,0.6914578845059949,0.7442704625927513,0.682738,0.029579000000000022,,,2,short_favorable_positive,bucket_1,True
NBIL,NBIS,False,,letf_long,1.99771,ok,-0.076228,550000.0,-0.076228,False,20.709999084472656,2.11305,1.233226,1.057736,0.0115,1.1559392777777777,2026-08-12,letf,1.1559392777777777,0.8888366017413762,0.992254488012934,1.0822202858705379,1.1712019024528297,1.2943085044170892,1.16368,0.06954599999999989,,,2,short_favorable_positive,bucket_1,True
NOWL,NOW,False,,letf_long,1.996917,ok,-0.027359,100000.0,-0.027359,False,6.809999942779541,1.049572,0.431886,0.525596,0.0115,0.4041470138888889,2026-08-12,letf,0.4041470138888889,0.1480061598677803,0.23642878950910717,0.2948560000793685,0.3595674823059614,0.4400612690708066,0.32366,0.10822599999999999,,,2,short_favorable_positive,bucket_1,True
NVDL,NVDA,False,,letf_long,1.99408,ok,-0.034331,3400000.0,-0.034331,False,34.310001373291016,0.720516,0.306118,0.361328,0.0115,0.27131018055555556,2026-08-12,letf,0.27131018055555556,0.08913359310657942,0.11658391016853667,0.14095219239574933,0.16563345768374307,0.20587002476770225,0.17798,0.128138,,,2,short_favorable_positive,bucket_1,True
PDDL,PDD,False,,letf_long,2.005268,ok,-0.279029,200000.0,-0.279029,False,15.081999778747559,0.649974,0.239602,0.324133,0.0115,-0.043302402777777776,2026-08-12,letf,-0.043302402777777776,-0.20488140495103144,-0.1603966163294431,-0.12884437773548268,-0.09648607937073,-0.04598435325482691,0.15489,0.08471200000000001,,,2,short_favorable_positive,bucket_1,True
PTIR,PLTR,False,,letf_long,1.988126,ok,0.00722,200000.0,0.00722,False,19.1299991607666,1.06208,0.470673,0.534212,0.0115,0.4779932777777778,2026-08-12,letf,0.4779932777777778,0.2503194018085897,0.2970992116738208,0.33037441210696933,0.3691885216917561,0.4302349893212653,0.328677,0.141996,,,2,short_favorable_positive,bucket_1,True
QCML,QCOM,False,,letf_long,2.001248,ok,-0.01596,400000.0,-0.01596,False,14.710000038146973,1.018703,0.344442,0.509451,0.0115,0.3282603333333334,2026-08-12,letf,0.3282603333333334,0.1829153838478208,0.24521191438737117,0.2923398024692991,0.3360117354721764,0.4092019941161525,0.308873,0.03556900000000002,,,2,short_favorable_positive,bucket_1,True
RDTL,RDDT,False,,letf_long,1.998385,ok,-0.137187,200000.0,-0.137187,False,14.619999885559082,1.332585,0.669302,0.666831,0.0115,0.5302096249999999,2026-08-12,letf,0.5302096249999999,0.21098076713711733,0.29492247772594093,0.34521129944879014,0.4123853510581635,0.505617088860477,0.492327,0.17697499999999994,,,2,short_favorable_positive,bucket_1,True
RVNL,RIVN,False,,letf_long,1.997132,ok,-0.262496,15000.0,-0.262496,False,26.469999313354492,1.287813,0.495771,0.644831,0.0115,0.22962922222222226,2026-08-12,letf,0.22962922222222226,0.039678709946127176,0.13082172772944314,0.19779260398987564,0.26673368467300435,0.35098078314236375,0.462713,0.03305800000000003,,,2,short_favorable_positive,bucket_1,True
SMCL,SMCI,False,,letf_long,1.996364,ok,-0.046341,100000.0,-0.046341,False,12.75,1.484501,1.064744,0.779938,0.0115,1.017759375,2026-08-12,letf,1.017759375,-0.4507556010333961,0.3016007911349895,0.6371534215337766,1.0494644511559375,1.2495256928295329,0.653654,0.41108999999999996,,,2,short_favorable_positive,bucket_1,True
TSMU,TSM,False,,letf_long,1.997498,ok,-0.013539,90000.0,-0.013539,False,68.95500183105469,0.80424,0.324776,0.402712,0.0115,0.31104895833333335,2026-08-12,letf,0.31104895833333335,0.13866449475093984,0.17019768404794217,0.19382557359114144,0.2223098570746807,0.26183981862893724,0.210275,0.11450100000000002,,,2,short_favorable_positive,bucket_1,True
UBRL,UBER,False,,letf_long,1.993954,ok,0.016581,100000.0,0.016581,False,17.239999771118164,0.686967,0.232654,0.344525,0.0115,0.24946529166666667,2026-08-12,letf,0.24946529166666667,0.12938018911756516,0.16203657708120053,0.18475471214088357,0.20370478721404373,0.23462093070777965,0.166198,0.06645599999999999,,,2,short_favorable_positive,bucket_1,True
VRTL,VRT,False,,letf_long,2.000326,ok,0.0062,150000.0,0.0062,False,33.30500030517578,1.203466,0.581946,0.601635,0.0115,0.5882321111111111,2026-08-12,letf,0.5882321111111111,0.2877343067767425,0.36325101602435783,0.4119327573513621,0.4697199950072109,0.557546225233483,0.410954,0.17099199999999998,,,2,short_favorable_positive,bucket_1,True
BBUL,BB,False,,letf_long,2.0,low_n,-0.063443,4000.0,-0.063443,False,14.609999656677246,,,0.567178,0.015,,2026-08-12,letf,0.30966684722222226,,,,,,0.373991,,,,2,short_favorable_positive,bucket_1,True
PUL,P,False,,letf_long,2.0,low_n,-0.126693,100.0,-0.126693,False,46.369998931884766,,,0.61107,0.015,,2026-08-12,letf,0.297254375,,,,,,0.425707,,,,2,short_favorable_positive,bucket_1,True
SKUU,SKHY,False,,letf_long,2.0,low_n,-0.603379,2000000.0,-0.603379,False,18.040000915527344,,,,,,2026-08-12,letf,,,,,,,,,,,2,short_favorable_positive,bucket_1,True
BTDL,BTDR,False,,letf_long,2.0,low_n,-0.101844,2000.0,-0.101844,False,10.479999542236328,,,1.070085,0.015,,2026-08-12,letf,1.0941235,,,,,,1.197382,,,,2,short_favorable_positive,bucket_1,True
NTAL,NTAP,False,,letf_long,2.0,low_n,-0.017449,,-0.017449,False,35.56999969482422,,,0.365868,0.015,,2026-08-12,letf,0.16846765277777778,,,,,,0.186159,,,,2,short_favorable_positive,bucket_1,True
TDCL,TDC,False,,letf_long,2.0,low_n,,,,False,13.550000190734863,,,0.557204,0.015,,2026-08-12,letf,,,,,,,0.362776,,,,2,short_favorable_positive,bucket_1,True
QYLD,QQQ,False,,covered_call_1x,0.552868,ok,0.025769,550000.0,0.025769,False,18.15999984741211,0.110748,-0.020609,0.192812,0.006,0.005517902777777778,2026-08-12,passive_low_delta,0.005517902777777778,-0.07925693566518291,-0.03071911996353767,-0.0008209341751294775,0.033922012660586934,0.08297392187017807,,-0.014525999999999999,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QYLG,QQQ,False,,covered_call_1x,0.733828,ok,0.024577,70000.0,0.024577,False,29.625,0.147987,-0.027541,0.192812,0.0035,-0.002622652777777776,2026-08-12,passive_low_delta,-0.002622652777777776,-0.05242013873896256,-0.02124699513063082,9.114152948373061e-05,0.019571820567992868,0.04550526396595832,,-0.024744,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
QQQX,QQQ,False,,covered_call_1x,0.657835,ok,0.0323,150000.0,0.0323,False,30.81999969482422,0.157728,-0.063485,0.192812,,-0.03073638888888889,2026-08-12,passive_low_delta,-0.03073638888888889,-0.13777139087182005,-0.0754135133622133,-0.02528802913653613,0.020284562282148613,0.08447260179357984,,-0.054905999999999996,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPQ,QQQ,False,,covered_call_1x,0.716328,ok,0.026766,1500000.0,0.026766,False,59.650001525878906,0.144688,-0.018618,0.192812,0.0035,0.00851975,2026-08-12,passive_low_delta,0.00851975,-0.03866825469328002,-0.012546068026867644,0.008621420352533361,0.030228819706497923,0.05907058924736745,,-0.015314,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLD,SPY,False,,covered_call_1x,0.519658,ok,0.009369,60000.0,0.009369,False,41.58000183105469,0.069195,-0.041121,0.127753,0.006,-0.031621874999999994,2026-08-12,passive_low_delta,-0.031621874999999994,-0.09600110397282284,-0.05499974382318827,-0.03167179533968147,-0.007687887180103186,0.027352924999700653,,-0.031240999999999998,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
XYLG,SPY,False,,covered_call_1x,0.725538,ok,0.023684,15000.0,0.023684,False,29.635000228881836,0.100401,-0.032264,0.127753,0.0035,-0.008251055555555557,2026-08-12,passive_low_delta,-0.008251055555555557,-0.0582305900888926,-0.025315014613528447,-0.0044656234011100394,0.013824796019323484,0.04184327150163959,,-0.027152000000000003,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
JEPI,SPY,False,,covered_call_1x,0.492505,ok,-0.0021,1700000.0,-0.0021,False,57.790000915527344,0.078438,-0.001438,0.127753,0.0035,-0.0035671666666666664,2026-08-12,passive_low_delta,-0.0035671666666666664,-0.07416262012387913,-0.033078847798162815,-0.0028850580633006054,0.023208044690975142,0.06536210012529017,,0.011952,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
SPYI,SPY,False,,covered_call_1x,0.780548,ok,0.0323,2300000.0,0.0323,False,54.09000015258789,0.104669,-0.020338,0.127753,0.0068,0.012410611111111112,2026-08-12,passive_low_delta,0.012410611111111112,-0.011069375435757357,0.0027478959705495463,0.01418357880955349,0.025418698082734142,0.04137694683593207,,-0.02035,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
RYLD,IWM,False,,covered_call_1x,0.487323,ok,-0.005807,70000.0,-0.005807,False,16.350000381469727,0.102424,-0.045063,0.153178,0.006,-0.05095065277777778,2026-08-12,passive_low_delta,-0.05095065277777778,-0.14238687742429582,-0.08899182050232145,-0.06024482605801981,-0.026869226457701425,0.02102692783478575,,-0.034871,,,2,short_favorable_positive,excluded_bucket_2_non_yieldboost,False
AMYY,AMD,True,income_style,income_yieldboost,0.211306,ok,-0.128792,4000.0,-0.128792,False,14.354000091552734,0.233249,-0.022199,0.668255,0.0125,-0.15277977777777776,2026-08-12,income_yieldboost,-0.15277977777777776,0.3319020410436913,0.48900933234796623,0.60521236680057,0.7314697150742762,0.8965077096973634,0.020293,-0.042492,,,2,short_favorable_positive,bucket_2,True
AZYY,AMZN,True,income_style,income_yieldboost,0.395655,ok,0.02725,1000.0,0.02725,False,14.437999725341797,0.202167,0.198131,0.303972,0.0125,0.22575947222222223,2026-08-12,income_yieldboost,0.22575947222222223,0.3059954892595965,0.4351808859358022,0.535074913949394,0.6338769619595179,0.7670352835095582,0.001005,0.197126,,,2,short_favorable_positive,bucket_2,True
BBYY,BABA,True,income_style,income_yieldboost,0.386897,ok,-0.035484,200.0,-0.035484,False,9.789999961853027,0.226587,0.226931,0.435677,0.0125,0.19095416666666665,2026-08-12,income_yieldboost,0.19095416666666665,0.3343796227981812,0.48095615478821147,0.5850956226468141,0.6917504143054223,0.8340019443588648,0.012144,0.214787,,,2,short_favorable_positive,bucket_2,True
BIOY,XBI,True,income_style,income_yieldboost,0.43919,ok,-1.234174,,-1.234174,False,21.15999984741211,0.171422,0.293418,0.264272,0.0107,-0.9578973055555557,2026-08-12,income_yieldboost,-0.9578973055555557,-1.17451643968287,-1.010923796408988,-0.8573941327224623,-0.7232188935365265,-0.4796761170837568,-0.001617,0.295035,,,2,short_favorable_positive,bucket_2,True
COYY,COIN,True,income_style,income_yieldboost,0.348673,ok,-0.038463,9000.0,-0.038463,False,16.58300018310547,0.317807,0.560959,0.683369,0.0125,0.5219617916666667,2026-08-12,income_yieldboost,0.5219617916666667,0.42482608311380277,0.5587610702047785,0.6810337214409833,0.8057800424325865,0.9858239467864978,0.041233,0.519726,,,2,short_favorable_positive,bucket_2,True
CWY,CRWV,True,income_style,income_yieldboost,0.172169,ok,-0.007593,300.0,-0.007593,False,16.989999771118164,0.195367,0.248786,0.958758,0.0107,0.24108754166666668,2026-08-12,income_yieldboost,0.24108754166666668,0.47872073810989413,0.66737519240439,0.7988626805036194,0.9130036691078252,1.0631992360110083,0.045328,0.203458,,,2,short_favorable_positive,bucket_2,True
FBYY,META,True,income_style,income_yieldboost,0.388353,ok,-0.008072,,-0.008072,False,11.0649995803833,0.224085,0.470385,0.375744,0.0125,0.4622008888888889,2026-08-12,income_yieldboost,0.4622008888888889,0.2970382989447493,0.4525784309030974,0.5540080298644026,0.6527474648222169,0.8248291094919407,0.006454,0.463931,,,2,short_favorable_positive,bucket_2,True
FINY,XLF,True,income_style,income_yieldboost,0.280863,ok,-0.566005,1000.0,-0.566005,False,25.549999237060547,0.05627,-0.204057,0.143408,0.0107,-0.7779231805555555,2026-08-12,income_yieldboost,-0.7779231805555555,-0.6068168447731376,-0.5278809009964393,-0.4719226158878478,-0.4109830200796647,-0.32192749248775915,-0.014047,-0.19000999999999998,,,2,short_favorable_positive,bucket_2,True
FIYY,TLT,True,income_style,income_yieldboost,0.263906,ok,-0.063554,,-0.063554,False,24.489999771118164,0.046361,0.011805,0.107723,0.0107,-0.052631694444444446,2026-08-12,income_yieldboost,-0.052631694444444446,-0.17911385144279585,-0.09501337794896408,-0.04560946015298113,0.008579258409790517,0.11240974608750465,-0.015629,0.027434,,,2,short_favorable_positive,bucket_2,True
HMYY,HIMS,True,income_style,income_yieldboost,0.204099,ok,-0.024088,400.0,-0.024088,False,6.1570000648498535,0.29916,0.965216,0.852806,0.0125,0.9407934444444445,2026-08-12,income_yieldboost,0.9407934444444445,0.413404535308901,0.6155981704684377,0.7300895707750108,0.9171261748800494,1.1560016565068054,0.041883,0.923333,,,2,short_favorable_positive,bucket_2,True
HOYY,HOOD,True,income_style,income_yieldboost,0.324422,ok,-0.174024,15000.0,-0.174024,False,5.125,0.341699,0.597535,0.692427,0.0125,0.421094,2026-08-12,income_yieldboost,0.421094,0.1956767404425582,0.4090643202425994,0.557126544071337,0.7122956303731032,0.9487789559317611,0.039843,0.5576920000000001,,,2,short_favorable_positive,bucket_2,True
IOYY,IONQ,True,income_style,income_yieldboost,0.214024,ok,-0.062389,7000.0,-0.062389,False,6.741000175476074,0.296998,0.417988,0.932715,0.0125,0.35473248611111113,2026-08-12,income_yieldboost,0.35473248611111113,0.40878553829627634,0.5857444685638238,0.7224020571612542,0.8631372703527809,1.0561477078664911,0.056354,0.361634,,,2,short_favorable_positive,bucket_2,True
MAAY,MARA,True,income_style,income_yieldboost,0.238604,ok,-0.009552,500.0,-0.009552,False,5.585000038146973,0.276137,0.577066,0.787478,0.0125,0.5673813333333333,2026-08-12,income_yieldboost,0.5673813333333333,0.4501228558332693,0.6475542751681604,0.7648549540529049,0.8797810746394787,1.0567234596199355,0.040429,0.5366369999999999,,,2,short_favorable_positive,bucket_2,True
MTYY,MSTR,True,income_style,income_yieldboost,0.29258,ok,-0.00913,600.0,-0.00913,False,18.02899932861328,0.331181,0.971963,0.706069,0.0125,0.9627061944444445,2026-08-12,income_yieldboost,0.9627061944444445,0.38993363308771306,0.5908195745111557,0.744178632838363,0.8785423983176168,1.0662389976041262,0.037706,0.934257,,,2,short_favorable_positive,bucket_2,True
MUYY,MU,True,income_style,income_yieldboost,0.141901,ok,-0.030092,20000.0,-0.030092,False,19.479999542236328,0.181568,0.228535,0.798712,0.0125,0.19802505555555555,2026-08-12,income_yieldboost,0.19802505555555555,0.4228684155564601,0.6078693344109014,0.7230950554627354,0.8518862099075822,1.0596327777389083,0.019332,0.209203,,,2,short_favorable_positive,bucket_2,True
NUGY,GDX,True,income_style,income_yieldboost,0.3514,ok,-0.004,4000.0,-0.004,False,13.095000267028809,0.239112,0.106792,0.485356,0.0107,0.10273644444444444,2026-08-12,income_yieldboost,0.10273644444444444,0.41657653782567855,0.5517467675394823,0.6471724807784427,0.7371018318987277,0.8970401298548148,0.013353,0.093439,,,2,short_favorable_positive,bucket_2,True
