ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
TOPW,TOP,False,,scraped_income,0.155413,ok,0.066928,95000,0.066928,False,32.689998626708984,0.27395,0.174667,0.866123,,0.1068094444444444,2026-07-23,passive_low_delta,,0.1068094444444444,-0.4152491544218205,-0.080205482517535,0.1057550510341906,0.3116904256919502,0.6377900006467462,,0.157486,,,2,short_favorable_positive,bucket_2
SDS,SPY,False,,letf_inverse,-1.989902,ok,0.046082,70000,0.046082,False,58.437198638916016,0.250213,-0.052639,0.125884,0.0091,-0.0993610277777777,2026-07-23,inverse,broad,-0.0993610277777777,-0.0845495535038392,-0.0639193335967853,-0.0515791998880255,-0.0388586434791607,-0.0163179034151076,-0.052251,-0.0003879999999999,,,2,short_favorable_positive,bucket_3
QID,QQQ,False,,letf_inverse,-1.995585,ok,0.034653,200000,0.034653,False,15.288800239562988,0.371649,0.010813,0.186127,0.0095,-0.0243212916666666,2026-07-23,inverse,broad,-0.0243212916666666,-0.068002159757786,-0.0449427200902704,-0.0277562096404831,-0.0091724139446205,0.0207948030531313,0.004438,0.006375,,,2,short_favorable_positive,bucket_3
DXD,DIA,False,,letf_inverse,-2.002239,ok,0.033972,40000,0.033972,False,17.67770004272461,0.243236,-0.060467,0.120804,0.0095,-0.0949108333333333,2026-07-23,inverse,broad,-0.0949108333333333,-0.0599935862930124,-0.0434204813787416,-0.0322963964633215,-0.019725643311049,0.0006654969677615,-0.05313,-0.007337,,,2,short_favorable_positive,bucket_3
TWM,IWM,False,,letf_inverse,-2.002322,ok,0.063553,350000,0.063553,False,22.06010055541992,0.387724,0.022477,0.162393,0.0095,-0.0419586805555555,2026-07-23,inverse,broad,-0.0419586805555555,-0.1146819373358323,-0.0807033098665469,-0.0635316597107548,-0.0466603299480587,-0.0226712321038314,-0.012578,0.035055,,,2,short_favorable_positive,bucket_3
SCO,USO,False,,letf_inverse,-1.750191,ok,0.004939,750000,0.004939,False,24.825000762939453,0.578876,-0.041042,0.33075,0.011,-0.0460495972222222,2026-07-23,inverse,,-0.0460495972222222,-0.1360927795785157,0.0713306833732242,0.190633260063221,0.3230015277874318,0.5183497161298625,0.228503,-0.269545,,,2,short_favorable_positive,bucket_3
MSTZ,MSTR,False,,letf_inverse,-1.992259,ok,0.155561,800000,0.155561,False,12.225000381469728,1.416502,2.108488,0.708968,0.0105,1.9507664305555557,2026-07-23,inverse,crypto-equity,1.9507664305555557,0.5770652174554343,0.9482696859906874,1.1722760953283646,1.3895650868483118,1.7023862179763551,1.401205,0.7072829999999999,,,2,short_favorable_positive,bucket_3
NVDQ,NVDA,False,,letf_inverse,-1.99615,ok,0.579333,85000,0.579333,False,10.520000457763672,0.705989,0.563758,0.353658,0.0105,-0.0236212916666666,2026-07-23,inverse,semis,-0.0236212916666666,-0.4210145119035512,-0.2840294653648794,-0.0500691683838047,0.0733876436529814,0.2103044565481192,0.276368,0.28739,,,2,short_favorable_positive,bucket_3
BTCZ,IBIT,False,,letf_inverse,-1.995968,ok,0.373811,20000,0.373811,False,5.36299991607666,0.853884,0.586834,0.425434,0.0095,0.2078311805555555,2026-07-23,inverse,crypto,0.2078311805555555,-0.0746983284040558,0.0724276127207698,0.1456298046706891,0.2159563752732732,0.3181883461321428,0.454235,0.1325989999999999,,,2,short_favorable_positive,bucket_3
CONI,COIN,False,,letf_inverse,-1.930421,ok,0.623867,20000,0.623867,False,45.97999954223633,1.373981,1.224558,0.671208,0.0115,0.5920261805555557,2026-07-23,inverse,crypto-equity,0.5920261805555557,-0.0590743048152443,0.3140332131663943,0.5258074140935625,0.8248466168695364,1.2141685357681111,1.179644,0.0449140000000001,,,2,short_favorable_positive,bucket_3
NVD,NVDA,False,,letf_inverse,-2.003135,ok,0.094795,1800000,0.094795,False,4.649899959564209,0.714042,0.504221,0.353658,0.0135,0.4081094027777778,2026-07-23,inverse,semis,0.4081094027777778,0.0337343645868378,0.1108418440144584,0.1618306856409893,0.2277046421407701,0.3159572981781312,0.281307,0.222914,,,2,short_favorable_positive,bucket_3
TSDD,TSLA,False,,letf_inverse,-2.00057,ok,0.3463799999999999,350000,0.3463799999999999,False,10.8302001953125,0.909021,0.965323,0.452829,0.0095,0.6141321666666668,2026-07-23,inverse,mega-cap-tech,0.6141321666666668,-0.1388084729000963,-0.0173967223811499,0.0676051770822055,0.1898988903086965,0.3606059126971044,0.519247,0.446076,,,2,short_favorable_positive,bucket_3
ETHD,ETHA,False,,letf_inverse,-1.989368,ok,0.226721,10000,0.226721,False,60.900001525878906,1.326867,1.396937,0.668544,0.0099,1.1670670972222223,2026-07-23,inverse,crypto,1.1670670972222223,0.773882587550042,0.915663701399165,1.0218104565558417,1.1240324431210782,1.2917051142250453,1.240434,0.156503,,,2,short_favorable_positive,bucket_3
CRCD,CRCL,False,,letf_inverse,-1.991663,ok,1.112649,300000,1.112649,False,5.960000038146973,1.872918,2.555001,0.925152,0.015,1.4268985416666666,2026-07-23,inverse,software,1.4268985416666666,0.2793987644520391,0.9835515258808434,1.4592092081380024,1.908204038148188,2.4049202896985395,2.459611,0.0953899999999996,,,2,short_favorable_positive,bucket_3
CORD,CRWV,False,,letf_inverse,-2.000544,ok,0.434429,400000,0.434429,False,6.829999923706055,1.796574,2.456417,0.929039,0.015,2.015954263888889,2026-07-23,inverse,software,2.015954263888889,0.0695082202340559,1.7811099177120564,2.052966683677837,2.332944243540201,2.7448784962938038,2.503877,-0.04746,,,2,short_favorable_positive,bucket_3
TSLQ,TSLA,False,,letf_inverse,-2.002818,ok,0.063673,100000,0.063673,False,25.678699493408203,0.909624,0.960071,0.452829,0.0117,0.8955136527777778,2026-07-23,inverse,mega-cap-tech,0.8955136527777778,0.2497478298970551,0.3589767976378709,0.4593336919895545,0.5690608026329701,0.7604558834992569,0.522524,0.437547,,,2,short_favorable_positive,bucket_3
ZSL,SLV,False,,letf_inverse,-2.01042,ok,0.2539079999999999,50000,0.2539079999999999,False,31.530000686645508,1.120804,0.51587,0.516105,0.0133,0.2584355000000001,2026-07-23,inverse,,0.2584355000000001,0.0875153812353231,0.304632355482431,0.423423753089743,0.5609237522995868,0.7504118991865351,0.713432,-0.1975619999999999,,,2,short_favorable_positive,bucket_3
SQQQ,QQQ,False,,letf_inverse,-2.996997,ok,0.0368449999999999,1200000,0.0368449999999999,False,43.27999877929688,0.557822,0.093072,0.186127,0.0095,0.0557152638888888,2026-07-23,inverse,broad,0.0557152638888888,-0.0446868559785709,-0.010874134050218,0.0255947946322838,0.0680312124134955,0.1339063446864269,0.072928,0.0201439999999999,,,2,short_favorable_positive,bucket_3
SPXS,SPY,False,,letf_inverse,-2.994281,ok,0.136182,300000,0.136182,False,27.540000915527344,0.376933,-0.036444,0.125884,0.0104,-0.1745174166666666,2026-07-23,inverse,broad,-0.1745174166666666,-0.2647829800607701,-0.1680109641710173,-0.1321131867188098,-0.0939150123515056,-0.0424386364781981,-0.038934,0.00249,,,2,short_favorable_positive,bucket_3
TZA,IWM,False,,letf_inverse,-2.996646,ok,0.165157,250000,0.165157,False,41.68000030517578,0.577919,0.101068,0.162393,0.0099,-0.0663828472222222,2026-07-23,inverse,broad,-0.0663828472222222,-0.2227993140315788,-0.1224645364507499,-0.0810741739376325,-0.0404866491212936,0.0114907338895417,0.034992,0.066076,,,2,short_favorable_positive,bucket_3
SOXS,SOXX,False,,letf_inverse,-2.992981,ok,0.024432,100000,0.024432,False,46.06999969482422,1.259347,0.843403,0.420767,0.01,0.8186316666666666,2026-07-23,inverse,semis,0.8186316666666666,0.5023355357262822,0.7634754388989965,0.8972062930060742,1.036695065758871,1.279057557564148,0.932624,-0.089221,,,2,short_favorable_positive,bucket_3
FAZ,XLF,False,,letf_inverse,-2.995014,ok,0.065251,100000,0.065251,False,35.029998779296875,0.431494,-0.010389,0.144071,0.0103,-0.0765462638888888,2026-07-23,inverse,,-0.0765462638888888,-0.1780220850578128,-0.1117193142409974,-0.0713494454078841,-0.0439198031400964,0.0049778079511519,-0.004261,-0.006128,,,2,short_favorable_positive,bucket_3
LABD,XBI,False,,letf_inverse,-2.998274,ok,0.277275,85000,0.277275,False,8.40999984741211,0.786685,0.268755,0.259916,0.0107,-0.0123710416666666,2026-07-23,inverse,,-0.0123710416666666,0.0679763094983507,0.1267653871118861,0.1641852925745546,0.194676906512426,0.2463970587187771,0.311067,-0.0423119999999999,,,2,short_favorable_positive,bucket_3
TECS,XLK,False,,letf_inverse,-2.997554,ok,0.0918089999999999,45000,0.0918089999999999,False,72.69999694824219,0.727022,0.231543,0.239903,0.0101,0.138458875,2026-07-23,inverse,,0.138458875,-0.0787125217749225,0.0492616778476624,0.1191598060998028,0.1823980139428266,0.2729648096359141,0.215453,0.0160899999999999,,,2,short_favorable_positive,bucket_3
SDOW,DIA,False,,letf_inverse,-2.998155,ok,0.054419,450000,0.054419,False,25.16950035095215,0.362188,-0.047962,0.120804,0.0095,-0.1031368194444444,2026-07-23,inverse,broad,-0.1031368194444444,-0.0801405848728135,-0.0614779740288684,-0.0450001948621526,-0.0267840370508294,-0.0020300973224213,-0.043618,-0.004344,,,2,short_favorable_positive,bucket_3
DUST,GDX,False,,letf_inverse,-1.989589,ok,0.351702,15000,0.351702,False,62.21049880981445,0.935219,0.390927,0.475653,0.0094,0.03434025,2026-07-23,inverse,metals,0.03434025,0.1901288805535617,0.292872168915567,0.3606723205607892,0.4134549510999422,0.5046090204937497,0.574343,-0.183416,,,2,short_favorable_positive,bucket_3
WEBS,XLK,False,,letf_inverse,-2.721512,ok,0.205643,100000,0.205643,False,20.6299991607666,0.600161,-0.124179,0.239903,0.0107,-0.3326781527777777,2026-07-23,inverse,,-0.3326781527777777,-0.471248058249014,-0.1306076382901936,0.0904205325979703,0.3115375171010087,0.6383470028844141,0.172029,-0.2962079999999999,,,2,short_favorable_positive,bucket_3
FNGD,XLK,False,,letf_inverse,-2.873177,ok,0.14892,10000,0.14892,False,36.459999084472656,0.647365,0.195113,0.239903,0.0095,0.0441246666666666,2026-07-23,inverse,,0.0441246666666666,-0.4352729017684857,-0.1475612340702712,0.0459295964428025,0.2136182553540316,0.4861708774249454,0.194474,0.000639,,,2,short_favorable_positive,bucket_3
REW,XLK,False,,letf_inverse,-2.006754,ok,0.167812,2000,0.167812,False,12.800000190734863,0.489475,0.092803,0.239903,0.0095,-0.0773397222222222,2026-07-23,inverse,,-0.0773397222222222,-0.1471086525167899,-0.0984660115737502,-0.0643193254312048,-0.0348109349101164,0.0092784979448624,0.077216,0.0155869999999999,,,2,short_favorable_positive,bucket_3
SKF,XLF,False,,letf_inverse,-1.99759,ok,0.019481,50000,0.019481,False,24.190000534057617,0.28761,-0.034885,0.144071,0.0095,-0.0546365694444444,2026-07-23,inverse,,-0.0546365694444444,-0.1362004577417934,-0.0829474595264494,-0.0565350845551626,-0.0239143996517479,0.0121273498783524,-0.033529,-0.0013559999999999,,,2,short_favorable_positive,bucket_3
SPXU,SPY,False,,letf_inverse,-2.991156,ok,0.050247,150000,0.050247,False,38.58000183105469,0.375968,-0.033362,0.125884,0.009,-0.084306875,2026-07-23,inverse,broad,-0.084306875,-0.1526621679834276,-0.0741249624185689,-0.0496654337338181,-0.0264992771668291,0.0144155607238767,-0.040396,0.0070339999999999,,,2,short_favorable_positive,bucket_3
DUG,XLE,False,,letf_inverse,-1.993971,ok,0.161098,100000,0.161098,False,16.8700008392334,0.418031,0.017735,0.209845,0.0095,-0.1456004722222222,2026-07-23,inverse,,-0.1456004722222222,-0.2828928152836555,-0.1888469419270838,-0.1544368237009623,-0.1213464432010248,-0.0719062154297296,0.035801,-0.018066,,,2,short_favorable_positive,bucket_3
DRIP,XOP,False,,letf_inverse,-1.998154,ok,0.117108,35000,0.117108,False,40.43999862670898,0.55629,0.122524,0.278402,0.0101,0.0037895,2026-07-23,inverse,energy,0.0037895,-0.0444982851842458,0.0216597662971493,0.0560204561311195,0.0843800488131215,0.1326134916665823,0.171532,-0.0490079999999999,,,2,short_favorable_positive,bucket_3
TMV,TLT,False,,letf_inverse,-2.990342,ok,0.420976,400000,0.420976,False,41.52999877929688,0.273872,-0.086337,0.092275,0.0097,-0.5131598888888889,2026-07-23,inverse,,-0.5131598888888889,-0.7217060328635825,-0.3927085672593856,-0.3676140145195169,-0.345969188750639,-0.3154986688946262,-0.078729,-0.007608,,,2,short_favorable_positive,bucket_3
TBT,TLT,False,,letf_inverse,-1.999285,ok,0.088742,85000,0.088742,False,37.584999084472656,0.187169,-0.066161,0.092275,0.0093,-0.1561355277777777,2026-07-23,inverse,,-0.1561355277777777,-0.268876416773757,-0.1133003059676963,-0.0844044945598563,-0.0667221717530218,-0.039328317200395,-0.070835,0.0046739999999999,,,2,short_favorable_positive,bucket_3
TBX,TLT,False,,letf_inverse,-1.371148,ok,0.4546179999999999,55000,0.4546179999999999,False,28.81999969482422,0.046514,-0.017401,0.092275,0.0095,-0.4783331388888888,2026-07-23,inverse,,-0.4783331388888888,-0.5693117650745079,-0.4842410553866437,-0.4169022584424557,-0.3372418624475036,-0.1064039926993956,-0.061048,0.043647,,,2,short_favorable_positive,bucket_3
NVDS,NVDA,False,,letf_inverse,-1.501032,ok,0.140034,70000,0.140034,False,20.920000076293945,0.532179,0.289207,0.353658,0.0115,0.1472280833333333,2026-07-23,inverse,semis,0.1472280833333333,-0.056827947757034,-0.002205946686254,0.0380288418211029,0.0794350185857222,0.150838441579463,0.155534,0.133673,,,2,short_favorable_positive,bucket_3
EWV,EWJ,False,,letf_inverse,-1.995912,ok,0.112277,55000,0.112277,False,18.559999465942383,0.424204,0.044213,0.152007,0.0095,-0.0696234027777777,2026-07-23,inverse,,-0.0696234027777777,-0.1768676623892917,-0.1272929751263952,-0.0854353287560215,-0.0483367316011183,0.0021574412567292,-0.021562,0.065775,,,2,short_favorable_positive,bucket_3
APLZ,APLD,False,,letf_inverse,-1.996754,ok,0.8087409999999999,15000,0.8087409999999999,False,25.309999465942383,2.218027,3.559631,1.017025,0.0149,2.739657486111111,2026-07-23,inverse,,2.739657486111111,1.3963664622309473,2.0388841369707675,2.509110037347634,2.8874513581738555,3.524861895561066,3.004079,0.555552,,,2,short_favorable_positive,bucket_3
AMZO,AMZN,False,,letf_inverse,-1.998384,ok,0.257062,10000,0.257062,False,18.6200008392334,0.614946,0.208947,0.297897,0.0149,-0.0516853055555555,2026-07-23,inverse,mega-cap-tech,-0.0516853055555555,-0.4173399014359076,-0.132502202060566,-0.0452133500733445,0.0260795919774129,0.1391176686260335,0.171977,0.03697,,,2,short_favorable_positive,bucket_3
BEZ,BE,False,,letf_inverse,-2.000124,ok,1.098683,150000,1.098683,False,15.869999885559082,2.471073,4.174665,1.099091,0.0149,3.060722513888889,2026-07-23,inverse,clean,3.060722513888889,1.1332249759006123,1.8407111056161969,2.4282726316065584,3.1061732137634106,4.171661662855425,3.530423,0.6442420000000002,,,2,short_favorable_positive,bucket_3
NBIZ,NBIS,False,,letf_inverse,-2.024583,ok,0.346263,25000,0.346263,False,21.530000686645508,2.367669,3.847235,1.003867,0.0149,3.4961627916666664,2026-07-23,inverse,software,3.4961627916666664,1.9622366956677568,2.426410168893306,2.7507991398371594,3.129114287105015,3.738033967211869,2.999782,0.8474529999999998,,,2,short_favorable_positive,bucket_3
SMZ,SMR,False,,letf_inverse,-1.99804,ok,0.294164,25000,0.294164,False,26.6299991607666,1.897348,2.883954,0.989935,0.0149,2.585704388888889,2026-07-23,inverse,nuclear,2.585704388888889,1.769829439534254,2.252137318224981,2.6300821545623143,2.981427717825788,3.636397290336926,2.843597,0.0403570000000002,,,2,short_favorable_positive,bucket_3
QBTZ,QBTS,False,,letf_inverse,-2.0,low_n,0.24872,25000,0.24872,False,6.289899826049805,2.256455,,,0.0129,,2026-07-23,inverse,quantum,,,,,,,,,,,2,short_favorable_positive,bucket_3
IONZ,IONQ,False,,letf_inverse,-2.000821,ok,1.16241,700000,1.16241,False,5.574999809265137,1.961145,3.090531,0.909574,0.0129,1.9119764166666664,2026-07-23,inverse,quantum,1.9119764166666664,0.2382761349248444,0.6514084808014997,0.907644925954972,1.1613125280542738,1.570000853487863,2.390921,0.6996099999999998,,,2,short_favorable_positive,bucket_3
HIBS,SPHB,False,,letf_inverse,-3.005097,ok,0.448051,200000,0.448051,False,21.420000076293945,0.77708,0.270047,0.253282,0.0106,-0.1842269305555556,2026-07-23,inverse,,-0.1842269305555556,-0.179369761390103,0.1770075879938067,0.2472371774027563,0.3282600019841138,0.447539192143142,0.66223,-0.392183,,,2,short_favorable_positive,bucket_3
IREZ,IREN,False,,letf_inverse,-2.011489,ok,0.90667,150000,0.90667,False,21.77989959716797,2.177734,3.457633,1.064996,0.0149,2.5383703611111117,2026-07-23,inverse,crypto-equity,2.5383703611111117,1.8423843734685563,2.1900315858454373,2.5300331253003847,2.839720240249181,3.3057387601798776,3.349666,0.1079669999999999,,,2,short_favorable_positive,bucket_3
RGTZ,RGTI,False,,letf_inverse,-1.979543,ok,0.968744,300000,0.968744,False,5.409999847412109,2.166209,3.978728,0.998292,0.0129,2.996529222222222,2026-07-23,inverse,quantum,2.996529222222222,0.7457683385586837,1.263747644250513,1.7426109136454606,2.279781224978884,3.0677608828797003,2.847078,1.1316499999999996,,,2,short_favorable_positive,bucket_3
PLTZ,PLTR,False,,letf_inverse,-1.99468,ok,0.223713,35000,0.223713,False,31.51499938964844,1.023082,0.782842,0.511438,0.0129,0.556021875,2026-07-23,inverse,software,0.556021875,0.3808181625054163,0.4655978362264895,0.5265789324178644,0.580733640777033,0.666926098285869,0.686032,0.09681,,,2,short_favorable_positive,bucket_3
SMST,MSTR,False,,letf_inverse,-1.972383,ok,1.139776,90000,1.139776,False,61.7599983215332,1.424805,1.861791,0.708968,0.0131,0.7061847777777779,2026-07-23,inverse,crypto-equity,0.7061847777777779,-1.4739367194929816,-0.3867646088127543,0.2665147596323214,0.9041238266752888,1.4014788787041403,1.379699,0.4820919999999999,,,2,short_favorable_positive,bucket_3
SMCZ,SMCI,False,,letf_inverse,-2.018324,ok,,0,,False,5.899899959564209,1.737859,2.312492,0.819507,0.0129,2.312492,2026-07-23,inverse,semis,2.312492,-7.0319991440494665,-6.505918223793502,-6.1297350819435765,-5.660685864972871,-4.153953825608559,1.949125,0.3633670000000002,,,2,short_favorable_positive,bucket_3
BMNZ,BMNR,False,,letf_inverse,-1.992359,ok,1.029804,35000,1.029804,False,17.334999084472656,1.847295,2.710323,0.92719,,1.6662161666666666,2026-07-23,inverse,crypto-equity,1.6662161666666666,0.7587494728858627,1.0793142960359468,1.3639194630700011,1.6077799908629835,2.0186211387209387,2.45463,0.2556929999999999,,,2,short_favorable_positive,bucket_3
HOOZ,HOOD,False,,letf_inverse,-2.008362,ok,3.2255610000000003,15000,3.2255610000000003,False,10.8100004196167,1.45034,1.598586,0.691294,0.0131,-1.6717744583333336,2026-07-23,inverse,fintech,-1.6717744583333336,-2.6049721928989733,-2.3910458923211984,-2.1745593440785047,-1.9470208629821368,-1.6063731723207726,1.350852,0.2477340000000001,,,2,short_favorable_positive,bucket_3
DAMD,AMD,False,,letf_inverse,-2.02377,ok,0.085212,250000,0.112856101717471,False,1.51010000705719,1.409953,1.492353,0.645402,,1.3779294524253418,2026-07-23,inverse,semis,1.3779294524253418,-0.4599000108427433,0.3076276871621682,0.8748792938206091,1.1811616487962393,1.5149689753614477,1.168351,0.3240020000000001,,,2,short_favorable_positive,bucket_3
RKLZ,RKLB,False,,letf_inverse,-1.991028,ok,0.609617,200000,0.609617,False,4.690000057220459,1.908178,2.918182,0.895192,0.0129,2.300098097222222,2026-07-23,inverse,space,2.300098097222222,-0.2867701703229156,0.9480627981284336,1.5488355415757666,2.136570372455254,2.6936079522222887,2.291117,0.627065,,,2,short_favorable_positive,bucket_3
STSM,TSM,False,,letf_inverse,-2.004512,ok,2.4631030000000003,10000,2.4631030000000003,False,19.030000686645508,0.846294,0.515849,0.396577,,-1.981463763888889,2026-07-23,inverse,semis,-1.981463763888889,-2.1597702634221427,-1.925493825014704,-1.803468409055696,-1.6938120935206789,-1.5585689000830565,0.364586,0.1512629999999999,,,2,short_favorable_positive,bucket_3
OKLS,OKLO,False,,letf_inverse,-1.994518,ok,1.59674,40000,1.59674,False,32.31999969482422,1.963622,3.013023,0.976597,0.0131,1.3941060555555556,2026-07-23,inverse,nuclear,1.3941060555555556,0.6165354814383659,0.8957984320078851,1.1543859569567894,1.403016222355694,1.8428031154668936,2.756476,0.2565469999999998,,,2,short_favorable_positive,bucket_3
ASTN,ASTS,False,,letf_inverse,-1.99222,ok,0.817814,350000,0.817814,False,6.809999942779541,2.251237,4.448805,1.086467,0.0131,3.6196324722222224,2026-07-23,inverse,space,3.6196324722222224,1.5916501482230063,2.194890017105159,2.712263370413023,3.220799091539408,4.068399623858888,3.432034,1.0167710000000003,,,2,short_favorable_positive,bucket_3
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,0.70882,100000,0.70882,False,35.075801849365234,1.292114,,0.689019,0.0149,,2026-07-23,inverse,,0.6457592777777779,,,,,,1.364424,,,,2,short_favorable_positive,bucket_3
LITZ,LITE,False,,letf_inverse,-2.002623,ok,0.4077969999999999,35000,0.4077969999999999,False,13.703900337219238,1.875273,2.528099,0.936408,0.0149,2.114638152777778,2026-07-23,inverse,semis,2.114638152777778,1.4756102904253097,1.879816100031107,2.277247203132756,2.6478240989806627,3.1294195967691807,2.542855,-0.0147559999999997,,,2,short_favorable_positive,bucket_3
SNDQ,SNDK,False,,letf_inverse,-2.009914,ok,0.44277,250000,0.44277,False,25.799999237060547,2.52646,4.485613,1.134115,0.0149,4.036693416666666,2026-07-23,inverse,semis,4.036693416666666,2.183191552573931,2.8420330760838284,3.372097890922884,4.015202579390387,5.2076318755283255,3.796858,0.688755,,,2,short_favorable_positive,bucket_3
CBRZ,CBRS,False,,letf_inverse,-2.009617,ok,0.354872,15000,0.354872,False,13.149999618530272,2.880524,,1.22678,0.0149,,2026-07-23,inverse,,4.116755222222222,1.9555810521691888,3.138337851726037,4.183408959242525,5.3051529177331975,7.360705493175455,4.476556,,,,2,short_favorable_positive,bucket_3
MUZ,MU,False,,letf_inverse,-2.007604,ok,0.386558,250000,0.386558,False,11.329999923706056,2.147149,,0.7645,0.0131,,2026-07-23,inverse,semis,1.2771281388888889,-0.1753971988563287,0.6434247378839908,1.2981889927023882,2.04932574419368,3.3898117703115207,1.669055,,,,2,short_favorable_positive,bucket_3
SSPC,SPCX,False,,letf_inverse,-2.0,low_n,0.267631,1400000,0.267631,False,20.76000022888184,1.306185,,0.689019,0.0075,,2026-07-23,inverse,,1.0856759027777778,,,,,,1.357024,,,,2,short_favorable_positive,bucket_3
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,2.128063,7000,2.128063,False,11.59939956665039,,,,0.0075,,2026-07-23,inverse,,,,,,,,,,,,2,short_favorable_positive,bucket_3
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,1.720387,700000,1.720387,False,12.0,,,,,,2026-07-23,inverse,,,,,,,,,,,,2,short_favorable_positive,bucket_3
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,0.101631,10000,0.101631,False,25.700000762939453,,,1.34931,0.0149,,2026-07-23,inverse,,5.2681894583333335,,,,,,5.371232,,,,2,short_favorable_positive,bucket_3
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,0.104267,4000,0.104267,False,27.020000457763672,,,0.560951,0.0149,,2026-07-23,inverse,mega-cap-tech,0.7443328472222223,,,,,,0.850048,,,,2,short_favorable_positive,bucket_3
SNK,SPCX,False,,letf_inverse,-2.0,low_n,0.7301139999999999,150000,0.7301139999999999,False,34.25,1.311539,,0.689019,0.022,,2026-07-23,inverse,,0.6312695277777779,,,,,,1.371524,,,,2,short_favorable_positive,bucket_3
